"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;79307;53;37;0;0;70;566
"thunder";50;100;149;80786;52;32;1;0;62;522
"King Bonixe";49;93;147;81038;52;31;0;0;60;504
"Matilde Pires";50;100;150;82632;54;32;0;0;59;494
"Falconeyes";42;87;124;69810;44;33;2;0;75;483
"Madnasty";50;100;150;83817;53;27;0;0;51;478
"snowkids";46;100;138;69480;49;29;0;0;59;460
"Cronicl3_2";49;100;146;87458;51;26;1;0;51;460
"Inferno";50;100;150;79891;52;26;0;1;50;458
"zau";49;100;143;76337;51;33;4;2;65;453
"Goblyn";50;100;148;77451;49;29;2;3;59;421
"huracan";47;93;141;71571;47;25;0;1;53;419
"Gingka";46;93;137;69170;48;23;1;1;48;408
"virtudes";45;93;135;75012;45;23;0;2;51;401
"faneca";50;100;150;77744;52;21;0;0;40;398
"Pp";49;100;143;74193;50;29;4;1;58;394
"Savler";47;100;137;69988;47;27;4;1;57;394
"Wannakil";38;100;114;64527;39;24;0;0;62;389
"Tio João";47;93;141;71315;50;23;0;1;46;388
"carmen";50;100;150;74087;51;22;0;1;43;387
"hugo";44;87;130;69204;44;23;2;2;52;372
"Marshall";46;87;138;66170;48;19;0;1;40;366
"MiStErIo";49;93;146;80327;49;17;1;1;35;363
"leal";42;87;120;70390;42;22;6;2;52;361
"Akof";46;87;136;73069;49;20;2;1;41;356
"Soul_Eater";45;87;126;64903;46;22;9;1;48;348
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";38;67;113;60646;39;24;1;1;62;345
"PatRick";42;93;125;69643;44;13;1;1;30;322
"Tiago";39;60;107;58829;38;23;10;2;61;299
"Toninho";50;100;143;72065;53;15;7;1;28;271
"capitao coronel";30;67;77;41289;30;17;13;2;57;219
"pedrosvki";6;100;18;9728;7;5;0;0;71;191
"RichPath";45;100;131;66948;45;14;4;4;31;186
"Manu";33;27;95;45086;32;10;4;2;31;179
"Messiahh";0;0;0;0;0;0;0;0;NA;177
"<U+2606> Di<U+2661>g<U+2661>";13;40;35;17352;12;8;4;1;67;171
"Cabé";7;100;19;10407;7;3;2;0;43;158
"Rati";15;87;41;23663;16;9;4;0;56;146
"João Duarte";11;79;27;16120;12;7;6;0;58;122
"changoloco1211";36;93;88;46229;39;16;20;0;41;122
"unb";31;67;86;47985;28;10;7;4;36;120
"Juca";48;100;144;79240;47;23;0;5;49;118
"Diogofreixa";0;0;0;0;0;0;0;0;NA;91
"'RexX Blu'";0;0;0;0;0;0;0;0;NA;84
"DarkFaZe 2.0";1;100;3;2805;1;0;0;0;0;79
"<<U+2206>>Minorca<<U+2206>>™";3;75;9;4461;3;2;0;0;67;73
"rebenta79";0;0;0;0;0;0;0;0;NA;61
"Diogoscp77";3;100;9;4305;3;2;0;0;67;44
"Marcelo";24;73;53;31111;16;8;19;8;50;-6548
