"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"thunder";49;93;146;82120;50;36;1;0;72;601
"bascenso";48;93;141;80510;50;32;3;0;64;584
"King Bonixe";50;100;150;85550;51;34;0;0;67;584
"Madnasty";49;93;147;86548;50;31;0;0;62;554
"Inferno";50;100;150;83433;52;27;0;0;52;529
"virtudes";50;100;148;81078;52;28;2;0;54;513
"Gingka";47;100;141;75244;50;29;0;0;58;511
"pedrosvki";48;93;144;81465;50;29;0;2;58;497
"Goblyn";49;100;140;78357;48;27;7;1;56;485
"huracan";47;100;141;71858;48;27;0;0;56;483
"Savler";50;100;149;79500;52;28;1;1;54;470
"Wannakil";43;73;129;74535;46;25;0;0;54;454
"snowkids";46;87;129;69629;49;24;9;0;49;439
"faneca";50;100;150;86879;53;14;0;0;26;412
"Ricky";41;93;122;74758;41;24;1;1;59;407
"Gongas";50;100;148;83619;52;25;2;0;48;402
"PatRick";49;100;146;82238;47;22;1;3;47;397
"Ribiti";43;100;129;81133;43;27;0;0;63;396
"Tio João";45;87;135;72949;43;24;0;3;56;395
"mvilhena";48;100;144;75999;53;23;0;0;43;394
"leal";41;80;118;66996;40;22;5;2;55;394
"John McClane";28;100;83;50250;29;22;1;0;76;381
"carmen";50;100;150;74120;52;13;0;2;25;354
"zau";47;93;137;78283;45;24;4;4;53;350
"Rafa";41;100;115;71457;41;24;8;1;59;286
"hugo";40;73;111;59847;37;23;9;4;62;270
"RichPath";38;100;113;62359;35;10;1;3;29;251
"changoloco1211";50;100;130;73414;51;19;20;1;37;220
"proximacentauri";4;100;12;7562;4;2;0;0;50;211
"Peixoto";49;100;134;76990;46;15;13;4;33;207
"P3pp3R";15;87;44;22865;15;11;1;0;73;183
"Pipa";16;87;48;25392;15;5;0;1;33;182
"tiago22(2)";28;93;80;47680;26;13;4;2;50;181
"master-baiteur";15;100;45;22995;15;8;0;0;53;168
"pentotal";13;100;36;20831;13;2;3;0;15;159
"paparata";0;0;0;0;0;0;0;0;NA;149
"W4R SN0W";6;100;18;12704;6;3;0;0;50;144
"devilukas";10;40;30;16840;10;8;0;0;80;137
"Toninho";50;100;150;83654;48;20;0;5;42;101
"Rati";23;53;50;28937;23;11;19;1;48;75
"FL GAMER 8";11;85;30;18444;10;4;3;1;40;68
"<U+2606> Di<U+2661>g<U+2661>";11;27;28;17312;7;6;5;4;86;58
"DACHA";4;44;7;5327;2;0;5;2;0;55
"Valkyrie";5;33;15;10697;6;1;0;0;17;54
"rei da guerra";42;100;116;64990;38;18;10;5;47;-25
"Juca";48;93;143;84687;42;20;1;8;48;-6196
