"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";86;100;257;103872;89;70;1;0;79;722
"thunder";87;100;261;103880;92;67;0;0;73;699
"<U+2606> Di<U+2661>g<U+2661>";85;100;255;104160;89;59;0;0;66;639
"Inferno";87;100;261;104172;85;59;0;2;69;611
"snowkids";87;100;258;101706;89;56;3;1;63;598
"King Bonixe";82;93;241;98560;86;55;5;0;64;592
"Goblyn";87;100;261;106960;93;48;0;0;52;575
"Madnasty";85;100;255;103040;88;47;0;1;53;544
"Tabo da amarela";63;100;185;76945;66;49;4;0;74;527
"Fabíola";80;60;239;92855;84;46;1;1;55;517
"Tio João";85;100;255;99411;92;43;0;0;47;516
"zau";84;100;248;102760;86;44;4;1;51;514
"Ricky";82;93;243;99994;85;42;3;0;49;514
"KryptoNnN";74;47;214;88257;74;51;8;1;69;498
"Robb Stark";72;100;214;85834;73;48;2;2;66;488
"carmen";85;100;254;91321;87;39;1;1;45;455
"Matilde Pires";68;100;204;84000;72;36;0;0;50;444
"TheKingJK";74;93;210;89880;77;47;12;2;61;442
"pjp";82;100;232;94080;83;42;14;1;51;432
"faneca";86;100;257;101950;94;28;1;0;30;423
"unb";76;93;210;85960;77;48;18;0;62;407
"leal";79;100;230;93520;75;47;7;4;63;395
"Cronicl3_2";67;100;201;85642;71;26;0;0;37;379
"filipe";79;100;221;92120;83;29;16;0;35;326
"Sergas";72;93;199;83352;71;38;17;2;54;316
"Savler";72;100;198;80920;73;37;18;2;51;299
"hugo";60;93;175;74480;58;18;5;3;31;227
"qzt";84;100;225;91742;86;37;27;2;43;226
"Marcelo";51;87;136;57400;50;33;17;2;66;221
"huracan";17;100;51;21280;20;15;0;0;75;202
"Gingka";17;100;51;19880;17;14;0;0;82;198
"Marshall";17;100;51;19040;19;11;0;0;58;168
"fglopes";64;73;178;70772;66;14;14;1;21;158
"virtudes";12;92;36;14560;12;6;0;0;50;138
"PedroNabaisHD";23;93;69;31656;24;8;0;0;33;132
"André";22;100;64;27440;22;5;2;0;23;120
"Wut";38;33;105;44800;40;26;9;0;65;110
"MiStErIo";15;93;41;17080;15;4;4;0;27;100
"Soul_Eater";4;100;12;4200;4;4;0;0;100;93
"RichPath";4;100;12;4760;4;4;0;0;100;73
"Tiagiovic-RUSSO";2;100;6;2800;2;2;0;0;100;58
"nmaciel8";0;0;0;0;0;0;0;0;NA;45
"coelhao8";0;0;0;0;0;0;0;0;NA;38
"marinheiro";3;75;8;3289;4;2;1;0;50;22
"Gabriel";0;0;0;0;0;0;0;0;NA;22
"the killer zone";1;25;3;1120;1;0;0;0;0;16
"Iskandir";0;0;0;0;0;0;0;0;NA;16
"diogo";7;13;20;8400;6;3;1;1;50;-80
"Manu";53;93;154;49174;50;13;5;5;26;-165
"Sra. Clash";56;47;140;52637;53;16;28;4;30;-166
