"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";96;100;286;119352;99;76;2;0;77;793
"thunder";97;100;291;117080;103;75;0;0;73;781
"<U+2606> Di<U+2661>g<U+2661>";94;93;281;117280;98;67;1;0;68;718
"Inferno";97;100;291;118532;95;64;0;2;67;675
"snowkids";96;93;285;115746;98;62;3;1;63;668
"King Bonixe";92;100;271;111760;96;61;5;0;64;660
"Goblyn";97;100;291;121440;103;55;0;0;53;652
"Madnasty";95;100;285;117240;98;52;0;1;53;607
"Tabo da amarela";70;80;206;86985;73;55;4;0;75;586
"Ricky";91;93;268;112194;94;48;5;0;51;573
"Tio João";94;93;282;111091;101;47;0;0;47;568
"zau";93;93;275;114120;95;48;4;1;51;565
"KryptoNnN";82;73;238;97217;82;54;8;1;66;534
"Robb Stark";80;87;238;96514;81;52;2;2;64;534
"Matilde Pires";78;100;234;98040;82;43;0;0;52;521
"carmen";95;100;284;103543;97;45;1;1;46;521
"TheKingJK";83;87;237;102520;86;49;12;2;57;481
"faneca";96;100;287;116150;104;31;1;0;30;473
"unb";85;93;237;100040;85;54;18;1;64;463
"pjp";91;93;258;105280;91;45;15;2;49;452
"Cronicl3_2";77;100;231;100682;81;32;0;0;40;452
"leal";89;100;258;107000;85;52;9;4;61;447
"Savler";82;100;228;95840;83;44;18;2;53;377
"Sergas";81;93;224;93672;80;44;19;2;55;357
"filipe";89;100;248;105200;92;31;19;1;34;326
"Marcelo";59;87;160;67760;58;38;17;2;66;274
"Gingka";27;100;81;34360;27;20;0;0;74;269
"huracan";27;100;81;33040;30;20;0;0;67;261
"qzt";94;100;253;103382;96;43;29;2;45;260
"Marshall";27;100;81;33200;29;14;0;0;48;218
"virtudes";22;93;64;27600;22;11;2;0;50;197
"hugo";67;73;195;83280;64;19;6;4;30;183
"Wut";46;67;129;57040;49;33;9;0;67;170
"MiStErIo";25;100;70;30400;25;9;5;0;36;159
"fglopes";69;53;191;78172;71;16;16;1;23;155
"Soul_Eater";14;100;41;16400;14;8;1;1;57;133
"André";29;80;83;34640;28;7;4;1;25;131
"RichPath";14;100;42;17920;14;8;0;0;57;128
"nmaciel8";10;100;30;15760;10;5;0;0;50;113
"fogo";2;Inf;6;2800;2;2;0;0;100;79
"marinheiro";12;86;33;16561;13;6;3;0;46;73
"Pp";5;100;15;6360;5;4;0;0;80;64
"Juca";2;Inf;6;3880;2;1;0;0;50;63
"Iskandir";9;100;27;13960;8;2;0;1;25;48
"dr nov4to";5;62;11;7080;5;1;4;0;20;27
"diogo";16;73;47;21080;14;9;1;2;64;-34
"Manu";62;87;179;59527;60;15;7;5;25;-141
