"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";24;72;29960;25;21;0;0;84;242
"thunder";24;72;28280;27;21;0;0;78;233
"<U+2606> Di<U+2661>g<U+2661>";24;72;29680;26;19;0;0;73;214
"Robb Stark";24;72;27682;24;16;0;0;67;200
"Inferno";24;72;27172;23;18;0;1;78;196
"Fabíola";23;69;26775;24;16;0;0;67;195
"John Rambo";24;72;31360;26;16;0;0;62;192
"Goblyn";24;72;29960;26;14;0;0;54;190
"snowkids";24;70;27770;25;15;2;0;60;186
"leal";22;64;25760;22;16;2;0;73;186
"Madnasty";22;66;24920;24;14;0;0;58;174
"King Bonixe";20;57;22680;23;14;3;0;61;170
"zau";24;70;28840;25;12;2;0;48;169
"pjp";22;65;26320;23;12;1;0;52;169
"faneca";24;72;26610;27;13;0;0;48;164
"unb";20;60;25480;21;15;0;0;71;161
"Tio João";23;69;27171;25;11;0;0;44;155
"KryptoNnN";21;63;23635;21;12;0;1;57;143
"qzt";23;68;27853;24;8;1;1;33;135
"TheKingJK";18;51;22120;21;11;3;0;52;133
"filipe";22;59;26040;22;10;7;0;45;131
"Ricky";20;57;21358;22;8;3;0;36;129
"carmen";23;68;24859;24;8;1;0;33;127
"topdosl33ts";21;57;22680;20;15;6;2;75;123
"Wut";15;41;17640;16;10;4;0;62;114
"metamox";22;66;24023;23;6;0;0;26;114
"Welton";20;56;25200;19;5;4;1;26;87
"YOSHINZ";9;26;9520;10;5;1;0;50;71
"fglopes";14;40;15552;14;2;2;0;14;61
"Matilde Pires";5;15;7000;5;3;0;0;60;55
"Savler";9;25;10360;9;7;2;0;78;55
"Sergas";13;32;14192;14;6;7;0;43;50
"Tabo da amarela";2;6;2800;2;1;0;0;50;47
"Manu";16;45;13069;15;0;3;1;0;40
"supercell";12;34;12963;13;2;2;0;15;38
"LCINORC";4;12;4200;4;2;0;0;50;38
"hugo";4;12;5600;3;2;0;1;67;28
"Pikaya";6;18;8960;5;4;0;1;80;26
"castelhano";14;29;11480;15;7;13;0;47;25
"Sra. Clash";11;26;9868;10;2;7;2;20;21
"Marcelo";3;8;3640;3;2;1;0;67;19
"mounir";5;13;6160;5;1;2;1;20;11
"Bruno Lopez";1;3;1049;1;1;0;0;100;-14
"MASTER PT";5;11;4129;5;1;4;0;20;-16
"Jonas 705";1;1;525;1;0;2;0;0;-21
"Doomesticador";0;0;0;0;0;0;0;NA;-29
"NOVA I MIGUEL<U+2609>";0;0;0;0;0;0;0;NA;-34
"Alex";0;0;0;0;0;0;0;NA;-35
"EBAERV_";0;0;0;0;0;0;0;NA;-38
