"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";48;87;144;77750;50;32;0;0;64;573
"John McClane";50;100;148;78489;51;40;2;0;78;563
"bascenso";45;73;134;74733;46;27;1;0;59;561
"thunder";49;100;144;79774;50;28;3;0;56;561
"virtudes";50;100;150;78951;52;33;0;0;63;559
"Goblyn";50;100;147;79360;53;30;3;0;57;549
"Madnasty";48;93;144;78982;49;28;0;0;57;536
"pedrosvki";49;100;147;76760;49;30;0;1;61;529
"Inferno";49;100;147;76207;50;24;0;0;48;510
"Gingka";49;100;147;73560;50;27;0;1;54;500
"Wannakil";44;93;132;71065;47;27;0;0;57;476
"huracan";49;100;147;70920;49;25;0;1;51;473
"faneca";50;100;150;82600;54;21;0;0;39;461
"Savler";49;93;145;72904;48;29;2;2;60;460
"PatRick";49;100;147;79745;49;23;0;1;47;459
"Ribiti";50;100;150;87004;51;32;0;0;63;456
"Gongas";50;100;148;81396;50;32;2;1;64;446
"zau";45;87;130;71239;44;23;5;2;52;431
"Tio João";44;93;132;70239;45;22;0;2;49;419
"snowkids";38;53;106;54320;38;24;8;1;63;413
"proximacentauri";29;100;87;47721;29;19;0;0;66;411
"carmen";49;93;147;66920;51;19;0;1;37;406
"Ricky";41;47;120;66691;43;25;3;1;58;404
"RichPath";49;100;147;76777;49;20;0;1;41;402
"Rafa";50;100;150;86235;51;27;0;0;53;387
"mvilhena";49;93;147;76875;52;19;0;0;37;383
"master-baiteur";39;93;116;59675;40;27;1;0;68;373
"Peixoto";50;100;138;73239;52;22;12;1;42;372
"pentotal";37;100;108;58755;39;18;3;0;46;349
"Toninho";50;100;146;75327;50;20;4;3;40;326
"Pipa";34;67;100;52509;35;13;2;1;37;292
"changoloco1211";47;93;126;66849;47;18;15;1;38;263
"Rei da Guerra";49;93;141;73443;46;28;6;4;61;262
"P3pp3R";40;100;116;59367;37;20;4;3;54;260
"devilukas";26;60;78;39868;26;15;0;0;58;235
"Labaredas";19;73;57;27299;21;10;0;0;48;229
"pjp";12;80;36;19420;12;9;0;0;75;220
"Ra's Al Ghul";12;92;34;19412;11;8;2;1;73;215
"HelpUpapi";6;55;17;9785;6;5;1;0;83;215
"Gicasgamer";18;100;54;30468;21;17;0;0;81;212
"Cups";9;64;22;11852;9;5;5;0;56;199
"<U+2606> Di<U+2661>g<U+2661>";12;33;32;17922;9;7;4;3;78;136
"Ferradura Braba";3;75;9;4629;2;0;0;1;0;130
"Rati";17;7;39;22582;17;8;12;1;47;107
".manna.";4;36;12;6116;4;3;0;0;75;89
"FL GAMER 8";13;0;36;21251;12;5;3;1;42;81
"Juca";45;100;134;75619;39;20;1;7;51;-1816
