"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";34;102;42000;36;31;0;0;86;329
"thunder";34;102;39480;37;27;0;0;73;295
"<U+2606> Di<U+2661>g<U+2661>";34;102;40320;36;27;0;0;75;287
"Fabíola";33;99;38255;34;24;0;0;71;269
"Inferno";34;102;40332;33;25;0;1;76;265
"John Rambo";34;102;43960;37;23;0;0;62;264
"leal";32;92;36960;32;24;4;0;75;255
"Goblyn";34;102;41720;36;20;0;0;56;254
"snowkids";34;100;40090;35;20;2;0;57;247
"Madnasty";32;96;38080;34;20;0;0;59;241
"zau";34;100;41440;35;18;2;0;51;236
"King Bonixe";30;85;33600;33;21;5;0;64;232
"KryptoNnN";31;93;36076;31;21;0;1;68;221
"Tio João";33;99;39211;36;16;0;0;44;214
"faneca";34;101;38682;38;15;1;0;39;206
"pjp";31;90;35280;32;14;3;0;44;200
"unb";28;80;32760;29;20;4;0;69;200
"Robb Stark";26;78;30202;25;16;0;1;64;192
"Ricky";30;87;33426;32;13;3;0;41;188
"carmen";33;98;35106;35;13;1;0;37;182
"TheKingJK";28;77;32200;31;17;7;0;55;181
"metamox";32;93;34380;34;11;3;0;32;163
"filipe";30;82;35840;30;11;8;0;37;156
"Tabo da amarela";12;34;15400;12;8;2;0;67;146
"qzt";33;93;37599;33;11;6;2;33;144
"LCINORC";14;42;17080;16;8;0;0;50;130
"Savler";19;54;22680;19;12;3;0;63;127
"Matilde Pires";15;45;18200;15;6;0;0;40;124
"Wut";17;47;20160;18;11;4;0;61;115
"CarvaPower.";29;77;30520;27;19;10;3;70;101
"fglopes";22;63;23561;23;5;3;0;22;96
"Sergas";23;60;24832;23;11;9;1;48;90
"YOSHINZ";12;33;12880;12;7;3;1;58;85
"hugo";13;38;15960;13;4;1;1;31;85
"Marcelo";10;25;10360;10;7;5;0;70;81
"supercell";20;58;22934;20;7;2;1;35;76
"Welton";29;80;34440;26;8;7;3;31;68
"pwepito";2;4;1400;3;2;2;0;67;53
"Manu";22;61;17566;21;2;5;2;10;33
"Da Silva";1;3;1312;1;1;0;0;100;30
"Sra. Clash";17;43;17007;16;5;8;2;31;29
"Pikaya";12;36;17289;9;7;0;3;78;26
"NOVA I MIGUEL<U+2609>";7;18;7350;8;2;3;0;25;26
"rei da guerra";0;0;0;0;0;0;0;NA;18
"Jonas 705";9;18;7083;9;3;9;1;33;8
"RubenVski";1;1;560;1;1;2;0;100;7
"EBAERV_";4;12;4339;3;1;0;1;33;-18
"MASTER PT";13;27;10901;13;2;12;0;15;-30
"Doomesticador";0;0;0;0;0;0;0;NA;-63
