"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;80029;52;37;0;0;71;564
"King Bonixe";50;100;150;82693;53;33;0;0;62;518
"thunder";50;100;149;80317;52;31;1;0;60;512
"Falconeyes";42;80;124;69512;44;34;2;0;77;485
"Matilde Pires";50;100;150;82844;53;30;0;0;57;479
"Madnasty";50;100;150;83407;53;27;0;0;51;474
"snowkids";45;100;135;67324;48;31;0;0;65;467
"Cronicl3_2";49;100;146;87469;51;24;1;0;47;445
"Inferno";50;100;150;80022;52;24;0;1;46;444
"zau";48;93;140;75284;50;31;4;2;62;436
"Goblyn";50;100;148;78301;50;29;2;3;58;420
"huracan";47;93;141;72211;47;25;0;1;53;419
"Gingka";46;93;137;69617;48;24;1;1;50;414
"virtudes";46;100;138;77044;46;24;0;2;52;410
"faneca";50;100;150;78618;52;21;0;0;40;397
"Savler";47;100;137;71202;47;26;4;1;55;389
"Tio João";47;87;141;72689;50;23;0;1;46;389
"carmen";50;100;150;74447;51;22;0;1;43;386
"Pp";49;100;143;72425;50;28;4;1;56;382
"hugo";44;93;130;69078;44;23;2;2;52;369
"Marshall";46;87;138;67810;49;18;0;1;37;361
"pjp";39;67;112;61702;40;21;5;0;52;357
"MiStErIo";49;93;146;80266;49;16;1;1;33;355
"DALHEVADER";39;87;117;64759;41;17;0;0;41;352
"Soul_Eater";45;80;128;66496;46;21;7;1;46;352
"Akof";46;93;135;73349;49;19;3;1;39;347
"Wannakil";34;100;102;57133;35;20;0;0;57;346
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";38;67;113;60518;39;24;1;1;62;342
"leal";41;80;117;70240;42;18;6;2;43;333
"Tiago";43;80;119;66312;42;25;10;2;60;326
"PatRick";42;87;125;70255;44;12;1;1;27;315
"Toninho";50;100;144;72504;54;16;6;1;30;280
"RichPath";45;100;133;68199;46;12;2;3;26;243
"capitao coronel";28;67;73;39803;28;16;11;2;57;223
"unb";31;60;90;50176;29;11;3;3;38;208
"Manu";35;27;101;47966;34;10;4;2;29;184
"<U+2606> Di<U+2661>g<U+2661>";14;40;38;18945;13;7;4;1;54;168
"pedrosvki";2;100;6;3824;2;1;0;0;50;152
"Cabé";3;100;9;5395;3;2;0;0;67;143
"Rati";11;79;29;17333;12;6;4;0;50;112
"João Duarte";7;70;19;12212;8;4;2;0;50;106
"Juca";48;100;144;80164;47;21;0;5;45;106
"changoloco1211";32;93;76;39934;35;15;20;0;43;101
"'RexX Blu'";0;0;0;0;0;0;0;0;NA;84
"Nova I Duda™";14;27;23;14154;12;10;19;2;83;58
"<<U+2206>>Minorca<<U+2206>>™";0;0;0;0;0;0;0;0;NA;51
"Gergerht8";4;100;12;7480;4;2;0;0;50;48
"Marcelo";24;73;58;32148;17;8;14;7;47;-2117
