"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";74;100;221;90083;76;59;1;0;78;620
"thunder";75;100;225;89880;80;57;0;0;71;604
"<U+2606> Di<U+2661>g<U+2661>";73;100;219;89320;77;52;0;0;68;560
"Inferno";75;100;225;89052;73;53;0;2;73;539
"King Bonixe";71;100;208;83720;75;49;5;0;65;521
"snowkids";75;100;223;88266;76;47;2;1;62;512
"Fabíola";74;100;222;87255;79;44;0;0;56;508
"Madnasty";73;100;219;88760;76;43;0;1;57;486
"Goblyn";75;100;225;92120;81;39;0;0;48;484
"KryptoNnN";68;73;196;80417;68;48;8;1;71;469
"Tabo da amarela";51;87;149;62894;54;40;4;0;74;437
"Ricky";71;100;210;85714;74;34;3;0;46;431
"zau";72;100;212;88200;74;36;4;1;49;430
"Tio João";73;100;219;85131;78;34;0;0;44;427
"Robb Stark";60;93;180;72394;60;39;0;2;65;403
"leal";67;87;194;78960;64;42;7;3;66;395
"TheKingJK";63;100;178;75320;67;41;11;1;61;394
"pjp";70;93;199;81200;70;37;11;1;53;393
"carmen";73;100;218;77881;75;32;1;1;43;380
"Matilde Pires";56;100;168;70560;59;30;0;0;51;376
"faneca";74;100;221;87443;80;24;1;0;30;365
"unb";64;87;176;71400;65;43;16;0;66;361
"Cronicl3_2";55;100;165;70995;58;21;0;0;36;315
"Savler";60;100;166;69440;61;34;14;1;56;306
"filipe";67;87;187;77560;71;24;14;0;34;278
"Sergas";61;100;168;71312;60;31;15;2;52;263
"Da Silva";38;80;111;46755;39;19;3;0;49;234
"hugo";49;87;144;61040;48;13;3;2;27;200
"qzt";72;100;192;78915;74;30;24;2;41;193
"fglopes";56;93;160;63826;57;12;8;1;21;179
"Marcelo";40;93;106;44240;39;25;14;2;64;169
"Wut";35;53;96;40880;36;22;9;0;61;125
"Gingka";5;100;15;5040;5;5;0;0;100;106
"huracan";5;100;15;6720;5;4;0;0;80;99
"Marshall";5;100;15;5320;5;4;0;0;80;92
"André";10;100;30;13160;10;4;0;0;40;85
"virtudes";1;100;3;1120;1;1;0;0;100;77
"MiStErIo";4;100;12;4760;4;3;0;0;75;75
"Thiago 2";5;56;15;7280;4;3;0;1;75;70
"Barbosa";12;73;34;14560;11;5;2;1;45;68
"PedroNabaisHD";11;92;33;15416;12;3;0;0;25;64
"Marcelino";7;33;20;8960;7;3;1;0;43;36
"Vasco";0;0;0;0;0;0;0;0;NA;36
"rei da guerra";21;27;60;21948;21;5;3;2;24;32
"Fraldisqueira";1;25;3;1680;1;1;0;0;100;32
"Cristy";0;0;0;0;0;0;0;0;NA;23
"LucasNN";0;0;0;0;0;0;0;0;NA;21
"Sra. Clash";52;73;130;48876;49;16;26;4;33;-118
"Manu";42;67;121;36489;38;10;5;5;26;-208
"Welton";60;100;166;70560;55;17;14;6;31;-590
