"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";51;93;153;62160;53;44;0;0;83;462
"thunder";52;100;156;61040;57;38;0;0;67;417
"<U+2606> Di<U+2661>g<U+2661>";51;93;153;60480;54;38;0;0;70;406
"Inferno";52;100;156;61052;51;38;0;1;75;396
"Fabíola";51;100;153;58695;54;36;0;0;67;393
"snowkids";52;100;154;62490;54;33;2;0;61;376
"leal";49;93;141;56840;49;34;6;0;69;357
"KryptoNnN";49;100;145;57457;49;34;2;1;69;351
"King Bonixe";48;100;139;56840;52;32;5;0;62;351
"Madnasty";50;100;150;61040;53;29;0;0;55;346
"Goblyn";52;100;156;64120;56;26;0;0;46;337
"zau";51;93;150;61880;54;28;3;0;52;335
"Tio João";50;93;150;59091;55;23;0;0;42;298
"unb";46;100;127;52080;47;31;11;0;66;284
"pjp";48;93;137;54600;49;23;7;0;47;278
"Robb Stark";39;87;117;47194;38;25;0;1;66;276
"Ricky";48;100;141;55842;50;20;3;0;40;274
"Tabo da amarela";30;100;88;38360;31;22;2;0;71;272
"faneca";52;100;155;59742;57;19;1;0;33;271
"carmen";50;93;149;53750;52;21;1;1;40;256
"TheKingJK";40;67;110;45920;43;28;10;1;65;251
"metamox";50;100;147;56583;50;20;3;2;40;235
"Savler";37;100;100;41720;38;24;11;0;63;214
"Matilde Pires";33;100;99;41440;35;14;0;0;40;208
"LCINORC";32;100;96;42385;35;14;0;0;40;206
"filipe";47;100;129;54320;48;17;12;0;35;199
"Jonix21";32;53;94;36680;32;17;2;1;53;191
"qzt";49;87;134;54573;50;20;13;2;40;187
"Sergas";39;87;105;42752;39;20;12;1;51;169
"hugo";29;87;85;36680;29;7;2;1;24;129
"Marcelo";22;60;60;25200;21;16;6;2;76;128
"Wut";26;47;71;30800;27;15;7;0;56;125
"batata";13;87;39;16530;14;10;0;0;71;115
"Da Silva";18;93;54;21835;18;8;0;0;44;115
"supercell";34;73;98;38622;33;16;4;3;48;110
"fglopes";35;67;97;37419;37;7;8;0;19;104
"rei da guerra";15;80;44;15915;17;3;1;0;18;65
"supercell";4;100;12;5320;4;2;0;0;50;46
"president";13;87;33;10547;13;1;6;0;8;35
"Jonas 705";19;60;47;18451;19;3;10;1;16;16
"jnuno15";1;17;2;1120;0;0;1;1;NA;13
"Nandes_13";0;0;0;0;0;0;0;0;NA;13
"diogo";5;42;14;5880;4;2;1;1;50;9
"SUPERCELL";1;100;1;280;1;1;2;0;100;8
"Paula Dentro <U+26A0>";0;0;0;0;0;0;0;0;NA;2
"Diogo Assunção";0;0;0;0;0;0;0;0;NA;1
"Manu";27;33;76;21766;25;5;5;3;20;-8
"Sra. Clash";34;100;84;31364;32;10;18;3;31;-23
