"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";31;93;37800;33;28;0;0;85;302
"thunder";31;93;36120;34;26;0;0;76;282
"<U+2606> Di<U+2661>g<U+2661>";31;93;37520;33;25;0;0;76;269
"Fabíola";30;90;35175;31;22;0;0;71;251
"John Rambo";31;93;40600;33;21;0;0;64;244
"leal";29;85;34440;29;22;2;0;76;243
"Goblyn";31;93;37520;33;19;0;0;58;239
"Inferno";31;93;36132;30;22;0;1;73;239
"Madnasty";29;87;34720;31;18;0;0;58;223
"snowkids";31;91;37290;32;17;2;0;53;223
"zau";31;91;37520;32;17;2;0;53;221
"King Bonixe";27;76;30240;30;19;5;0;63;212
"KryptoNnN";28;84;32716;28;19;0;1;68;202
"pjp";28;83;33320;29;14;1;0;48;199
"Tio João";30;90;35291;32;15;0;0;47;199
"Robb Stark";26;78;30202;25;16;0;1;64;194
"faneca";31;92;34833;35;14;1;0;40;191
"unb";25;71;29120;26;18;4;0;69;180
"TheKingJK";25;72;30240;28;14;3;0;50;174
"Ricky";27;78;29227;29;12;3;0;41;173
"carmen";30;89;31888;32;12;1;0;38;168
"filipe";28;77;33600;28;11;7;0;39;157
"metamox";29;84;30970;30;11;3;0;37;155
"CarvaPower.";27;73;28840;26;18;8;2;69;131
"Tabo da amarela";9;25;11200;9;7;2;0;78;130
"qzt";30;84;33679;30;10;6;2;33;129
"Wut";17;47;20160;18;11;4;0;61;120
"Savler";16;45;18480;16;12;3;0;75;117
"Matilde Pires";12;36;14560;12;6;0;0;50;115
"LCINORC";11;33;12880;12;6;0;0;50;108
"YOSHINZ";12;33;12880;12;7;3;1;58;88
"fglopes";19;54;20535;19;3;3;0;16;78
"Sergas";20;51;21472;20;10;9;1;50;76
"hugo";11;32;13720;11;3;1;1;27;75
"Welton";26;73;32200;23;7;5;3;30;65
"supercell";18;52;20573;18;5;2;1;28;61
"Marcelo";7;16;7000;7;5;5;0;71;61
"mounir";11;31;13720;11;3;2;2;27;45
"Manu";19;52;15256;19;2;5;1;11;44
"pwepito";0;0;0;0;0;0;0;NA;42
"Pikaya";11;33;16240;8;6;0;3;75;22
"NOVA I MIGUEL<U+2609>";5;14;5880;5;1;1;0;20;21
"Sra. Clash";14;35;13210;13;3;7;2;23;14
"Jonas 705";7;14;5509;6;2;7;1;33;9
"SELFIE";2;4;1364;1;0;2;1;0;-12
"MASTER PT";12;26;10411;12;2;10;0;17;-14
"EBAERV_";1;3;962;0;0;0;1;NA;-32
"Bruno Lopez";1;3;1049;1;1;0;0;100;-35
"Doomesticador";0;0;0;0;0;0;0;NA;-51
"pedro";13;36;12240;9;5;3;4;56;-71
