"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;131294;102;79;2;0;77;853
"thunder";100;100;300;129691;105;71;0;0;68;796
"Tabo da amarela";90;87;266;117276;93;69;4;0;74;746
"Inferno";100;100;300;134420;99;63;0;1;64;732
"King Bonixe";96;100;286;125458;98;59;2;0;60;698
"snowkids";97;87;289;121668;98;62;2;1;63;695
"Goblyn";100;100;299;134120;105;53;1;0;50;677
"<U+2606> Di<U+2661>g<U+2661>";90;67;266;116087;93;58;4;1;62;651
"Madnasty";100;100;300;131127;103;52;0;1;50;649
"Matilde Pires";96;93;288;127884;100;52;0;0;52;646
"Ricky";95;93;276;123991;96;55;9;0;57;636
"Cronicl3_2";99;93;296;136843;102;45;1;1;44;604
"zau";96;100;283;124589;97;48;5;1;49;596
"Tio João";94;87;282;119520;99;45;0;0;45;584
"KryptoNnN";84;87;240;110325;85;54;12;0;64;574
"carmen";98;100;294;116247;99;46;0;1;46;565
"faneca";99;100;296;130951;105;29;1;0;28;504
"unb";91;93;251;114268;90;57;22;1;63;490
"leal";93;100;272;119225;89;47;7;4;53;468
"Sergas";91;87;256;112960;91;49;17;2;54;462
"TheKingJK";89;87;246;111332;89;50;21;2;56;438
"Gingka";51;100;153;70985;52;35;0;1;67;435
"huracan";51;100;153;67122;54;32;0;1;59;402
"pjp";90;60;252;108621;89;41;18;3;46;390
"Marshall";50;93;150;65920;52;28;0;1;54;369
"Marcelo";79;93;214;96292;77;51;23;3;66;354
"Wut";43;40;122;60240;46;32;7;0;70;351
"virtudes";45;100;131;63391;45;20;4;0;44;329
"filipe";90;87;252;113939;91;28;18;3;31;305
"MiStErIo";49;100;142;69562;50;13;5;0;26;272
"Soul_Eater";38;100;110;49989;38;19;4;1;50;271
"RichPath";38;100;114;56062;38;14;0;0;37;251
"nmaciel8";34;100;102;53876;34;14;0;2;41;227
"Jonix21";30;47;84;35824;29;18;6;2;62;217
"fglopes";76;80;209;91949;77;19;19;2;25;209
"Tiago";23;100;68;36865;23;12;1;0;52;200
"qzt";98;100;259;111009;98;45;35;2;46;197
"Pp";28;93;81;41829;28;12;3;0;43;190
"Iskandir";33;100;99;52560;32;10;0;1;31;185
"Wannakil";22;100;66;34851;22;9;0;0;41;183
"hugo";18;80;52;26630;16;9;2;2;56;158
"Juca";25;93;73;39865;22;11;2;3;50;149
"Muffin3";16;100;40;23300;16;10;8;0;62;147
"André";52;100;148;71432;49;13;8;4;27;127
"PatRick";8;100;24;13600;9;4;0;0;44;126
"Akof";4;80;12;5240;4;2;0;0;50;81
"fogo";22;87;60;31183;18;12;6;4;67;71
"Olakas";1;100;3;1120;1;0;0;0;0;49
"casanova";7;78;15;6480;6;1;6;1;17;47
"Savler";100;100;274;119560;99;48;26;6;48;-396
