"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;83475;53;40;0;0;75;598
"thunder";50;100;149;81837;53;32;1;0;60;529
"King Bonixe";49;93;146;83436;52;32;1;0;62;519
"Inferno";50;100;150;81155;53;27;0;0;51;484
"Madnasty";50;100;150;85722;53;23;0;0;43;460
"Goblyn";50;100;148;81063;48;31;2;3;65;445
"Wannakil";45;100;135;74946;46;27;0;0;59;431
"snowkids";43;73;129;64282;46;25;0;0;54;427
"Savler";46;93;137;72215;47;27;1;1;57;410
"Gingka";44;87;132;67843;46;21;0;1;46;397
"faneca";50;100;150;78388;52;20;0;0;38;396
"huracan";45;87;135;69385;45;21;0;1;47;394
"MiStErIo";49;100;146;83233;49;20;1;1;41;391
"carmen";50;100;150;76276;51;21;0;1;41;389
"virtudes";44;87;132;74323;43;23;0;3;53;375
"zau";49;100;143;78587;50;33;4;4;66;369
"leal";42;100;120;70447;43;20;6;1;47;368
"hugo";44;87;130;71064;43;25;2;3;58;364
"Tio João";45;87;134;67484;48;20;1;1;42;364
"Marshall";44;80;132;64610;46;18;0;1;39;360
"Akof";46;87;136;71031;49;19;2;1;39;348
"PatRick";42;100;125;69971;45;13;1;1;29;326
"Juca";47;93;140;77838;47;25;1;4;53;302
"Toninho";50;100;143;72573;52;15;7;2;29;258
"pedrosvki";13;100;39;22133;14;10;0;0;71;251
"Cabé";13;93;37;20861;13;6;2;0;46;201
"capitao coronel";32;47;81;44093;31;18;15;3;58;188
"RichPath";44;93;128;66711;43;13;4;4;30;182
"<U+2606> Di<U+2661>g<U+2661>";13;27;37;19392;13;8;2;1;62;181
"Rati";20;87;53;31229;22;12;7;0;55;171
"NS";4;100;10;5138;4;3;2;0;75;164
"changoloco1211";43;100;107;56072;46;18;22;0;39;134
"Diogofreixa";3;38;9;6488;3;1;0;0;33;112
"nebesthecarec";5;100;15;7465;5;3;0;0;60;83
"Diogoscp77";9;90;25;12279;9;5;2;0;56;79
"<<U+2206>>Minorca<<U+2206>>™";4;36;12;6798;4;2;0;0;50;78
"Ema";2;100;6;2800;2;1;0;0;50;41
"LP \14\";2;200;2;840;2;2;4;0;100;38
"TheKiller";2;100;6;2800;2;0;0;0;0;31
"rei da guerra";8;0;24;12247;7;2;0;3;29;12
"Brunão";0;0;0;0;0;0;0;0;NA;10
"unb";32;80;83;47144;29;7;13;5;24;-107
