"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";43;100;129;52640;45;38;0;0;84;416
"thunder";43;100;129;50680;47;33;0;0;70;374
"<U+2606> Di<U+2661>g<U+2661>";42;93;126;49840;45;33;0;0;73;362
"Inferno";43;100;129;50412;42;32;0;1;76;346
"Fabíola";42;100;126;48055;44;30;0;0;68;343
"snowkids";43;100;127;52410;44;27;2;0;61;327
"leal";41;100;119;47880;41;29;4;0;71;324
"Madnasty";41;100;123;49000;43;27;0;0;63;319
"zau";43;100;126;53200;46;25;3;0;54;310
"Goblyn";43;100;129;51800;45;23;0;0;51;303
"KryptoNnN";40;100;118;47556;40;28;2;1;70;300
"King Bonixe";39;100;112;45360;42;25;5;0;60;293
"Tio João";42;100;126;49571;46;20;0;0;43;269
"pjp";40;93;116;45640;41;20;4;0;49;262
"unb";37;93;105;43400;38;25;6;0;66;261
"John Rambo";35;47;105;45640;37;23;0;1;62;261
"faneca";43;100;128;48493;47;17;1;0;36;245
"Ricky";39;100;114;45482;41;16;3;0;39;237
"Robb Stark";31;33;93;36922;30;18;0;1;60;220
"carmen";41;93;122;44200;42;17;1;1;40;219
"Tabo da amarela";21;100;61;28000;22;15;2;0;68;215
"metamox";41;100;120;45997;42;14;3;1;33;199
"TheKingJK";33;73;89;36960;36;21;10;1;58;196
"Jonix21";25;7;75;29680;26;15;0;0;58;194
"filipe";38;80;104;43960;38;15;10;0;39;188
"qzt";42;100;117;47853;43;16;9;2;37;184
"Matilde Pires";24;100;72;29960;25;11;0;0;44;176
"Savler";28;100;76;31080;29;18;8;0;62;174
"LCINORC";23;100;69;29785;25;10;0;0;40;166
"supercell";29;93;85;32901;30;15;2;1;50;154
"Marcelo";19;100;51;21840;19;16;6;1;84;150
"Sergas";32;100;84;34072;32;15;12;1;47;125
"Wut";21;33;57;24640;22;12;6;0;55;116
"hugo";21;87;62;26880;21;5;1;1;24;108
"fglopes";29;80;81;30788;31;6;6;0;19;105
"Welton";37;93;102;44240;34;11;9;3;32;98
"Da Silva";10;100;30;12315;10;5;0;0;50;79
"batata";6;86;18;7609;6;4;0;0;67;64
"rei da guerra";9;100;27;9620;9;3;0;0;33;56
"president";6;100;18;6382;6;1;0;0;17;49
"pwepito";6;43;13;4480;7;3;5;0;43;48
"yusif";4;80;12;4200;6;2;0;0;33;43
"ninja";0;0;0;0;0;0;0;0;NA;24
"Manu";24;40;67;18826;23;3;5;2;13;23
"Jonas 705";15;73;36;14517;15;3;9;1;20;23
"bin0-dA-k1nG";0;0;0;0;0;0;0;0;NA;19
"diogo";3;100;9;3920;3;1;0;0;33;17
"Pikaya";12;20;36;17289;9;7;0;3;78;9
"NOVA I MIGUEL<U+2609>";9;33;20;7840;9;2;7;1;22;-8
"Sra. Clash";25;87;62;23443;23;7;13;3;30;-8
