"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";42;100;126;51240;44;37;0;0;84;406
"thunder";42;100;126;49000;46;32;0;0;70;364
"<U+2606> Di<U+2661>g<U+2661>";41;93;123;48440;44;32;0;0;73;352
"Inferno";42;100;126;49292;41;31;0;1;76;337
"Fabíola";41;100;123;47215;43;29;0;0;67;334
"snowkids";42;100;124;50730;43;26;2;0;60;317
"leal";40;100;116;47040;40;28;4;0;70;316
"Madnasty";40;100;120;47880;42;26;0;0;62;310
"zau";42;100;123;52080;45;24;3;0;53;301
"Goblyn";42;100;126;50680;44;23;0;0;52;301
"KryptoNnN";39;100;115;45876;39;27;2;1;69;290
"King Bonixe";38;100;109;43680;41;25;5;0;61;289
"Tio João";41;100;123;48731;45;20;0;0;44;266
"John Rambo";35;53;105;45640;37;23;0;1;62;262
"pjp";39;93;113;44520;40;19;4;0;48;253
"unb";36;93;102;42280;37;24;6;0;65;252
"faneca";42;100;125;47707;46;17;1;0;37;243
"Ricky";38;100;111;43802;40;15;3;0;38;227
"Robb Stark";30;27;90;35522;29;18;0;1;62;217
"carmen";40;93;119;42800;41;16;1;1;39;209
"Tabo da amarela";20;100;58;26600;21;14;2;0;67;206
"TheKingJK";33;80;89;36960;36;21;10;1;58;197
"metamox";40;100;117;44877;41;14;3;1;34;196
"qzt";41;100;115;47066;42;16;8;2;38;188
"filipe";37;80;101;42840;37;15;10;0;41;185
"Jonix21";24;0;72;28000;25;14;0;0;56;183
"Matilde Pires";23;100;69;28280;24;11;0;0;46;172
"Savler";27;100;73;29680;28;17;8;0;61;164
"LCINORC";22;100;66;28665;24;10;0;0;42;163
"Marcelo";18;93;49;21000;18;15;5;1;83;146
"supercell";28;93;82;31589;29;14;2;1;48;144
"Sergas";31;100;81;32952;31;15;12;1;48;122
"Wut";21;40;57;24640;22;12;6;0;55;118
"hugo";20;87;59;25480;20;5;1;1;25;106
"fglopes";28;80;78;29948;30;6;6;0;20;102
"Welton";36;87;99;43120;33;11;9;3;33;96
"Da Silva";9;100;27;10915;9;5;0;0;56;76
"batata";5;83;15;6560;5;3;0;0;60;55
"rei da guerra";8;100;24;8500;8;3;0;0;38;54
"pwepito";6;46;13;4480;7;3;5;0;43;49
"president";5;100;15;5596;5;1;0;0;20;47
"yusif";4;100;12;4200;6;2;0;0;33;43
"@PedroMXGO";0;0;0;0;0;0;0;0;NA;30
"Manu";24;47;67;18826;23;3;5;2;13;26
"Jonas 705";14;73;33;13117;14;3;9;1;21;20
"bin0-dA-k1nG";0;0;0;0;0;0;0;0;NA;19
"diogo";2;100;6;2520;2;1;0;0;50;14
"NOVA I MIGUEL<U+2609>";8;33;19;7595;9;2;5;0;22;13
"Pikaya";12;20;36;17289;9;7;0;3;78;11
"Sra. Clash";24;87;59;22394;22;6;13;3;27;-17
