"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";50;100;150;84505;51;36;0;0;71;599
"thunder";49;93;145;81356;50;32;2;0;64;578
"bascenso";48;93;141;78726;49;30;3;0;61;572
"Madnasty";49;100;147;83732;50;33;0;0;66;565
"Inferno";50;100;150;81118;52;28;0;0;54;535
"virtudes";50;100;148;79071;52;29;2;0;56;519
"Goblyn";50;100;143;77878;51;29;7;1;57;501
"pedrosvki";48;93;144;77484;48;28;0;2;58;487
"Gingka";47;100;141;72363;48;26;0;1;54;478
"huracan";47;100;141;70338;47;27;0;1;57;472
"Savler";50;100;148;76258;51;30;2;2;59;461
"Wannakil";42;87;126;70200;45;25;0;0;56;449
"Ricky";48;93;143;85288;48;26;1;1;54;443
"John McClane";35;100;104;58886;36;28;1;0;78;439
"Ribiti";50;100;150;91889;50;29;0;0;58;433
"PatRick";49;100;146;79427;48;22;1;2;46;423
"snowkids";45;87;125;67269;47;24;10;1;51;420
"zau";47;93;138;76256;46;24;3;3;52;415
"Gongas";50;100;148;80947;51;27;2;0;53;413
"faneca";50;100;150;83238;52;13;0;0;25;400
"mvilhena";48;100;144;74581;52;22;0;0;42;389
"Tio João";44;80;132;69199;42;22;0;3;52;378
"leal";40;87;114;62277;39;20;6;2;51;372
"carmen";50;100;150;69880;52;16;0;2;31;367
"Rafa";48;100;136;82565;48;28;8;1;58;337
"Peixoto";49;100;134;74585;48;17;13;2;35;309
"RichPath";38;100;114;59997;36;11;0;2;31;285
"proximacentauri";11;100;33;17560;11;7;0;0;64;265
"master-baiteur";22;100;66;32626;22;14;0;0;64;228
"P3pp3R";22;100;65;33377;22;14;1;0;64;225
"changoloco1211";48;87;125;69631;49;16;19;0;33;220
"Pipa";21;80;63;31199;20;8;0;1;40;214
"pentotal";19;93;54;29274;19;7;3;0;37;209
"paparata";7;100;20;10110;6;4;1;1;67;184
"devilukas";16;53;48;25563;16;12;0;0;75;183
"Rei da Guerra";43;100;121;65141;40;21;8;4;52;181
"COSTA06";2;100;4;1171;1;1;2;1;100;167
"W4R SN0W";12;92;34;19964;12;4;2;0;33;163
"jcastanheira5";1;100;3;1189;1;0;0;0;0;163
"Labaredas";5;100;15;5790;5;1;0;0;20;121
"Rati";23;40;54;30099;23;11;15;1;48;116
"Toninho";50;100;150;79910;48;19;0;5;40;90
"FL GAMER 8";13;53;36;21251;12;5;3;1;42;80
"Valkyrie";9;60;27;16347;9;3;0;2;33;51
"Jonny";0;0;0;0;0;0;0;0;NA;51
"<U+2606> Di<U+2661>g<U+2661>";10;13;24;14083;6;5;6;4;83;42
"Gicasgamer";0;0;0;0;0;0;0;0;NA;34
"hugo";38;67;103;53999;32;21;11;7;66;-1900
