"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";77;100;230;93443;79;62;1;0;78;647
"thunder";78;100;234;93800;83;59;0;0;71;625
"<U+2606> Di<U+2661>g<U+2661>";76;100;228;92680;80;54;0;0;68;581
"Inferno";78;100;234;93252;76;55;0;2;72;561
"King Bonixe";74;100;217;87080;78;51;5;0;65;541
"snowkids";78;100;232;91066;80;50;2;1;62;538
"Fabíola";77;100;231;90335;82;45;0;0;55;521
"Goblyn";78;100;234;96040;84;41;0;0;49;505
"Madnasty";76;100;228;92120;79;44;0;1;56;500
"KryptoNnN";69;60;199;81817;69;49;8;1;71;476
"Tabo da amarela";54;87;158;66814;57;42;4;0;74;458
"zau";75;100;221;92120;77;38;4;1;49;452
"Ricky";73;93;216;88234;76;36;3;0;47;449
"Tio João";76;100;228;89611;81;36;0;0;44;449
"Robb Stark";63;100;189;75754;63;40;0;2;63;417
"pjp";73;100;208;85120;74;39;11;1;53;415
"carmen";76;100;227;81521;78;34;1;1;44;401
"TheKingJK";66;100;187;79800;69;42;11;2;61;394
"faneca";77;100;230;91590;83;27;1;0;33;393
"Matilde Pires";59;100;177;73920;62;31;0;0;50;390
"unb";67;93;183;74480;68;43;18;0;63;349
"leal";70;93;203;82320;66;43;7;4;65;344
"Cronicl3_2";58;100;174;74075;61;23;0;0;38;334
"filipe";70;87;196;82040;74;26;14;0;35;301
"Savler";63;100;175;72520;63;34;14;2;54;297
"Sergas";64;100;176;74672;63;34;16;2;54;281
"Da Silva";38;60;111;46755;39;19;3;0;49;231
"hugo";52;93;153;64960;51;15;3;2;29;222
"qzt";75;100;201;82800;77;32;24;2;42;215
"Marcelo";43;93;114;47880;42;27;15;2;64;181
"fglopes";58;87;165;65452;59;13;9;1;22;179
"huracan";8;100;24;10920;8;7;0;0;88;128
"Gingka";8;100;24;8680;8;7;0;0;88;127
"Marshall";8;100;24;8960;8;7;0;0;88;119
"Wut";35;47;96;40880;36;22;9;0;61;110
"André";13;100;38;16800;13;4;1;0;31;92
"virtudes";4;100;12;4480;4;2;0;0;50;90
"PedroNabaisHD";14;93;42;19616;15;5;0;0;33;86
"MiStErIo";6;86;16;6160;6;3;2;0;50;75
"Thiago 2";5;42;15;7280;4;3;0;1;75;67
"Barbosa";12;53;34;14560;11;5;2;1;45;65
"Vasco";2;100;6;1960;2;1;0;0;50;47
"Cristy";2;100;5;2205;2;0;1;0;0;26
"LucasNN";2;100;6;1960;2;0;0;0;0;25
"Marcelino";8;40;23;10640;7;3;1;1;43;21
"GUIIII";0;0;0;0;0;0;0;0;NA;15
"<U+2716> Luffy <U+2716>";0;0;0;0;0;0;0;0;NA;13
"Sra. Clash";54;73;134;50276;51;16;28;4;31;-147
"Manu";45;80;130;39184;41;11;5;5;27;-195
"Welton";63;100;175;74480;58;18;14;6;31;-575
