"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";72;93;216;125805;76;46;0;0;61;619
"thunder";74;100;219;128545;77;44;3;0;57;614
"Madnasty";73;100;219;124876;74;46;0;0;62;610
"John McClane";67;73;199;113390;69;51;2;0;74;599
"Goblyn";74;93;219;121233;79;45;3;0;57;594
"virtudes";74;93;220;120001;76;46;2;0;61;592
"bascenso";69;93;202;116512;70;44;5;0;63;590
"pedrosvki";73;100;219;122470;73;48;0;2;66;586
"Ribiti";75;100;225;132692;76;47;0;0;62;586
"Gongas";75;100;223;128457;75;47;2;1;63;570
"Gingka";73;100;217;112950;77;43;2;1;56;548
"Wannakil";68;93;204;113739;72;40;0;0;56;534
"Inferno";73;93;219;121655;77;36;0;1;47;532
"Rafa";75;100;223;137490;80;36;2;0;45;510
"PatRick";74;100;219;124171;76;35;3;1;46;507
"huracan";72;93;216;110280;73;37;0;1;51;504
"faneca";75;100;225;131409;80;29;0;0;36;499
"Savler";74;100;220;121063;75;38;2;3;51;479
"zau";68;87;199;114213;67;37;5;3;55;459
"master-baiteur";56;93;167;95666;60;35;1;0;58;439
"Tio João";67;87;201;110815;67;34;0;3;51;437
"mvilhena";72;93;216;115285;75;26;0;0;35;432
"RichPath";67;100;199;111502;68;27;2;1;40;422
"proximacentauri";47;100;141;83895;48;29;0;0;60;419
"Ricky";63;80;176;104021;65;39;13;2;60;415
"carmen";74;100;222;109200;77;26;0;3;34;384
"Toninho";75;100;218;122166;76;28;7;3;37;381
"Gicasgamer";36;100;107;65108;39;28;1;0;72;321
"Pipa";49;80;144;80840;51;22;3;2;43;309
"Peixoto";75;100;203;115414;76;29;22;2;38;294
"snowkids";49;27;130;66680;50;30;17;1;60;289
"P3pp3R";58;100;168;92385;54;30;6;4;56;265
"Labaredas";33;73;99;53828;36;17;0;0;47;255
"Ra's Al Ghul";28;87;81;48862;28;16;3;1;57;233
"changoloco1211";66;67;177;101241;65;24;21;2;37;227
"pjp";24;60;72;42640;24;13;0;0;54;214
"Cups";21;73;58;36545;21;13;5;0;62;199
"fyk polic";5;83;15;10367;5;5;0;0;100;141
"TanKy";13;93;39;28139;12;7;0;1;58;128
"LongHairJohn";10;83;30;18141;10;3;0;0;30;101
"Família Morais";4;100;12;7094;5;2;0;0;40;98
"Nuno";4;80;12;7562;3;2;0;1;67;89
"Ferradura Braba";10;40;30;17419;8;4;0;2;50;84
".manna.";5;0;15;8453;5;3;0;0;60;58
"GONNALO";11;85;28;19918;10;5;5;2;50;58
"Rati";18;0;40;23049;18;9;14;1;50;52
"itzmagical";2;100;6;5142;1;1;0;1;100;51
"<U+2606> Di<U+2661>g<U+2661>";16;13;42;24823;11;8;6;5;73;-161
"Juca";69;93;206;119048;56;29;1;14;52;-4782631
