"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"pedrosvki";60;100;180;105280;62;45;0;0;73;1755;53191
"bascenso";54;93;160;95901;54;37;2;0;69;1776;48401
"thunder";60;100;177;101324;63;37;3;0;59;1689;47956
"Madnasty";58;93;174;101532;61;37;0;0;61;1751;46890
"Goblyn";58;93;174;97335;64;37;0;0;58;1678;46768
"Gongas";60;100;178;105749;59;41;2;1;69;1762;46603
"proximacentauri";60;100;180;108278;61;37;0;0;61;1805;46551
"King Bonixe";56;93;168;100660;60;35;0;0;58;1798;46131
"Ribiti";60;100;180;103195;62;39;0;0;63;1720;45055
"virtudes";59;100;176;98631;60;35;1;0;58;1672;44063
"Gicasgamer";51;100;152;94266;54;39;1;0;72;1848;42929
"Gingka";60;100;178;94266;64;34;2;1;53;1571;42130
"Wannakil";57;100;171;95358;59;33;0;0;56;1673;41260
"master-baiteur";58;100;168;100685;62;36;6;0;58;1736;40516
"Inferno";58;100;174;100507;61;29;0;1;48;1733;40066
"Savler";59;100;175;103852;61;31;2;2;51;1760;39039
"PatRick";59;93;175;101707;61;29;2;1;48;1724;37576
"RichPath";60;100;178;102182;61;29;2;1;48;1703;36322
"huracan";58;93;174;91280;59;26;0;1;44;1574;35213
"Rafa";60;100;179;115484;65;27;1;0;42;1925;34772
"faneca";60;100;180;108626;63;24;0;0;38;1810;34469
"Tio João";48;60;144;83445;48;24;0;2;50;1738;31397
"carmen";59;100;177;89991;61;22;0;1;36;1525;31153
"mvilhena";56;87;168;90371;58;20;0;0;34;1614;28826
"Toninho";60;100;170;97995;62;22;10;0;35;1633;25888
"Pipa";47;80;137;82171;48;23;4;3;48;1748;25857
"zau";55;100;161;92100;51;30;4;5;59;1675;23117
"ICECOLD";19;93;57;38872;19;14;0;0;74;2046;22393
"TanKy";25;80;73;50655;25;17;2;1;68;2026;21411
"Família Morais";19;100;56;37342;19;11;1;1;58;1965;17337
"changoloco1211";42;40;117;66308;39;17;9;3;44;1579;16008
"P3pp3R";57;80;164;92728;53;26;7;5;49;1627;15028
"LongHairJohn";21;73;61;38364;20;8;2;1;40;1827;13549
"Ferradura Braba";15;33;45;28126;14;9;0;2;64;1875;13286
"GONNALO";23;80;61;43693;22;11;8;2;50;1900;10964
"Nuno";5;7;15;9431;5;4;0;1;80;1886;10465
"Peixoto";57;80;153;85689;57;23;18;2;40;1503;8669
"Campis";10;71;30;19408;10;4;0;1;40;1941;8607
"Juca";55;93;163;91990;50;31;2;6;62;1673;7555
"fhi";0;0;0;0;0;0;0;0;NA;NA;3820
"diogo";0;0;0;0;0;0;0;0;NA;NA;3707
"Momothegreat";0;0;0;0;0;0;0;0;NA;NA;3701
"Marcelo";0;0;0;0;0;0;0;0;NA;NA;3527
"MOR IYO";0;0;0;0;0;0;0;0;NA;NA;2383
"°•<U+25CB>MASTER°•<U+25CB>";0;0;0;0;0;0;0;0;NA;NA;2133
"Hex";0;0;0;0;0;0;0;0;NA;NA;1998
"<U+2622><U+FE0F>GONÇALO<U+2622><U+FE0F>";0;0;0;0;0;0;0;0;NA;NA;1709
"Chumbo";0;0;0;0;0;0;0;0;NA;NA;1542
"Bruno Fernandes";0;0;0;0;0;0;0;0;NA;NA;1295
"eduufig";0;0;0;0;0;0;0;0;NA;NA;247
