"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;86845;53;40;1;0;75;610
"thunder";50;100;149;85859;53;32;1;0;60;543
"King Bonixe";49;100;146;83676;52;34;1;0;65;539
"Goblyn";50;100;149;85546;50;32;1;2;64;497
"Inferno";49;93;147;81888;53;27;0;0;51;490
"Madnasty";50;100;150;85347;52;24;0;1;46;460
"carmen";50;100;150;80939;52;25;0;0;48;442
"Wannakil";47;80;141;76894;51;27;0;0;53;438
"virtudes";45;93;135;75975;45;24;0;2;53;418
"snowkids";44;73;130;66391;46;23;2;1;50;410
"faneca";50;100;150;79711;51;21;0;0;41;410
"Tio João";45;93;134;70657;49;24;1;1;49;400
"Savler";46;87;134;71583;46;23;4;1;50;382
"Gingka";42;80;126;66000;43;19;0;2;44;370
"huracan";43;80;129;68560;42;19;0;2;45;369
"zau";48;93;140;75383;49;29;4;4;59;344
"Marshall";42;80;126;65890;43;15;0;2;35;332
"PatRick";42;93;122;70676;44;14;4;1;32;331
"leal";39;80;109;62595;38;19;8;2;50;326
"pedrosvki";23;100;69;40187;25;15;0;0;60;323
"Akof";45;93;133;69886;45;16;2;2;36;316
"Juca";48;100;143;82859;48;23;1;4;48;306
"hugo";43;87;127;71671;41;24;2;4;59;299
"Toninho";50;100;144;75968;51;15;6;2;29;274
"Cabé";22;87;64;37675;22;10;2;0;45;263
"changoloco1211";47;100;120;63873;49;23;21;0;47;198
"RichPath";44;87;130;68753;45;13;2;4;29;195
"<U+2606> Di<U+2661>g<U+2661>";14;27;40;21187;14;9;2;1;64;193
"Rati";27;67;70;42828;29;14;11;0;48;187
"mLt";2;100;6;3356;2;2;0;0;100;143
"fogo";1;7;3;2337;1;1;0;0;100;115
"mvilhena";7;100;21;12721;8;3;0;0;38;114
"Ema";11;92;33;21298;11;4;0;0;36;101
"TheKiller";11;92;33;22464;11;4;0;0;36;100
"nebesthecarec";12;80;32;17274;11;5;4;1;45;97
"rei da guerra";10;67;30;15434;10;4;0;1;40;79
"Paulo";0;0;0;0;0;0;0;0;NA;71
"Fire King";2;29;6;3526;2;0;0;0;0;64
"Gongas";1;100;3;1869;1;0;0;0;0;56
"Roberth 2";0;0;0;0;0;0;0;0;NA;51
"gui10alves";4;100;12;8966;4;2;0;0;50;49
"Helder";3;75;9;5395;3;1;0;0;33;49
"<U+5F17><U+5170><U+9ED1><U+8272><U+8D39>";1;33;1;935;1;0;2;0;0;45
"PNL";0;0;0;0;0;0;0;0;NA;32
"Rodrigo 200";3;100;9;4920;3;1;0;0;33;21
"jorge Miguel";3;100;8;5098;3;1;1;0;33;20
"jäger";5;100;12;4252;4;1;3;1;25;4
"capitao coronel";32;60;81;43088;27;14;15;6;52;-568
"unb";28;40;72;41867;23;4;12;7;17;-2091
