"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"pedrosvki";64;100;192;113224;66;46;0;0;70;1769;54786
"thunder";64;100;189;108800;67;41;3;0;61;1700;52533
"bascenso";58;93;172;103377;58;40;2;0;69;1782;51933
"Goblyn";63;93;189;107616;69;40;0;0;58;1708;50196
"Gongas";65;100;193;115562;64;43;2;1;67;1778;49753
"Ribiti";65;100;195;115816;67;43;0;0;64;1782;49517
"King Bonixe";61;93;183;112345;65;37;0;0;57;1842;48899
"Madnasty";63;93;189;111345;66;38;0;0;58;1767;48671
"virtudes";64;100;191;108444;66;38;1;0;58;1694;47621
"proximacentauri";62;100;186;112952;63;37;0;0;59;1822;47018
"Gingka";65;100;193;104386;69;37;2;1;54;1606;46112
"Wannakil";61;100;183;103165;63;36;0;0;57;1691;44441
"master-baiteur";63;100;183;110030;67;37;6;0;55;1747;43929
"Savler";64;100;190;113088;66;34;2;2;52;1767;43594
"Gicasgamer";51;100;152;94266;54;39;1;0;72;1848;43106
"Inferno";63;100;189;109852;66;31;0;1;47;1744;42785
"zau";60;100;176;101445;57;35;4;5;61;1691;42004
"PatRick";64;93;190;111988;66;30;2;1;45;1750;39973
"RichPath";65;100;193;112463;66;30;2;1;45;1730;38719
"Rafa";65;100;194;126701;70;30;1;0;43;1949;38470
"faneca";65;100;195;118439;69;27;0;0;39;1822;37851
"huracan";63;93;189;100520;64;26;0;1;41;1596;36322
"P3pp3R";62;80;178;101138;58;31;8;5;53;1631;35026
"Tio João";52;60;156;91389;52;26;0;3;50;1757;34245
"carmen";64;100;192;99231;67;24;0;1;36;1550;33862
"Toninho";65;100;185;108139;68;25;10;0;37;1664;33609
"Peixoto";62;80;168;96851;62;25;18;2;40;1562;32871
"mvilhena";61;87;183;100846;64;22;0;0;34;1653;31474
"Pipa";51;80;149;88711;51;24;4;4;47;1739;30151
"Ra's Al Ghul";42;93;122;76105;40;20;4;3;50;1812;27040
"Cups";33;80;94;59825;33;19;5;0;58;1813;25580
"Juca";60;93;178;101803;53;33;2;8;62;1697;24372
"changoloco1211";47;40;125;70349;44;18;16;3;41;1497;22623
"pjp";31;47;91;54350;31;16;2;0;52;1753;22590
"ICECOLD";19;93;57;38872;19;14;0;0;74;2046;22393
"TanKy";25;80;73;50655;25;17;2;1;68;2026;21981
"Família Morais";19;100;56;37342;19;11;1;1;58;1965;17699
"GONNALO";23;80;61;43693;22;11;8;2;50;1900;14572
"Ferradura Braba";15;33;45;28126;14;9;0;2;64;1875;14133
"LongHairJohn";21;73;61;38364;20;8;2;1;40;1827;14118
"Nuno";5;7;15;9431;5;4;0;1;80;1886;10650
"Campis";10;71;30;19408;10;4;0;1;40;1941;8792
".manna.";5;0;15;8453;5;3;0;0;60;1691;5222
"PAULO";0;0;0;0;0;0;0;0;NA;NA;4956
"diogo";0;0;0;0;0;0;0;0;NA;NA;3707
"Momothegreat";0;0;0;0;0;0;0;0;NA;NA;3701
"Marcelo";0;0;0;0;0;0;0;0;NA;NA;3527
"Hex";0;0;0;0;0;0;0;0;NA;NA;1998
"David15";0;0;0;0;0;0;0;0;NA;NA;1574
"SR. M4RQU3$";0;0;0;0;0;0;0;0;NA;NA;700
