"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;93;144;79396;51;36;3;0;71;591
"thunder";50;100;149;81465;51;36;1;0;71;583
"King Bonixe";50;100;150;80795;51;36;0;0;71;569
"pedrosvki";49;93;147;80837;52;30;0;1;58;504
"Inferno";49;100;147;77987;51;28;0;1;55;498
"Goblyn";49;100;143;74321;49;29;4;1;59;485
"Madnasty";50;100;150;81757;49;27;0;2;55;476
"Gingka";45;87;135;67565;45;26;0;1;58;451
"Tio João";46;87;137;69778;46;29;1;1;63;449
"virtudes";49;100;145;75029;48;24;2;1;50;448
"huracan";45;87;135;69141;45;24;0;1;53;434
"snowkids";44;93;126;63450;45;25;6;1;56;423
"Wannakil";42;87;126;67751;46;24;0;0;52;421
"Savler";48;100;139;70639;50;26;5;1;52;414
"carmen";49;100;147;76239;51;21;0;1;41;412
"faneca";50;100;150;81791;51;14;0;0;27;388
"hugo";42;87;123;64998;42;21;3;2;50;374
"TheKiller";42;73;126;73966;43;24;0;1;56;331
"mvilhena";40;93;119;57140;43;21;1;0;49;328
"leal";38;67;106;55447;36;22;8;3;61;317
"Toninho";50;100;150;77270;48;15;0;2;31;308
"changoloco1211";50;100;138;73803;50;23;12;1;46;306
"Gongas";36;100;107;54974;37;19;1;0;51;295
"Paulo";26;87;72;48691;24;19;6;2;79;259
"gui10alves";38;100;112;61642;39;15;2;0;38;246
"Ricky";18;100;54;33824;18;9;0;1;50;220
"Peixoto";32;100;86;48024;31;10;10;3;32;190
"Ribiti";19;100;57;31262;19;11;0;0;58;182
"PutoRider";22;87;54;31329;22;11;12;1;50;175
"John McClane";4;Inf;12;7250;4;4;0;0;100;171
"rei da guerra";37;60;99;49218;35;19;12;3;54;159
"Juca";50;100;149;79072;48;24;1;5;50;152
"Faufau@69";14;93;39;24485;14;12;3;0;86;150
"<U+2667>Xaves PT<U+2667>";22;60;66;38868;19;15;0;3;79;149
"clashcomrafa3";12;47;31;17419;12;5;5;0;42;128
"PatRick";49;100;143;76696;47;21;4;5;45;123
"<U+2606> Di<U+2661>g<U+2661>";11;20;29;17253;9;4;4;3;44;109
"Rafa";17;100;43;26564;17;11;8;1;65;102
"Rati";24;27;59;33351;22;8;13;2;36;96
"fogo";23;27;56;27924;19;14;13;4;74;81
"Sequeira";6;100;18;10561;6;4;0;0;67;72
"tiago22(2)";5;Inf;13;7647;5;4;2;0;80;66
"Gabriel";0;0;0;0;0;0;0;0;NA;58
"Rafa";0;0;0;0;0;0;0;0;NA;32
"Zé Pikeno";0;0;0;0;0;0;0;0;NA;24
"Your Mother xD";0;0;0;0;0;0;0;0;NA;13
"RichPath";36;20;106;52413;33;9;2;5;27;-24
"zau";46;100;134;68146;41;18;4;6;44;-389
