"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";84;100;251;101283;87;68;1;0;78;703
"thunder";85;100;255;101360;90;65;0;0;72;681
"<U+2606> Di<U+2661>g<U+2661>";83;100;249;101920;87;59;0;0;68;634
"Inferno";85;100;255;101372;83;58;0;2;70;599
"snowkids";85;100;252;99746;87;55;3;1;63;587
"King Bonixe";80;93;235;95480;84;54;5;0;64;579
"Goblyn";85;100;255;104440;91;47;0;0;52;563
"Madnasty";83;100;249;100520;86;47;0;1;55;538
"Fabíola";80;73;239;92855;84;46;1;1;55;519
"Tabo da amarela";61;100;179;75214;64;48;4;0;75;516
"Tio João";83;100;249;97171;90;42;0;0;47;505
"zau";82;100;242;100800;84;43;4;1;51;503
"Ricky";80;93;237;96914;83;40;3;0;48;494
"KryptoNnN";73;53;211;86577;73;50;8;1;68;489
"Robb Stark";70;100;208;83314;71;46;2;2;65;470
"carmen";83;100;248;89361;85;38;1;1;45;444
"TheKingJK";73;100;208;89320;76;46;11;2;61;442
"Matilde Pires";66;100;198;81760;70;35;0;0;50;433
"pjp";80;100;226;91840;81;40;14;1;49;415
"faneca";84;100;251;99990;92;27;1;0;29;412
"unb";74;93;204;83440;75;48;18;0;64;401
"leal";77;100;224;91000;73;46;7;4;63;383
"Cronicl3_2";65;100;195;82475;69;25;0;0;36;366
"filipe";77;100;217;90720;81;28;14;0;35;333
"Sergas";70;93;194;81952;69;37;16;2;54;315
"Savler";70;100;192;78400;71;35;18;2;49;280
"qzt";82;100;220;89502;84;36;26;2;43;228
"Marcelo";49;87;132;55440;48;31;15;2;65;222
"hugo";58;93;169;71680;56;17;5;3;30;215
"huracan";15;100;45;19320;17;13;0;0;76;185
"Gingka";15;100;45;17640;15;12;0;0;80;180
"fglopes";63;80;177;70212;65;13;12;1;20;168
"Marshall";15;100;45;16800;17;11;0;0;65;163
"PedroNabaisHD";21;93;63;28576;22;8;0;0;36;126
"virtudes";10;91;30;12040;10;5;0;0;50;126
"André";20;100;59;25760;20;5;1;0;25;118
"Wut";37;33;102;43400;39;25;9;0;64;107
"MiStErIo";13;93;35;14840;13;4;4;0;31;95
"Soul_Eater";2;100;6;2240;2;2;0;0;100;76
"RichPath";2;100;6;2240;2;2;0;0;100;54
"sil";0;0;0;0;0;0;0;0;NA;42
"Tiagiovic-RUSSO";0;0;0;0;0;0;0;0;NA;39
"marinheiro";2;100;6;2169;3;2;0;0;67;21
"the killer zone";1;50;3;1120;1;0;0;0;0;17
"Marcelino";8;33;23;10640;7;3;1;1;43;5
"diogo";5;0;14;5880;4;2;1;1;50;-92
"Sra. Clash";56;53;140;52637;53;16;28;4;30;-158
"Manu";52;100;151;47862;49;13;5;5;27;-163
