"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";57;93;170;68578;59;47;1;0;80;495
"thunder";58;100;174;68320;63;44;0;0;70;472
"<U+2606> Di<U+2661>g<U+2661>";56;93;168;67200;59;41;0;0;69;440
"Inferno";58;100;174;68892;57;41;0;1;72;433
"Fabíola";57;100;171;65975;60;37;0;0;62;416
"snowkids";58;100;172;69490;60;35;2;0;58;405
"Madnasty";56;100;168;68320;60;35;0;0;58;401
"King Bonixe";54;100;157;63560;58;37;5;0;64;399
"KryptoNnN";55;100;159;64177;55;39;6;1;71;386
"Goblyn";58;100;174;70840;62;30;0;0;48;378
"leal";53;80;153;61600;52;35;6;1;67;361
"zau";55;80;162;66640;58;30;3;0;52;358
"Tio João";56;93;168;66091;61;27;0;0;44;339
"pjp";54;93;154;62160;55;27;8;0;49;316
"Tabo da amarela";36;100;106;45360;37;26;2;0;70;313
"unb";50;87;139;56560;51;34;11;0;67;312
"Ricky";54;100;159;64434;56;22;3;0;39;306
"carmen";56;100;167;59781;58;25;1;1;43;295
"Robb Stark";44;87;132;52514;42;28;0;2;67;290
"faneca";57;93;170;66462;63;19;1;0;30;286
"TheKingJK";46;87;127;53480;49;31;11;1;63;281
"Matilde Pires";39;100;117;50680;41;18;0;0;44;254
"Savler";43;100;118;49560;44;27;11;0;61;251
"LCINORC";38;100;114;50468;41;16;0;0;39;237
"Jonix21";38;87;111;43400;38;21;3;1;55;229
"filipe";52;93;144;60480;53;18;12;0;34;218
"qzt";55;87;150;61573;57;24;15;2;42;213
"metamox";51;67;150;57983;50;20;3;3;40;207
"Sergas";44;80;118;48912;43;22;14;2;51;164
"hugo";35;93;103;43680;35;9;2;1;26;158
"Da Silva";24;93;72;29395;24;10;0;0;42;144
"Marcelo";24;33;65;27440;23;17;7;2;74;128
"fglopes";41;80;115;44979;42;8;8;1;19;116
"Wut";27;40;73;31920;28;16;8;0;57;112
"batata";13;47;39;16530;14;10;0;0;71;109
"supercell";34;33;98;38622;33;16;4;3;48;95
"rei da guerra";16;47;47;17227;18;3;1;0;17;64
"supercell";9;90;26;10867;9;3;1;0;33;63
"president";19;87;51;19104;18;1;6;1;6;42
"Rei";0;0;0;0;0;0;0;0;NA;40
"MIGUEL O PIOR";2;50;6;2800;2;1;0;0;50;31
"Marcelino";2;50;6;2240;2;2;0;0;100;29
"Barbosa";0;0;0;0;0;0;0;0;NA;21
"André™";0;0;0;0;0;0;0;0;NA;11
"Ruizinhooo";0;0;0;0;0;0;0;0;NA;11
"Jonas 705";19;27;47;18451;19;3;10;1;16;7
"JoaoYTV";0;0;0;0;0;0;0;0;NA;4
"Sra. Clash";40;100;100;37381;38;12;20;3;32;-17
"MARCO TULIO";3;0;9;3640;1;1;0;2;100;-182
"Manu";32;53;91;26995;28;6;5;5;21;-229
