"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;73537;51;33;0;0;65;506
"Madnasty";50;100;150;75680;51;33;0;0;65;479
"thunder";50;100;148;70519;50;30;2;0;60;467
"King Bonixe";49;100;147;76679;51;33;0;2;65;460
"Inferno";50;100;150;77089;49;27;0;1;55;440
"huracan";50;100;150;72131;50;27;0;0;54;429
"Matilde Pires";50;100;150;75145;53;26;0;0;49;422
"Gingka";50;100;149;70566;51;24;1;0;47;414
"Marshall";50;100;150;68650;50;28;0;1;56;412
"Cronicl3_2";48;93;143;82835;49;21;1;0;43;401
"Tiago";48;93;143;74707;49;26;1;0;53;399
"zau";47;100;133;67523;46;32;8;2;70;394
"Goblyn";49;100;146;73631;49;28;1;3;57;389
"leal";44;100;128;72079;46;21;4;1;46;368
"carmen";50;100;150;72947;51;24;0;2;47;364
"Tabo da amarela";33;93;99;58185;31;23;0;2;74;363
"faneca";50;100;150;78638;51;17;0;0;33;359
"snowkids";45;93;135;64790;43;25;0;3;58;354
"Savler";47;93;134;65830;48;28;7;2;58;350
"Tio João";50;100;150;72635;51;16;0;0;31;345
"Akof";48;93;143;75002;50;19;1;1;38;341
"virtudes";44;80;130;69118;42;22;2;3;52;334
"MiStErIo";50;100;143;73135;52;18;7;1;35;320
"hugo";41;100;119;60546;41;17;4;1;41;312
"pjp";40;80;114;57746;40;15;6;0;38;296
"PatRick";47;87;139;73898;46;14;2;3;30;278
"Falconeyes";18;80;54;29206;20;15;0;0;75;276
"RichPath";48;93;140;64980;48;16;4;2;33;274
"Soul_Eater";50;100;143;67132;46;26;7;4;57;263
"Toninho";43;100;127;63584;44;13;2;1;30;244
"Manu";35;93;102;44406;35;14;3;0;40;227
"DALHEVADER";17;100;51;27973;18;8;0;0;44;213
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";19;87;56;28739;19;10;1;0;53;193
"Wannakil";14;47;42;25924;14;7;0;0;50;189
"<U+2606> Di<U+2661>g<U+2661>";16;27;44;22437;15;9;4;1;60;182
"Rafael rosális";24;100;72;39954;26;10;0;0;38;162
"capitao coronel";9;90;25;13746;10;5;2;0;50;160
"unb";33;60;89;48168;29;14;10;4;48;121
"Nova I Duda™";3;100;7;4759;3;2;2;0;67;119
"Marcelo";22;33;53;28284;20;9;13;2;45;111
"Wut";5;7;13;7217;6;2;2;0;33;86
"changoloco1211";8;89;21;12067;9;3;3;0;33;77
"diogo";7;47;21;13149;7;1;0;0;14;48
"Pp";46;93;131;61901;43;25;7;5;58;34
"president";25;47;53;21923;25;14;22;1;56;23
"Cupzinho";0;0;0;0;0;0;0;0;NA;9
"nmaciel8";33;73;97;51287;30;8;2;5;27;-55
"Juca";49;93;147;73652;45;20;0;6;44;-425
