"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";50;100;150;86631;51;37;0;0;73;612
"bascenso";48;93;141;79490;49;31;3;0;63;582
"thunder";49;100;145;83983;50;30;2;0;60;573
"Madnasty";49;100;147;83432;50;30;0;0;60;547
"Inferno";49;93;147;80311;51;28;0;0;55;535
"virtudes";50;100;148;79835;52;28;2;0;54;516
"Goblyn";50;100;144;79833;51;29;6;1;57;511
"pedrosvki";48;100;144;78844;48;28;0;2;58;493
"Gingka";47;100;141;74000;48;27;0;1;56;490
"Ricky";49;100;146;86893;51;28;1;0;55;472
"Savler";50;100;148;77568;51;31;2;2;61;472
"John McClane";38;100;113;63345;39;31;1;0;79;469
"huracan";47;100;141;72200;47;25;0;1;53;465
"Ribiti";50;100;150;94672;50;30;0;0;60;447
"Wannakil";42;87;126;71153;45;24;0;0;53;447
"PatRick";49;100;146;80210;49;21;1;1;43;437
"snowkids";44;80;122;66000;46;25;10;1;54;425
"faneca";50;100;150;85704;52;15;0;0;29;420
"zau";47;93;138;77191;46;24;3;3;52;419
"Tio João";43;73;129;68434;42;23;0;2;55;412
"leal";40;87;115;64998;40;21;5;1;52;406
"Gongas";50;100;148;83839;50;26;2;1;52;403
"mvilhena";49;100;147;77319;52;21;0;0;40;390
"carmen";50;100;150;71880;52;14;0;2;27;361
"Rafa";50;100;142;86771;50;27;8;1;54;340
"RichPath";38;100;114;62152;36;13;0;2;36;304
"Peixoto";50;100;135;74958;49;16;15;2;33;289
"proximacentauri";14;100;42;23721;14;8;0;0;57;285
"Toninho";50;100;150;81812;49;20;0;4;41;274
"Rei da Guerra";44;100;124;67123;42;23;8;3;55;264
"master-baiteur";25;100;75;38319;25;16;0;0;64;254
"changoloco1211";48;87;127;72512;49;16;17;0;33;248
"Paulo";19;0;51;38018;19;15;6;0;79;246
"P3pp3R";25;100;74;38303;24;15;1;1;62;231
"pentotal";22;93;63;35729;23;8;3;0;35;231
"Pipa";24;87;72;36948;24;8;0;1;33;227
"paparata";10;100;28;15804;9;6;2;1;67;208
"devilukas";17;53;51;27763;17;12;0;0;71;188
"W4R SN0W";15;93;41;24861;15;7;4;1;47;176
"COSTA06";2;40;4;1171;1;1;2;1;100;167
"jcastanheira5";1;25;3;1189;1;0;0;0;0;163
"Labaredas";8;100;24;10419;8;4;0;0;50;151
"Rati";20;27;46;26531;20;9;14;1;45;105
"gonzo";1;100;3;2805;1;1;0;0;100;83
"FL GAMER 8";13;47;36;21251;12;5;3;1;42;80
"Gicasgamer";3;100;9;5693;4;4;0;0;100;72
"TigerSn0w";0;0;0;0;0;0;0;0;NA;10
"FalconSn0w";0;0;0;0;0;0;0;0;NA;3
"<U+2606> Di<U+2661>g<U+2661>";10;20;24;13716;5;4;6;5;80;-137
