"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;126863;102;78;2;0;76;832
"thunder";100;100;300;125520;106;71;0;0;67;782
"Inferno";100;100;300;131146;99;65;0;1;66;733
"snowkids";98;93;292;121588;100;67;2;1;67;721
"Tabo da amarela";83;80;245;107970;86;66;4;0;77;701
"King Bonixe";96;93;285;121967;98;61;3;0;62;695
"<U+2606> Di<U+2661>g<U+2661>";92;67;272;116360;96;61;4;0;64;675
"Goblyn";100;100;299;131109;106;54;1;0;51;672
"Madnasty";99;100;297;126640;101;52;0;1;51;636
"Matilde Pires";90;73;270;117440;94;50;0;0;53;607
"zau";96;100;285;123520;97;47;3;1;48;589
"Ricky";93;87;270;116512;94;50;9;0;53;583
"Tio João";95;80;285;117720;100;44;0;0;44;569
"KryptoNnN";85;100;247;108746;85;53;8;1;62;559
"carmen";98;100;293;113708;100;46;1;1;46;555
"Cronicl3_2";92;93;275;125254;95;41;1;1;43;550
"faneca";99;100;296;127695;107;32;1;0;30;511
"unb";89;93;247;111229;89;56;20;1;63;488
"TheKingJK";90;87;252;111840;90;54;18;2;60;486
"leal";93;100;271;116560;89;51;8;4;57;475
"pjp";93;80;264;112360;93;45;15;2;48;473
"Sergas";90;80;249;109800;90;51;21;2;57;416
"Gingka";43;100;129;59640;43;30;0;1;70;377
"huracan";43;100;129;56680;46;29;0;1;63;359
"Savler";98;100;272;116640;98;51;22;4;52;332
"Marshall";43;100;129;56880;45;23;0;1;51;317
"virtudes";37;93;108;51280;37;17;3;0;46;285
"filipe";88;73;247;109760;89;26;17;3;29;281
"Marcelo";73;87;197;86240;71;45;22;3;63;271
"qzt";98;100;263;110931;99;46;31;2;46;270
"MiStErIo";41;100;118;57120;41;11;5;0;27;231
"RichPath";30;100;90;43182;30;12;0;0;40;209
"Soul_Eater";30;100;86;36880;30;13;4;1;43;203
"fglopes";73;73;202;88438;75;19;17;1;25;189
"nmaciel8";26;100;78;40520;25;10;0;1;40;187
"André";44;93;124;57400;42;12;8;3;29;152
"Wannakil";14;100;42;23200;14;7;0;0;50;144
"Tiago";15;100;45;24840;15;7;0;0;47;142
"Wut";43;47;122;57880;46;32;7;0;70;140
"Iskandir";25;100;75;39840;24;7;0;1;29;137
"Pp";20;93;57;29120;20;8;3;0;40;135
"hugo";12;80;36;18400;10;7;0;2;70;128
"Muffin3";8;100;20;11800;8;4;4;0;50;99
"Juca";18;100;52;27737;15;6;2;3;40;89
"fogo";15;80;39;19880;12;7;6;3;58;77
"PatRick";0;0;0;0;0;0;0;0;NA;70
"casanova";1;Inf;3;1400;1;0;0;0;0;56
"Manu";65;80;189;67952;63;19;6;5;30;-91
"hugo";82;93;234;106720;75;22;12;9;29;-19434
