"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";28;84;34720;30;25;0;0;83;278
"thunder";28;84;33040;31;25;0;0;81;269
"<U+2606> Di<U+2661>g<U+2661>";28;84;34160;30;23;0;0;77;249
"Fabíola";27;81;30975;28;19;0;0;68;224
"John Rambo";28;84;36960;30;19;0;0;63;224
"Goblyn";28;84;34160;30;17;0;0;57;219
"leal";26;76;30520;26;19;2;0;73;217
"Inferno";28;84;32492;27;19;0;1;70;213
"Madnasty";26;78;30800;28;17;0;0;61;207
"snowkids";28;82;33090;29;16;2;0;55;207
"zau";28;82;33880;29;15;2;0;52;201
"King Bonixe";24;69;27720;27;17;3;0;63;201
"Robb Stark";26;78;30202;25;16;0;1;64;196
"pjp";26;77;30520;27;13;1;0;48;186
"unb";23;67;28000;24;18;2;0;75;182
"Tio João";27;81;31371;29;13;0;0;45;179
"faneca";28;83;31298;32;13;1;0;41;177
"KryptoNnN";25;75;28516;25;16;0;1;64;175
"TheKingJK";22;63;26880;25;13;3;0;52;160
"Ricky";24;69;25817;26;11;3;0;42;158
"filipe";26;71;31080;26;11;7;0;42;151
"carmen";27;80;28478;29;10;1;0;34;149
"metamox";26;78;28765;27;9;0;0;33;144
"topdosl33ts";25;69;27160;24;16;6;2;67;125
"Wut";16;44;19040;17;11;4;0;65;121
"qzt";27;76;30039;27;8;5;2;30;113
"Tabo da amarela";6;18;7560;6;4;0;0;67;108
"Matilde Pires";9;27;11480;9;5;0;0;56;102
"Savler";13;37;15120;13;10;2;0;77;100
"YOSHINZ";12;33;12880;12;7;3;1;58;89
"LCINORC";8;24;8960;9;4;0;0;44;88
"Welton";23;65;28280;21;6;4;2;29;81
"fglopes";17;49;18962;17;3;2;0;18;76
"hugo";8;23;9800;8;3;1;1;38;66
"Sergas";17;43;18112;17;7;8;1;41;57
"mounir";9;25;11760;9;2;2;1;22;50
"Marcelo";4;10;4480;4;2;2;0;50;47
"Manu";18;51;15046;17;1;3;1;6;46
"pwepito";0;0;0;0;0;0;0;NA;43
"supercell";15;43;17163;15;3;2;1;20;42
"Pikaya";9;27;13440;7;5;0;2;71;37
"NOVA I MIGUEL<U+2609>";4;12;5145;4;1;0;0;25;21
"Jonas 705";4;8;3148;4;0;4;0;0;15
"Sra. Clash";12;29;10988;11;2;7;2;18;4
"SELFIE";0;0;0;0;0;0;0;NA;1
"MASTER PT";9;19;7471;9;1;8;0;11;-18
"EBAERV_";0;0;0;0;0;0;0;NA;-20
"Bruno Lopez";1;3;1049;1;1;0;0;100;-24
"Doomesticador";0;0;0;0;0;0;0;NA;-40
"pedro";11;32;10929;7;3;1;4;43;-79
