"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;93;146;80672;53;38;1;0;72;602
"thunder";50;100;148;77547;52;38;2;0;73;579
"King Bonixe";49;100;146;77737;50;36;1;0;72;555
"pedrosvki";48;100;144;76332;52;32;0;0;62;513
"Goblyn";49;93;144;76763;50;31;3;0;62;511
"Inferno";49;100;147;75707;50;30;0;1;60;499
"Madnasty";50;100;150;81875;49;26;0;2;53;464
"carmen";49;100;147;74040;51;24;0;0;47;434
"Wannakil";42;80;126;65640;46;27;0;0;59;429
"virtudes";47;100;141;69914;46;23;0;1;50;429
"Gingka";46;100;138;67394;47;23;0;1;49;428
"Savler";48;100;139;68312;51;27;5;0;53;423
"Tio João";46;87;137;69498;47;26;1;1;55;423
"Juca";49;100;146;74045;50;27;1;2;54;419
"snowkids";45;100;132;64208;46;23;3;1;50;418
"huracan";46;100;138;68021;46;22;0;1;48;415
"faneca";50;100;150;79244;51;16;0;0;31;390
"leal";42;87;119;61990;40;26;7;2;65;384
"hugo";42;87;126;68555;41;21;0;3;51;353
"changoloco1211";50;100;141;72666;50;25;9;1;50;331
"TheKiller";35;93;105;59863;36;21;0;1;58;281
"mvilhena";31;93;92;43684;34;18;1;0;53;279
"Toninho";50;100;149;75006;48;14;1;3;29;263
"Gongas";26;100;77;37686;27;16;1;0;59;238
"Peixoto";22;93;61;31549;22;8;5;2;36;192
"Paulo";16;80;46;28692;14;12;2;2;86;182
"<U+2606> Di<U+2661>g<U+2661>";12;20;34;19029;12;7;2;1;58;179
"gui10alves";28;93;82;42611;29;10;2;0;34;172
"PutoRider";13;93;33;18180;14;7;6;0;50;166
"rei da guerra";31;73;87;42698;29;17;6;3;59;164
"fogo";22;87;54;27084;19;14;12;3;74;150
"Rati";31;47;79;45035;30;14;14;2;47;147
"Ricky";8;53;24;12956;8;4;0;1;50;141
"dpf";15;80;41;22537;16;7;4;0;44;129
"<U+2667>Xaves PT<U+2667>";16;80;48;26460;14;11;0;2;79;124
"PatRick";49;100;144;76070;47;20;3;5;43;114
"Ribiti";9;100;27;14740;9;6;0;0;67;113
"clashcomrafa3";7;40;18;8326;7;3;3;0;43;101
"Faufau@69";5;100;15;9040;5;4;0;0;80;70
"Rafa";7;70;19;11367;6;6;2;1;100;57
"x6 ImKevin™";3;20;8;5160;3;3;1;0;100;48
"fabiosantonn";0;0;0;0;0;0;0;0;NA;37
"Pedro 11";2;100;6;3272;2;2;0;0;100;36
"Zé Pikeno";0;0;0;0;0;0;0;0;NA;24
"jorge Miguel";14;20;33;18202;12;4;9;2;33;12
"jpmc amanda";0;0;0;0;0;0;0;0;NA;5
"zau";46;93;134;65488;42;20;4;6;48;-388
"RichPath";46;87;134;66260;41;13;4;7;32;-1942
