"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;142025;101;73;2;0;72;857
"thunder";100;100;299;141658;102;69;1;0;68;823
"Tabo da amarela";88;87;261;121550;90;66;3;1;73;743
"Inferno";100;100;300;145862;100;58;0;1;58;743
"Goblyn";100;100;299;148708;102;57;1;1;56;737
"King Bonixe";96;93;288;134900;97;59;0;1;61;724
"Madnasty";100;100;300;141554;101;54;0;1;53;700
"snowkids";97;100;289;129385;97;60;2;2;62;697
"Matilde Pires";96;100;288;138748;99;53;0;0;54;690
"Cronicl3_2";99;100;296;149962;99;49;1;1;49;671
"Gingka";76;93;228;108133;77;50;0;1;65;614
"carmen";100;100;300;129437;101;43;0;0;43;599
"Tio João";94;100;281;128319;96;40;1;0;42;582
"huracan";76;93;228;106122;79;43;0;1;54;559
"Marshall";75;93;225;101800;77;44;0;1;57;553
"zau";96;100;279;128452;93;47;9;3;51;550
"<U+2606> Di<U+2661>g<U+2661>";75;33;221;102739;76;44;4;1;58;547
"Ricky";91;73;256;122105;90;53;17;2;59;543
"faneca";99;100;297;148254;103;25;0;0;24;527
"TheKingJK";90;93;254;125050;88;48;16;3;55;489
"virtudes";70;100;203;105810;68;31;7;2;46;456
"KryptoNnN";76;53;208;102022;75;49;20;1;65;455
"leal";90;80;262;124267;86;38;8;4;44;430
"Sergas";85;40;236;110709;85;45;19;2;53;422
"MiStErIo";75;100;215;110136;77;25;10;0;32;416
"Tiago";48;93;139;77414;49;29;5;0;59;391
"unb";84;60;231;112557;81;45;21;3;56;390
"RichPath";64;100;192;94248;65;22;0;0;34;387
"Marcelo";80;53;216;104286;78;43;24;2;55;347
"Wut";40;20;113;60499;43;30;7;0;70;343
"qzt";98;100;264;120640;99;44;30;0;44;337
"Juca";51;100;151;80632;49;25;2;3;51;330
"Soul_Eater";64;100;186;89475;62;30;6;4;48;316
"pjp";84;73;232;107348;82;40;20;4;49;305
"PatRick";34;100;100;54226;35;14;2;1;40;267
"Pp";51;80;146;76896;48;22;7;3;46;262
"hugo";37;60;106;55160;34;18;5;3;53;243
"Akof";30;100;90;49902;30;11;0;0;37;238
"André";73;87;205;104293;70;24;14;4;34;232
"Olakas";27;100;79;42195;27;8;2;0;30;189
"filipe";92;100;259;127950;91;32;17;5;35;145
"nmaciel8";60;100;179;94950;58;21;1;5;36;98
"Star-Lord";4;100;12;8246;5;2;0;0;40;69
"Toninho";4;100;12;7178;4;2;0;0;50;63
"president";14;0;40;17114;11;0;2;3;0;14
"fglopes";77;80;214;100171;73;20;17;5;27;-3
"Manu";53;0;155;58102;50;15;4;5;30;-51
"fogo";43;73;110;59244;36;19;19;7;53;-2052
"Savler";99;100;279;131607;96;46;18;8;48;-6124
"Muffin3";40;100;110;67384;32;20;10;9;62;-19473
