"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"thunder";50;100;149;81508;51;37;1;0;73;600
"bascenso";49;100;144;78811;52;34;3;0;65;588
"King Bonixe";50;100;150;78651;50;33;0;0;66;559
"Madnasty";49;93;147;82508;49;32;0;1;65;536
"Inferno";50;100;150;78025;53;30;0;0;57;532
"Gingka";47;93;141;70491;49;30;0;0;61;503
"virtudes";50;100;148;76377;50;28;2;0;56;498
"huracan";47;93;141;67021;49;29;0;0;59;482
"pedrosvki";49;100;147;77808;50;28;0;2;56;480
"Goblyn";49;100;140;72445;48;27;7;1;56;468
"snowkids";46;87;130;65432;49;27;8;0;55;450
"Wannakil";42;80;126;68870;46;27;0;0;59;450
"Savler";50;100;149;74802;51;27;1;1;53;448
"Tio João";46;93;138;70739;44;28;0;2;64;439
"Gongas";50;100;148;79130;52;27;2;0;52;400
"faneca";50;100;150;83357;52;13;0;0;25;394
"leal";40;87;115;61557;39;23;5;2;59;386
"mvilhena";48;100;143;69222;51;23;1;0;45;373
"carmen";49;100;147;67360;50;16;0;2;32;355
"Ricky";34;100;102;62132;34;20;0;1;59;354
"hugo";40;73;113;58707;39;21;7;3;54;326
"PatRick";49;93;146;74991;47;23;1;4;49;320
"Ribiti";35;100;105;62351;35;21;0;0;60;316
"Paulo";31;27;86;58633;29;23;7;2;79;303
"John McClane";20;100;59;33000;20;14;1;0;70;291
"changoloco1211";50;100;137;73528;51;20;13;1;39;289
"zau";45;87;129;68440;42;19;6;4;45;287
"gui10alves";46;80;135;73491;45;16;3;2;36;252
"Rafa";33;100;91;54514;33;19;8;1;58;217
"Peixoto";48;100;130;70276;47;15;14;4;32;180
"RichPath";38;100;112;56199;34;10;2;4;29;169
"tiago22(2)";21;100;61;35913;20;11;2;1;55;163
"Pipa";9;82;27;13098;9;3;0;0;33;154
"P3pp3R";7;78;21;9826;7;6;0;0;86;123
"Gabriel";13;80;39;21018;12;4;0;1;33;119
"master-baiteur";7;78;21;8975;7;5;0;0;71;118
"pentotal";5;100;12;4356;5;1;3;0;20;116
"devilukas";8;80;24;13211;8;6;0;0;75;116
"Sequeira";16;60;46;27765;15;6;2;1;40;108
"DACHA";1;100;2;1120;1;0;1;0;0;83
"Toninho";50;100;150;76694;46;18;0;5;39;69
"Rati";23;67;51;27662;22;10;18;2;45;59
"<U+2606> Di<U+2661>g<U+2661>";11;27;28;16164;7;5;5;4;71;48
"FL GAMER 8";5;100;13;6141;5;2;2;0;40;42
"Valkyrie";0;0;0;0;0;0;0;0;NA;24
"rei da guerra";42;100;114;59344;38;21;12;5;55;-36
"Juca";48;87;143;79005;44;20;1;6;45;-361
