"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";39;100;117;47880;41;34;0;0;83;360
"<U+2606> Di<U+2661>g<U+2661>";39;100;117;46760;42;32;0;0;76;330
"thunder";39;100;117;45640;43;30;0;0;70;328
"Inferno";39;100;117;45372;38;28;0;1;74;295
"Fabíola";38;100;114;43575;39;26;0;0;67;294
"snowkids";39;100;115;47090;40;24;2;0;60;286
"Goblyn";39;100;117;47040;41;23;0;0;56;284
"Madnasty";37;100;111;43400;39;25;0;0;64;283
"leal";37;100;107;43400;37;26;4;0;70;283
"zau";39;100;115;49000;42;22;2;0;52;277
"King Bonixe";35;100;100;40320;38;24;5;0;63;265
"KryptoNnN";36;100;106;41396;36;26;2;1;72;259
"John Rambo";35;73;105;45640;37;23;0;1;62;254
"Tio João";38;100;114;45091;41;18;0;0;44;240
"pjp";36;93;105;40880;37;17;3;0;46;230
"faneca";39;100;116;43928;43;16;1;0;37;225
"unb";33;87;95;39480;34;21;4;0;62;222
"carmen";38;100;113;40439;40;16;1;0;40;212
"Ricky";35;100;102;39953;37;14;3;0;38;210
"TheKingJK";32;93;88;36400;36;21;8;0;58;209
"Robb Stark";27;20;81;31882;26;16;0;1;62;192
"Tabo da amarela";17;100;49;22120;18;13;2;0;72;190
"filipe";34;80;94;40320;34;13;8;0;38;179
"metamox";37;100;108;40677;38;11;3;1;29;168
"qzt";38;100;106;42919;39;14;8;2;36;165
"Matilde Pires";20;100;60;24360;20;9;0;0;45;156
"LCINORC";19;100;57;24465;21;9;0;0;43;154
"Savler";24;100;65;26320;25;14;7;0;56;133
"Marcelo";15;80;40;16520;16;13;5;0;81;129
"Wut";20;33;54;23520;21;12;6;0;57;117
"supercell";25;87;73;27916;26;11;2;1;42;111
"Sergas";28;100;75;30992;28;12;9;1;43;111
"hugo";17;87;50;21840;17;4;1;1;24;100
"Welton";33;87;92;40320;30;11;7;3;37;99
"fglopes";25;73;70;26361;27;5;5;0;19;95
"YOSHINZ";12;20;33;12880;12;7;3;1;58;78
"Da Silva";6;120;18;6820;6;4;0;0;67;60
"pwepito";5;50;11;3640;6;3;4;0;50;57
"president";2;100;6;2186;2;1;0;0;50;47
"batata";2;67;6;2624;2;1;0;0;50;39
"rei da guerra";5;125;15;5299;5;1;0;0;20;37
"CarvaPower.";30;60;80;31640;27;19;10;4;70;36
"Manu";23;47;64;18196;22;3;5;2;14;33
"yusif";1;Inf;3;1120;2;0;0;0;0;31
"Pikaya";12;40;36;17289;9;7;0;3;78;17
"NOVA I MIGUEL<U+2609>";8;53;19;7595;9;2;5;0;22;16
"Jonas 705";11;67;24;9707;11;3;9;1;27;14
"diogo";0;0;0;0;0;0;0;0;NA;1
"MASTER PT";17;80;39;16291;17;2;12;0;12;-18
"Sra. Clash";21;67;50;19385;19;6;13;3;32;-21
