"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";73;93;219;126994;76;47;0;0;62;653
"Madnasty";73;93;219;125260;74;47;0;0;64;643
"thunder";74;100;219;128732;76;42;3;0;55;628
"John McClane";67;100;199;113390;69;51;2;0;74;619
"virtudes";74;93;220;119959;76;46;2;0;61;619
"bascenso";68;93;199;113239;69;44;5;0;64;609
"pedrosvki";73;100;219;121194;74;47;0;2;64;605
"Ribiti";75;100;225;131842;76;48;0;0;63;602
"Goblyn";74;93;218;118086;78;43;4;1;55;586
"Gongas";75;100;223;126671;75;45;2;1;60;567
"Inferno";73;93;219;119613;77;37;0;1;48;560
"Gingka";72;100;214;111360;76;41;2;1;54;559
"Wannakil";67;93;201;113600;71;37;0;0;52;539
"huracan";71;93;213;106560;71;39;0;1;55;535
"PatRick";74;100;221;124034;74;34;1;1;46;530
"faneca";75;100;225;132431;79;28;0;0;35;522
"Savler";74;100;220;117745;75;40;2;3;53;506
"Rafa";75;100;217;132625;79;37;8;0;47;493
"Ricky";64;80;181;107513;67;40;11;1;60;475
"Tio João";67;93;201;108432;67;34;0;3;51;456
"mvilhena";72;93;216;113331;75;27;0;0;36;450
"proximacentauri";43;100;129;77099;44;28;0;0;64;428
"zau";69;93;202;115738;67;37;5;4;55;422
"master-baiteur";52;93;155;88402;56;32;1;0;57;418
"Toninho";75;100;220;122034;76;29;5;3;38;414
"RichPath";63;100;187;103472;64;24;2;1;38;410
"carmen";74;100;222;107680;76;24;0;3;32;392
"snowkids";53;40;142;73760;55;32;17;1;58;338
"P3pp3R";54;100;156;85121;51;29;6;3;57;321
"Peixoto";75;100;205;115242;75;28;20;3;37;303
"Pipa";45;80;133;73277;46;19;2;2;41;295
"Gicasgamer";32;100;95;57078;35;25;1;0;71;292
"changoloco1211";68;67;185;106003;67;23;19;2;34;268
"Labaredas";29;73;87;46266;32;14;0;0;44;237
"pjp";24;87;72;42640;24;13;0;0;54;230
"Ra's Al Ghul";24;87;69;40662;23;13;3;1;57;217
"Cups";17;60;46;28983;17;10;5;0;59;188
"fyk polic";1;50;3;1869;1;1;0;0;100;131
"TanKy";9;90;27;20875;8;5;0;1;62;114
"Família Morais";0;0;0;0;0;0;0;0;NA;100
"LongHairJohn";7;88;21;13554;7;2;0;0;29;98
"Nuno";0;0;0;0;0;0;0;0;NA;90
"Ferradura Braba";7;33;21;12024;5;2;0;2;40;76
"Rei da Guerra";65;67;165;86763;62;38;30;4;61;70
"Rati";20;0;46;26319;20;9;14;1;45;68
".manna.";5;13;15;8453;5;3;0;0;60;64
"GONNALO";7;78;16;11590;6;2;5;2;33;32
"<U+2606> Di<U+2661>g<U+2661>";15;13;39;23063;10;8;6;5;80;-151
"Juca";69;93;206;119900;57;28;1;13;49;-1593957
