"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;82975;55;40;1;0;73;614
"thunder";50;100;149;82950;52;35;1;0;67;568
"King Bonixe";49;100;146;79513;51;33;1;0;65;534
"Goblyn";49;93;147;82411;49;30;0;1;61;505
"Inferno";49;100;147;80325;50;29;0;1;58;497
"Wannakil";45;93;135;74189;49;29;0;0;59;455
"pedrosvki";40;100;120;64992;44;26;0;0;59;449
"Madnasty";50;100;150;85128;49;21;0;2;43;434
"virtudes";47;100;141;72576;46;24;0;2;52;420
"Tio João";46;93;137;72045;47;25;1;1;53;419
"snowkids";45;93;133;65569;46;23;2;1;50;418
"carmen";49;93;147;77076;50;21;0;0;42;418
"huracan";45;100;135;71523;45;22;0;2;49;401
"leal";42;87;120;64758;41;24;6;1;59;394
"faneca";50;100;150;81923;51;16;0;0;31;392
"Savler";48;100;140;72577;48;23;4;1;48;392
"Gingka";45;100;135;68824;45;19;0;2;42;386
"Juca";49;100;146;80179;50;25;1;3;50;386
"Cabé";34;67;100;55192;34;17;2;0;50;347
"hugo";42;80;124;68714;41;21;2;3;51;345
"Toninho";50;100;147;78486;50;13;3;1;26;300
"changoloco1211";49;100;133;71558;49;25;14;1;51;290
"TheKiller";28;100;84;48111;30;18;0;0;60;247
"Akof";45;93;133;66276;43;18;2;4;42;237
"mvilhena";24;100;71;34495;26;14;1;0;54;233
"<U+2606> Di<U+2661>g<U+2661>";14;20;42;24452;15;8;0;0;53;211
"fogo";16;93;40;20652;15;11;8;1;73;185
"Gongas";18;100;54;27541;19;11;0;0;58;184
"rei da guerra";26;93;74;36531;25;14;4;2;56;166
"Peixoto";14;93;38;20454;14;5;4;2;36;152
"PutoRider";6;100;18;10408;6;3;0;0;50;138
"Rati";33;40;82;48180;32;15;17;2;47;131
"gui10alves";20;93;59;31233;21;7;1;0;33;129
"Paulo";10;67;29;17465;8;7;1;2;88;126
"PatRick";48;100;141;78606;46;20;3;5;43;115
"zau";46;80;132;67865;43;22;6;5;51;114
"<U+2667>Xaves PT<U+2667>";10;71;30;17228;10;8;0;0;80;112
"Ema";25;87;71;39278;22;9;4;3;41;109
"Ricky";1;7;3;1189;1;0;0;0;0;101
"clashcomrafa3";3;20;8;2674;3;2;1;0;67;86
"dpf";7;70;18;10247;7;4;3;0;57;85
"Ribiti";1;100;3;1189;1;1;0;0;100;51
"x6 ImKevin™";3;20;8;5160;3;3;1;0;100;48
"Fire King";5;13;13;7043;3;1;2;2;33;47
"Filipe2002";1;50;3;1785;0;0;0;1;NA;40
"jorge Miguel";14;67;33;18202;12;4;9;2;33;12
"Rafa";0;0;0;0;0;0;0;0;NA;8
"jpmc amanda";0;0;0;0;0;0;0;0;NA;5
"RichPath";48;100;140;73117;44;14;4;6;32;-456
