"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;93;147;77056;51;37;0;0;73;526
"thunder";50;100;149;75522;50;30;1;0;60;467
"Madnasty";50;100;150;76803;52;32;0;0;62;462
"Inferno";50;100;150;75846;51;29;0;0;57;450
"Gingka";49;100;147;69048;51;27;0;0;53;419
"Goblyn";49;93;147;78890;48;28;0;2;58;417
"Marshall";48;100;144;64370;47;32;0;1;68;417
"King Bonixe";49;100;147;75385;50;28;0;2;56;414
"Cronicl3_2";49;93;147;83036;49;24;0;0;49;409
"Tiago";49;100;141;75111;50;29;6;0;58;392
"Matilde Pires";50;100;150;76656;51;22;0;0;43;388
"huracan";49;100;147;67242;49;22;0;0;45;376
"carmen";50;100;150;71686;50;23;0;1;46;362
"Soul_Eater";50;100;147;70748;48;27;3;3;56;344
"snowkids";47;87;141;67997;45;23;0;3;51;336
"Juca";49;100;147;75318;47;25;0;3;53;331
"faneca";50;100;150;81155;50;13;0;0;26;330
"virtudes";46;80;133;71308;44;22;5;3;50;321
"leal";42;73;121;63685;43;16;5;0;37;318
"Akof";48;100;143;71945;47;17;1;1;36;312
"Tabo da amarela";32;13;95;51157;31;19;1;2;61;311
"MiStErIo";50;100;141;73990;53;18;9;1;34;303
"Tio João";49;100;146;71071;50;11;1;0;22;299
"PatRick";49;93;145;75137;48;17;2;3;35;290
"RichPath";49;93;145;69083;48;17;2;2;35;284
"KryptoNnN";35;67;92;46164;34;25;13;1;74;272
"hugo";40;93;111;57584;39;18;9;2;46;266
"TheKingJK";34;33;93;52509;32;17;9;2;53;241
"zau";47;87;129;62546;44;28;12;4;64;231
"<U+2606> Di<U+2661>g<U+2661>";22;40;64;32623;21;13;2;1;62;230
"pjp";35;73;98;49169;33;11;7;2;33;214
"Marcelo";36;53;92;50729;36;18;16;0;50;210
"Star-Lord";22;100;66;37688;23;13;0;0;57;206
"Ricky";28;0;74;39553;26;13;10;2;50;192
"Toninho";22;100;65;31959;21;8;1;1;38;143
"Wut";10;7;28;18019;11;6;2;0;55;131
"Falconeyes";1;100;3;1189;1;1;0;0;100;124
"Manu";17;93;50;19120;16;7;1;1;44;117
"unb";36;67;94;48163;32;14;14;4;44;85
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";1;100;3;1487;1;1;0;0;100;76
"Savler";47;87;134;68424;45;25;7;5;56;59
"Rafael rosális";6;100;18;8832;6;4;0;0;67;54
"ShadowGTi";0;0;0;0;0;0;0;0;NA;35
"Pp";47;100;137;69204;43;22;4;5;51;32
"ruben catotas";0;0;0;0;0;0;0;0;NA;30
"dr nov4to";0;0;0;0;0;0;0;0;NA;28
"president";14;80;24;11181;14;9;18;0;64;23
"Raf1nha 7";0;0;0;0;0;0;0;0;NA;21
"Darroyce";1;100;3;1120;1;0;0;0;0;2
