"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;145;83698;52;35;2;0;67;603
"thunder";50;100;149;84040;51;37;1;0;73;603
"King Bonixe";50;100;150;82394;51;34;0;0;67;568
"Madnasty";50;100;150;86954;50;32;0;1;64;542
"Inferno";49;100;147;79500;52;29;0;1;56;514
"pedrosvki";49;93;147;80877;52;28;0;1;54;499
"Gingka";46;87;138;70011;47;29;0;1;62;481
"Goblyn";49;100;140;74580;49;28;7;1;57;475
"snowkids";47;93;135;70890;50;28;6;0;56;474
"virtudes";49;100;145;77059;49;24;2;0;49;472
"Tio João";47;100;141;75763;47;29;0;1;62;469
"huracan";46;87;138;68821;47;26;0;1;55;452
"Wannakil";42;93;126;70291;48;26;0;0;54;444
"Savler";49;100;144;73835;50;25;3;1;50;427
"faneca";50;100;150;84258;52;15;0;0;29;406
"carmen";49;100;147;74157;51;19;0;1;37;400
"mvilhena";48;100;143;72536;51;25;1;0;49;389
"leal";39;80;111;61125;38;23;6;2;61;378
"Gongas";46;100;136;74177;48;24;2;0;50;369
"hugo";40;80;115;63164;40;20;5;2;50;363
"changoloco1211";50;100;140;78702;51;24;10;1;47;342
"Ricky";28;100;84;53664;28;16;0;1;57;310
"gui10alves";48;100;141;80079;49;18;3;0;37;304
"Paulo";31;67;86;58633;29;23;7;2;79;303
"TheKiller";37;27;111;64504;38;21;0;1;55;295
"zau";44;87;126;68049;41;17;6;4;41;271
"Ribiti";29;100;87;52464;29;16;0;0;55;262
"John McClane";14;100;42;26408;14;10;0;0;71;252
"Toninho";50;100;150;79442;47;16;0;4;34;232
"Rafa";27;115;73;46362;27;15;8;1;56;173
"Faufau@69";19;67;52;31280;17;15;5;2;88;151
"tiago22(2)";15;100;43;26849;15;10;2;0;67;148
"Juca";49;93;147;84744;47;20;0;5;43;146
"Peixoto";42;100;112;63018;41;12;14;4;29;144
"clashcomrafa3";13;27;34;19288;13;5;5;0;38;132
"PatRick";48;93;140;75355;45;21;4;5;47;126
"Pipa";4;Inf;12;6030;4;1;0;0;25;125
"Sequeira";15;93;44;27171;15;6;1;0;40;120
"PutoRider";26;60;61;34929;24;13;17;3;54;111
"Gabriel";8;80;24;14230;8;2;0;0;25;103
"P3pp3R";3;Inf;9;5139;3;2;0;0;67;87
"devilukas";4;Inf;12;7648;4;2;0;0;50;78
"master-baiteur";1;Inf;3;1401;1;1;0;0;100;75
"Rati";22;40;49;28335;21;10;17;2;48;67
"Your Mother xD";10;100;28;19672;10;2;2;0;20;66
"Pedro 11";4;0;12;8414;4;4;0;0;100;63
"<U+2606> Di<U+2661>g<U+2661>";11;27;29;16317;7;5;4;4;71;50
"RichPath";38;67;112;59543;34;12;2;5;35;15
"rei da guerra";42;87;114;61331;39;21;12;5;54;-34
"<U+2667>Xaves PT<U+2667>";27;53;75;46007;22;16;6;5;73;-80
