"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;93;146;81734;52;38;1;0;73;607
"thunder";50;100;148;80466;52;39;2;0;75;594
"King Bonixe";49;100;146;79139;50;35;1;0;70;554
"pedrosvki";50;100;150;81856;55;34;0;0;62;539
"Goblyn";49;93;143;76959;49;32;4;1;65;504
"Inferno";49;100;147;77662;50;29;0;1;58;498
"Madnasty";50;100;150;83459;49;26;0;2;53;469
"Gingka";45;93;135;67674;45;24;0;1;53;436
"Wannakil";42;80;126;67926;46;27;0;0;59;436
"virtudes";47;100;141;72640;46;23;0;1;50;436
"carmen";49;100;147;75600;52;22;0;0;42;426
"Savler";48;100;139;69171;51;26;5;0;51;420
"Juca";49;100;146;75799;50;26;1;2;52;418
"Tio João";45;80;134;68580;45;25;1;1;56;417
"snowkids";45;100;131;66208;45;22;4;1;49;414
"huracan";45;93;135;68701;45;21;0;1;47;412
"faneca";50;100;150;81438;51;16;0;0;31;396
"leal";42;87;119;63052;39;24;7;3;62;347
"changoloco1211";50;100;140;74568;50;24;10;1;48;324
"TheKiller";38;93;114;66874;39;21;0;1;54;296
"mvilhena";33;87;98;46405;36;19;1;0;53;291
"hugo";41;80;121;65552;39;20;2;4;51;275
"Toninho";50;100;149;76991;47;13;1;3;28;262
"Gongas";29;100;86;43293;30;16;1;0;53;250
"Paulo";19;87;53;34934;17;15;4;2;88;210
"gui10alves";31;100;91;49622;32;11;2;0;34;194
"PutoRider";16;93;41;24256;17;7;7;0;41;175
"rei da guerra";32;60;90;45338;30;17;6;3;57;170
"Tronco";0;0;0;0;0;0;0;0;NA;168
"Peixoto";25;93;68;36222;24;8;7;3;33;167
"Ricky";11;73;33;19721;11;5;0;1;45;163
"<U+2606> Di<U+2661>g<U+2661>";10;20;28;16404;10;5;2;1;50;162
"fogo";22;67;54;27084;19;14;12;3;74;150
"<U+2667>Xaves PT<U+2667>";18;73;54;31602;16;13;0;2;81;148
"Rati";30;47;76;44356;29;12;14;2;41;134
"Ribiti";12;100;36;20347;12;7;0;0;58;132
"PatRick";49;100;144;76517;47;20;3;5;43;116
"clashcomrafa3";8;47;21;11131;8;4;3;0;50;114
"Faufau@69";7;88;20;13000;7;5;1;0;71;84
"Rafa";10;77;24;15547;10;7;6;1;70;61
"fabiosantonn";3;100;7;5554;3;2;2;0;67;59
"x6 ImKevin™";4;20;9;6150;4;4;3;0;100;53
"Zé Pikeno";0;0;0;0;0;0;0;0;NA;24
"Sequeira";0;0;0;0;0;0;0;0;NA;22
"jorge Miguel";14;13;33;18202;12;4;9;2;33;12
"zau";46;93;134;68614;42;19;4;6;45;-386
"RichPath";43;67;125;61540;39;12;4;6;31;-489
