"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"thunder";49;100;144;80496;51;29;3;0;57;573
"John McClane";50;100;148;78316;52;40;2;0;77;567
"King Bonixe";48;93;144;80738;50;29;0;0;58;565
"Goblyn";50;100;148;80337;55;31;2;0;56;564
"bascenso";45;80;134;72231;46;27;1;0;59;560
"pedrosvki";49;100;147;78078;50;33;0;1;66;554
"Madnasty";48;93;144;79194;49;28;0;0;57;541
"virtudes";50;100;150;80269;52;29;0;0;56;541
"Gingka";49;100;147;72880;51;30;0;1;59;521
"Inferno";48;93;144;74848;49;24;0;1;49;499
"PatRick";50;100;150;82762;50;24;0;1;48;475
"proximacentauri";35;100;105;60376;36;24;0;0;67;471
"huracan";49;100;147;69960;48;24;0;1;50;468
"Wannakil";43;93;129;68770;44;26;0;0;59;468
"Savler";49;100;145;73286;50;29;2;2;58;465
"zau";46;93;133;72852;46;26;5;2;57;457
"Gongas";50;100;149;82841;49;32;1;1;65;456
"faneca";50;100;150;86556;53;18;0;0;34;455
"Ribiti";50;100;150;86876;51;29;0;0;57;441
"master-baiteur";45;100;134;73145;49;31;1;0;63;429
"RichPath";50;100;150;79284;51;19;0;1;37;404
"carmen";49;100;147;68880;51;20;0;2;39;404
"Tio João";44;93;132;70791;44;22;0;3;50;396
"Rafa";50;100;150;87810;53;27;0;0;51;394
"Ricky";40;53;112;61892;43;26;8;1;60;385
"mvilhena";49;93;147;76652;52;18;0;0;35;379
"Peixoto";50;100;138;75936;52;21;12;1;40;374
"snowkids";36;53;96;48520;35;21;12;1;60;361
"pentotal";39;73;112;61091;40;18;5;1;45;336
"Pipa";40;73;118;64107;42;15;2;1;36;331
"Toninho";50;100;145;76476;50;20;5;3;40;328
"P3pp3R";46;100;133;70200;43;23;5;3;53;301
"pjp";18;100;54;32124;18;12;0;0;67;268
"Ra's Al Ghul";18;93;52;31818;17;10;2;1;59;255
"changoloco1211";46;87;123;64426;46;17;15;1;37;254
"Gicasgamer";24;100;71;41003;27;20;1;0;74;254
"Labaredas";23;73;69;35711;25;11;0;0;44;254
"devilukas";26;40;78;40166;26;14;0;0;54;230
"Cups";12;67;31;17215;12;7;5;0;58;224
"HelpUpapi";6;7;17;9785;6;5;1;0;83;215
"Rei da Guerra";47;80;127;65789;43;29;14;4;67;207
"Ferradura Braba";5;50;15;8835;4;2;0;1;50;152
"<U+2606> Di<U+2661>g<U+2661>";13;33;35;20727;10;8;4;3;80;149
"LongHairJohn";0;0;0;0;0;0;0;0;NA;115
"Rati";14;7;34;19013;14;6;8;1;43;112
"TanKy";2;100;6;3664;1;0;0;1;0;98
".manna.";5;33;15;8453;5;3;0;0;60;94
"GONNALO";1;100;3;2805;2;1;0;0;50;81
"MikeTheMLGPro";0;0;0;0;0;0;0;0;NA;35
"Juca";46;100;137;77190;39;22;1;8;56;-6181
