"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";47;100;141;57120;49;41;0;0;84;432
"<U+2606> Di<U+2661>g<U+2661>";46;93;138;54320;49;36;0;0;73;379
"thunder";47;100;141;54880;51;34;0;0;67;377
"Inferno";47;100;141;55732;46;36;0;1;78;371
"Fabíola";46;100;138;52815;48;33;0;0;69;361
"snowkids";47;100;139;56890;48;29;2;0;60;338
"leal";45;100;129;51520;45;31;6;0;69;326
"Madnasty";45;100;135;54600;48;28;0;0;58;325
"Goblyn";47;100;141;57400;50;25;0;0;50;316
"zau";47;100;138;57960;50;26;3;0;52;314
"King Bonixe";43;100;124;50680;46;28;5;0;61;312
"KryptoNnN";44;100;130;51297;44;29;2;1;66;305
"unb";41;100;116;47600;42;29;7;0;69;284
"Tio João";46;100;138;55171;51;22;0;0;43;282
"pjp";43;93;124;49560;44;20;5;0;45;256
"faneca";47;100;140;53286;51;18;1;0;35;250
"John Rambo";35;20;105;45640;37;23;0;1;62;245
"Ricky";43;100;126;49122;45;17;3;0;38;240
"Robb Stark";34;53;102;40282;33;21;0;1;64;235
"Tabo da amarela";25;100;73;33040;26;18;2;0;69;234
"carmen";45;93;134;48680;46;19;1;1;41;231
"TheKingJK";35;60;95;40320;38;23;10;1;61;207
"metamox";45;100;132;50703;45;16;3;2;36;196
"Savler";32;100;87;35840;33;21;9;0;64;193
"Matilde Pires";28;100;84;35560;30;13;0;0;43;188
"Jonix21";28;27;82;32480;28;16;2;1;57;177
"qzt";46;100;126;51493;47;18;12;2;38;175
"filipe";42;87;114;47880;42;15;12;0;36;172
"LCINORC";27;100;81;35385;30;11;0;0;37;171
"supercell";33;100;97;38342;33;16;2;2;48;151
"Marcelo";20;80;54;22960;20;16;6;1;80;143
"Sergas";34;87;90;36872;34;17;12;1;50;137
"Wut";24;47;66;28840;25;14;6;0;56;128
"hugo";24;80;71;30240;24;5;1;1;21;104
"batata";10;91;30;13120;11;9;0;0;82;102
"fglopes";32;80;88;34130;34;7;8;0;21;101
"Da Silva";13;93;39;15395;13;6;0;0;46;87
"rei da guerra";11;85;32;11456;11;3;1;0;27;55
"Welton";41;93;114;47880;37;12;9;4;32;41
"president";9;90;23;7852;9;1;4;0;11;36
"pwepito";6;40;13;4480;7;3;5;0;43;34
"bin0-dA-k1nG";3;75;9;4480;3;1;0;0;33;31
"EoMatheus";0;0;0;0;0;0;0;0;NA;23
"Manu";25;33;70;20086;24;4;5;2;17;19
"Jonas 705";18;73;44;17665;18;3;10;1;17;19
"jnuno15";1;100;2;1120;0;0;1;1;NA;15
"diogo";5;71;14;5880;4;2;1;1;50;13
"Sra. Clash";29;93;72;26852;27;10;15;3;37;-5
"NOVA I MIGUEL<U+2609>";9;20;20;7840;9;2;7;1;22;-17
