"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;124672;102;77;2;0;75;819
"thunder";100;100;300;123800;106;73;0;0;69;789
"snowkids";99;100;293;121860;101;68;4;1;67;721
"Inferno";100;100;300;129218;99;64;0;1;65;721
"King Bonixe";96;87;285;119760;99;63;3;0;64;700
"<U+2606> Di<U+2661>g<U+2661>";93;73;277;117920;96;62;2;0;65;689
"Goblyn";100;100;299;128600;106;56;1;0;53;677
"Tabo da amarela";80;73;236;102821;83;63;4;0;76;671
"Madnasty";99;100;297;125800;102;55;0;1;54;650
"zau";96;100;284;120960;97;49;4;1;51;591
"Ricky";93;93;269;114741;94;50;10;0;53;571
"Matilde Pires";86;73;258;111120;90;46;0;0;51;567
"KryptoNnN";85;87;247;106707;85;55;8;1;65;566
"Tio João";96;80;288;116624;102;44;0;0;43;565
"carmen";98;100;293;110915;100;46;1;1;46;548
"Cronicl3_2";89;100;266;120282;92;39;1;1;42;527
"TheKingJK";91;87;257;113920;93;56;16;2;60;521
"faneca";99;100;296;124500;107;31;1;0;29;496
"unb";88;93;244;108440;88;55;20;1;62;473
"pjp";93;87;264;110840;93;44;15;2;47;460
"leal";92;100;268;113720;88;49;8;4;56;454
"Sergas";91;80;252;111112;91;52;21;2;57;425
"Gingka";39;100;117;54040;40;28;0;0;70;364
"huracan";39;100;117;51240;42;28;0;0;67;353
"Savler";94;100;260;111320;93;49;22;4;53;308
"Marshall";39;100;117;51160;42;21;0;0;50;303
"Marcelo";69;87;186;80760;68;44;21;2;65;292
"filipe";89;80;250;109000;90;27;17;3;30;286
"qzt";97;100;260;108771;98;45;31;2;46;258
"virtudes";33;93;96;43800;33;15;3;0;45;256
"MiStErIo";37;100;106;50080;37;11;5;0;30;215
"RichPath";26;100;78;36982;26;12;0;0;46;196
"nmaciel8";22;100;66;34600;22;10;0;0;45;186
"Soul_Eater";26;100;74;30960;26;10;4;1;38;171
"fglopes";72;73;199;84438;74;18;17;1;24;170
"André";40;73;114;52040;39;10;6;2;26;164
"Wut";43;53;123;58280;46;31;6;0;67;138
"Tiago";11;100;33;18800;11;7;0;0;64;129
"Iskandir";21;100;63;33200;20;7;0;1;35;123
"Wannakil";10;100;30;17000;10;5;0;0;50;117
"fogo";12;100;32;15640;11;6;4;1;55;113
"Pp";17;100;48;24000;17;6;3;0;35;111
"hugo";9;82;27;13480;7;5;0;2;71;105
"Juca";14;100;41;21360;12;5;1;2;42;99
"Muffin3";4;100;10;5800;4;3;2;0;75;84
"marinheiro";16;47;41;20121;16;8;7;1;50;59
"klu$h";0;0;0;0;0;0;0;0;NA;44
"dr nov4to";12;67;24;14560;10;4;12;2;40;-11
"Manu";64;80;186;64864;62;19;6;5;31;-102
"hugo";78;93;223;100520;73;22;11;7;30;-1925
