"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;59360;51;42;0;0;82;443
"<U+2606> Di<U+2661>g<U+2661>";48;93;144;56560;51;37;0;0;73;391
"thunder";49;100;147;57120;54;35;0;0;65;388
"Inferno";49;100;147;57692;48;36;0;1;75;376
"Fabíola";48;100;144;55335;50;34;0;0;68;373
"snowkids";49;100;145;59410;50;30;2;0;60;350
"Madnasty";47;100;141;56840;50;29;0;0;58;337
"King Bonixe";45;100;130;53200;49;30;5;0;61;330
"leal";46;93;132;52640;46;31;6;0;67;329
"zau";49;100;144;60200;52;27;3;0;52;325
"KryptoNnN";46;100;136;54097;46;31;2;1;67;324
"Goblyn";49;100;147;60200;53;25;0;0;47;322
"Tio João";47;93;141;56291;52;23;0;0;44;291
"unb";43;100;120;49560;44;30;9;0;68;285
"pjp";45;93;128;50680;46;22;7;0;48;263
"Ricky";45;100;132;51922;47;19;3;0;40;259
"faneca";49;100;146;56173;53;18;1;0;34;257
"Robb Stark";36;67;108;42434;35;23;0;1;66;253
"Tabo da amarela";27;100;79;35000;28;20;2;0;71;251
"carmen";47;93;140;51129;49;20;1;1;41;243
"John Rambo";35;7;105;45640;37;23;0;1;62;242
"TheKingJK";37;60;101;42840;40;25;10;1;62;225
"metamox";47;100;138;53503;47;18;3;2;38;215
"Savler";34;100;93;38360;35;23;9;0;66;212
"Matilde Pires";30;100;90;38080;32;13;0;0;41;194
"filipe";44;93;120;50960;45;16;12;0;36;185
"Jonix21";30;40;88;34720;30;16;2;1;53;182
"qzt";47;93;129;52893;48;18;12;2;38;178
"LCINORC";29;100;87;37905;32;11;0;0;34;177
"Sergas";36;87;96;39672;36;18;12;1;50;149
"supercell";33;87;97;38342;33;16;2;2;48;147
"Wut";25;53;68;29680;26;15;7;0;58;129
"Marcelo";21;73;57;23800;20;16;6;2;80;127
"batata";12;92;36;15481;13;10;0;0;77;114
"hugo";26;87;76;32200;26;6;2;1;23;113
"fglopes";34;80;94;36019;36;7;8;0;19;105
"Da Silva";15;93;45;18195;15;7;0;0;47;100
"rei da guerra";12;80;35;12505;13;3;1;0;23;57
"president";10;83;26;8832;10;1;4;0;10;38
"pwepito";6;27;13;4480;7;3;5;0;43;31
"supercell";1;Inf;3;1680;1;1;0;0;100;31
"EoMatheus";0;0;0;0;0;0;0;0;NA;23
"Jonas 705";19;67;47;18451;19;3;10;1;16;19
"jnuno15";1;33;2;1120;0;0;1;1;NA;15
"diogo";5;56;14;5880;4;2;1;1;50;12
"MC ZE";0;0;0;0;0;0;0;0;NA;3
"Diogo Assunção";0;0;0;0;0;0;0;0;NA;1
"Sra. Clash";31;93;78;29003;29;10;15;3;34;0
"Manu";26;27;73;20926;24;4;5;3;17;-10
"Welton";43;93;118;49560;38;12;11;5;32;-140
