"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";27;81;33320;29;24;0;0;83;269
"thunder";27;81;31920;30;24;0;0;80;261
"<U+2606> Di<U+2661>g<U+2661>";27;81;33040;29;22;0;0;76;241
"John Rambo";27;81;35840;29;19;0;0;66;221
"Fabíola";26;78;29855;27;18;0;0;67;216
"leal";25;73;29400;25;19;2;0;76;214
"Goblyn";27;81;33320;29;16;0;0;55;211
"Inferno";27;81;31372;26;19;0;1;73;210
"snowkids";27;79;31690;28;16;2;0;57;204
"Madnasty";25;75;29120;27;16;0;0;59;198
"Robb Stark";26;78;30202;25;16;0;1;64;196
"King Bonixe";23;66;26600;26;16;3;0;62;193
"zau";27;79;32760;28;14;2;0;50;192
"unb";22;66;27720;23;17;0;0;74;179
"pjp";25;74;29400;26;12;1;0;46;178
"faneca";27;80;30249;31;13;1;0;42;174
"Tio João";26;78;30531;28;12;0;0;43;171
"KryptoNnN";24;72;27467;24;15;0;1;62;166
"TheKingJK";21;60;25760;24;12;3;0;50;152
"Ricky";23;66;24768;25;10;3;0;40;150
"filipe";25;68;29680;25;11;7;0;44;147
"carmen";26;77;27743;28;9;1;0;32;141
"metamox";25;75;27540;26;8;0;0;31;136
"topdosl33ts";24;66;26040;23;16;6;2;70;122
"Wut";15;41;17640;16;10;4;0;62;113
"qzt";26;73;29199;26;8;5;2;31;110
"Tabo da amarela";5;15;6440;5;3;0;0;60;99
"Matilde Pires";8;24;10640;8;4;0;0;50;94
"Savler";12;34;14000;12;9;2;0;75;91
"YOSHINZ";11;30;11480;11;6;3;1;55;81
"Welton";23;65;28280;21;6;4;2;29;81
"LCINORC";7;21;7840;8;3;0;0;38;79
"fglopes";16;46;17913;16;3;2;0;19;75
"hugo";7;20;8400;7;3;1;1;43;62
"Sergas";16;40;16992;16;6;8;1;38;49
"Marcelo";4;10;4480;4;2;2;0;50;47
"Manu";17;48;14206;16;1;3;1;6;44
"mounir";8;22;10360;8;1;2;1;12;42
"Pikaya";9;27;13440;7;5;0;2;71;39
"supercell";14;40;15763;14;3;2;1;21;39
"NOVA I MIGUEL<U+2609>";3;9;3920;3;1;0;0;33;19
"Jonas 705";3;5;1836;3;0;4;0;0;13
"Sra. Clash";11;26;9868;10;2;7;2;20;2
"SELFIE";0;0;0;0;0;0;0;NA;0
"MASTER PT";8;18;7016;8;1;6;0;12;-8
"EBAERV_";0;0;0;0;0;0;0;NA;-16
"Bruno Lopez";1;3;1049;1;1;0;0;100;-21
"Doomesticador";0;0;0;0;0;0;0;NA;-36
"pedro";10;29;9809;6;3;1;4;50;-82
