"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";40;100;120;49000;42;35;0;0;83;388
"thunder";40;100;120;46760;44;31;0;0;70;352
"<U+2606> Di<U+2661>g<U+2661>";40;100;120;47600;43;32;0;0;74;350
"Fabíola";39;100;117;45255;41;28;0;0;68;323
"Inferno";40;100;120;46772;39;29;0;1;74;318
"snowkids";40;100;118;48490;41;25;2;0;61;305
"leal";38;100;110;44800;38;27;4;0;71;304
"Madnasty";38;100;114;44800;40;25;0;0;62;297
"Goblyn";40;100;120;48440;42;23;0;0;55;296
"zau";40;100;118;50120;43;22;2;0;51;285
"KryptoNnN";37;100;109;43076;37;27;2;1;73;283
"King Bonixe";36;100;103;41440;39;24;5;0;62;277
"John Rambo";35;67;105;45640;37;23;0;1;62;263
"Tio João";39;100;117;46211;42;19;0;0;45;254
"pjp";37;93;108;42000;38;18;3;0;47;243
"unb";34;93;98;40600;35;22;4;0;63;242
"faneca";40;100;119;45538;44;16;1;0;36;231
"Ricky";36;100;105;41353;38;14;3;0;37;214
"carmen";39;100;116;41751;40;16;1;1;40;206
"Robb Stark";28;27;84;33282;27;17;0;1;63;205
"Tabo da amarela";18;100;52;23240;19;14;2;0;74;198
"TheKingJK";33;93;89;36960;36;21;10;1;58;197
"filipe";35;80;97;41440;35;14;8;0;40;186
"metamox";38;100;111;42077;39;12;3;1;31;176
"qzt";39;100;109;44599;40;15;8;2;38;175
"LCINORC";20;100;60;25865;22;10;0;0;45;157
"Matilde Pires";21;100;63;25480;21;9;0;0;43;153
"Savler";25;100;68;27440;26;15;7;0;58;150
"Marcelo";16;87;43;18200;17;14;5;0;82;144
"supercell";26;87;76;29228;27;12;2;1;44;126
"Sergas";29;100;78;31832;29;13;9;1;45;125
"Wut";20;33;54;23520;21;12;6;0;57;118
"Welton";34;87;95;41440;31;11;7;3;35;102
"fglopes";26;73;73;28041;28;5;5;0;18;95
"hugo";18;87;53;23520;18;4;1;1;22;94
"YOSHINZ";12;13;33;12880;12;7;3;1;58;72
"Da Silva";7;117;21;8220;7;4;0;0;57;63
"pwepito";5;45;11;3640;6;3;4;0;50;51
"president";3;100;9;2972;3;1;0;0;33;41
"rei da guerra";6;120;18;6348;6;1;0;0;17;36
"CarvaPower.";31;60;81;32200;28;19;12;4;68;36
"batata";3;75;9;3673;3;1;0;0;33;35
"yusif";2;200;6;2520;3;1;0;0;33;33
"Manu";23;47;64;18196;22;3;5;2;14;26
"Pikaya";12;33;36;17289;9;7;0;3;78;16
"NOVA I MIGUEL<U+2609>";8;47;19;7595;9;2;5;0;22;16
"Jonas 705";12;67;27;11019;12;3;9;1;25;15
"diogo";0;0;0;0;0;0;0;0;NA;1
"MASTER PT";18;80;42;17516;18;2;12;0;11;-17
"Sra. Clash";22;73;53;20225;20;6;13;3;30;-22
