"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";56;93;167;67687;58;46;1;0;79;486
"thunder";57;100;171;67200;62;43;0;0;69;463
"<U+2606> Di<U+2661>g<U+2661>";55;93;165;65800;58;40;0;0;69;431
"Inferno";57;100;171;67492;56;40;0;1;71;423
"Fabíola";56;100;168;64855;59;36;0;0;61;407
"snowkids";57;100;169;68370;59;34;2;0;58;396
"Madnasty";55;100;165;66640;59;34;0;0;58;391
"King Bonixe";53;100;154;62440;57;36;5;0;63;390
"KryptoNnN";54;100;158;63897;54;38;4;1;70;386
"Goblyn";57;100;171;70000;61;29;0;0;48;370
"leal";53;87;153;61600;52;35;6;1;67;362
"zau";54;80;159;65520;57;29;3;0;51;349
"Tio João";55;93;165;64971;60;26;0;0;43;330
"pjp";53;93;151;60760;54;26;8;0;48;307
"Tabo da amarela";35;100;103;44240;36;25;2;0;69;304
"unb";49;87;136;55720;50;33;11;0;66;304
"Ricky";53;100;156;63034;55;22;3;0;40;303
"carmen";55;100;164;58469;57;25;1;1;44;292
"Robb Stark";44;93;132;52514;42;28;0;2;67;291
"faneca";56;93;167;65342;62;19;1;0;31;284
"TheKingJK";45;80;124;52080;48;31;11;1;65;278
"Savler";42;100;115;48160;43;27;11;0;63;248
"Matilde Pires";38;100;114;49000;40;17;0;0;42;244
"LCINORC";37;100;111;48981;40;16;0;0;40;234
"qzt";54;87;149;61013;56;24;13;2;43;227
"Jonix21";37;87;109;42840;37;20;2;1;54;223
"filipe";52;100;144;60480;53;18;12;0;34;219
"metamox";51;73;150;57983;50;20;3;3;40;208
"Sergas";44;87;118;48912;43;22;14;2;51;164
"hugo";34;93;100;42280;34;9;2;1;26;154
"Da Silva";23;93;69;28275;23;10;0;0;43;142
"Marcelo";24;40;65;27440;23;17;7;2;74;128
"fglopes";40;80;112;43579;42;8;8;0;19;125
"Wut";27;40;73;31920;28;16;8;0;57;115
"batata";13;53;39;16530;14;10;0;0;71;110
"supercell";34;40;98;38622;33;16;4;3;48;98
"rei da guerra";15;47;44;15915;17;3;1;0;18;61
"supercell";8;89;23;9747;8;2;1;0;25;54
"president";18;87;48;17529;18;1;6;0;6;50
"Rei";0;0;0;0;0;0;0;0;NA;40
"MIGUEL O PIOR";1;33;3;1400;1;1;0;0;100;28
"Marcelino";1;33;3;1400;1;1;0;0;100;21
"André™";0;0;0;0;0;0;0;0;NA;11
"Ruizinhooo";0;0;0;0;0;0;0;0;NA;11
"Jonas 705";19;33;47;18451;19;3;10;1;16;8
"JoaoYTV";0;0;0;0;0;0;0;0;NA;4
"Sra. Clash";39;100;97;36332;37;12;20;3;32;-20
"MARCO TULIO";3;0;9;3640;1;1;0;2;100;-175
"Manu";32;53;91;26995;28;6;5;5;21;-226
