"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;123912;102;78;2;0;76;818
"thunder";100;100;300;121360;106;75;0;0;71;792
"<U+2606> Di<U+2661>g<U+2661>";95;80;283;118960;99;66;2;0;67;714
"Inferno";100;100;300;126108;98;66;0;2;67;707
"snowkids";99;93;294;120206;101;66;3;1;65;704
"King Bonixe";95;87;280;115680;99;62;5;0;63;676
"Goblyn";100;100;300;128000;106;55;0;0;52;668
"Madnasty";99;100;297;124640;102;54;0;1;53;638
"Tabo da amarela";75;73;221;94781;78;59;4;0;76;628
"zau";96;100;284;120400;97;49;4;1;51;587
"Ricky";93;87;271;115248;96;50;8;0;52;580
"Tio João";95;80;285;113778;102;47;0;0;46;574
"Matilde Pires";84;100;252;108400;88;45;0;0;51;556
"KryptoNnN";84;80;244;102096;84;54;8;1;64;544
"carmen";98;100;293;108616;100;44;1;1;44;528
"faneca";99;100;296;122445;107;33;1;0;31;501
"Cronicl3_2";83;100;249;111882;86;36;0;1;42;490
"unb";89;93;247;106640;89;58;20;1;65;486
"TheKingJK";88;87;248;107960;91;53;16;2;58;485
"pjp";94;93;267;111720;94;46;15;2;49;474
"leal";92;100;268;113160;88;53;8;4;60;474
"Sergas";86;87;237;102232;85;47;21;2;55;372
"Savler";88;100;243;104200;88;46;21;3;52;348
"filipe";91;93;256;110680;93;31;17;2;33;343
"Gingka";33;100;99;44440;33;23;0;0;70;310
"huracan";33;100;99;42520;36;24;0;0;67;308
"Marcelo";64;80;173;73960;63;41;19;2;65;282
"qzt";97;100;262;108786;99;43;29;2;43;274
"Marshall";33;100;99;42120;35;17;0;0;49;258
"virtudes";28;100;82;37120;28;11;2;0;39;218
"Wut";48;80;136;63520;51;34;8;0;67;190
"MiStErIo";31;100;88;40360;31;10;5;0;32;187
"RichPath";20;100;60;27720;20;12;0;0;60;175
"nmaciel8";16;100;48;26000;16;8;0;0;50;154
"Soul_Eater";20;100;57;23720;20;9;3;1;45;151
"fglopes";74;73;203;84020;76;17;19;1;22;148
"André";35;80;100;44720;34;9;5;2;26;146
"hugo";5;100;15;7960;4;3;0;1;75;97
"Tiago";5;100;15;8960;5;4;0;0;80;88
"fogo";6;100;16;7640;5;3;2;1;60;81
"Pp";11;100;31;14400;11;4;2;0;36;79
"Wannakil";4;100;12;7880;4;2;0;0;50;78
"Juca";8;100;23;13080;7;2;1;1;29;77
"Iskandir";15;100;45;23200;14;3;0;1;21;75
"marinheiro";16;80;41;20121;16;8;7;1;50;66
"hugo";73;87;211;93040;69;21;8;5;30;35
"dr nov4to";10;71;20;11800;8;3;10;2;38;-7
"Manu";65;87;188;63482;63;18;7;5;29;-113
