"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";41;100;123;50120;43;36;0;0;84;397
"thunder";41;100;123;47880;45;31;0;0;69;355
"<U+2606> Di<U+2661>g<U+2661>";41;100;123;48440;44;32;0;0;73;352
"Fabíola";40;100;120;46375;42;29;0;0;69;332
"Inferno";41;100;123;48172;40;30;0;1;75;328
"snowkids";41;100;121;49330;42;26;2;0;62;314
"leal";39;100;113;45920;39;27;4;0;69;307
"Madnasty";39;100;117;46200;41;25;0;0;61;300
"Goblyn";41;100;123;49560;43;23;0;0;53;298
"zau";41;100;120;50960;44;23;3;0;52;292
"KryptoNnN";38;100;112;44476;38;27;2;1;71;287
"King Bonixe";37;100;106;42840;40;25;5;0;62;287
"Tio João";40;100;120;47331;44;20;0;0;45;263
"John Rambo";35;60;105;45640;37;23;0;1;62;262
"pjp";38;93;110;42840;39;18;4;0;46;243
"unb";35;93;99;40880;36;23;6;0;64;243
"faneca";41;100;122;46587;45;17;1;0;38;240
"Ricky";37;100;108;42402;39;14;3;0;36;217
"Robb Stark";29;27;87;34682;28;18;0;1;64;215
"carmen";39;93;116;41751;40;16;1;1;40;206
"Tabo da amarela";19;100;55;24920;20;14;2;0;70;202
"TheKingJK";33;87;89;36960;36;21;10;1;58;197
"metamox";39;100;114;43477;40;13;3;1;32;186
"Jonix21";24;0;72;28000;25;14;0;0;56;185
"qzt";40;100;112;45946;41;15;8;2;37;179
"filipe";36;80;98;41720;36;14;10;0;39;176
"LCINORC";21;100;63;27265;23;10;0;0;43;160
"Matilde Pires";22;100;66;26600;22;9;0;0;41;155
"Savler";26;100;70;28000;27;16;8;0;59;154
"supercell";27;93;79;30540;28;13;2;1;46;135
"Marcelo";17;93;46;19600;17;14;5;1;82;135
"Sergas";30;100;80;32672;30;14;10;1;47;127
"Wut";20;33;54;23520;21;12;6;0;57;116
"hugo";19;87;56;24360;19;5;1;1;26;102
"fglopes";27;80;75;28828;29;6;6;0;21;100
"Welton";35;87;96;41720;32;11;9;3;34;93
"Da Silva";8;100;24;9795;8;4;0;0;50;66
"pwepito";6;50;13;4480;7;3;5;0;43;49
"rei da guerra";7;100;21;7660;7;2;0;0;29;46
"batata";4;80;12;4985;4;2;0;0;50;45
"president";4;100;12;4547;4;1;0;0;25;44
"yusif";3;150;9;3360;4;2;0;0;50;41
"Manu";23;47;64;18196;22;3;5;2;14;24
"Jonas 705";13;67;30;11805;13;3;9;1;23;17
"Pikaya";12;27;36;17289;9;7;0;3;78;14
"NOVA I MIGUEL<U+2609>";8;40;19;7595;9;2;5;0;22;13
"diogo";1;100;3;1400;1;0;0;0;0;4
"Sra. Clash";23;80;56;21345;21;6;13;3;29;-19
