"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";48;100;144;58520;50;41;0;0;82;435
"<U+2606> Di<U+2661>g<U+2661>";47;93;141;55160;50;36;0;0;72;381
"thunder";48;100;144;56000;52;34;0;0;65;380
"Inferno";48;100;144;56572;47;36;0;1;77;373
"Fabíola";47;100;141;53935;49;33;0;0;67;364
"snowkids";48;100;142;58290;49;29;2;0;59;341
"Madnasty";46;100;138;56000;49;29;0;0;59;335
"leal";46;100;132;52640;46;31;6;0;67;329
"King Bonixe";44;100;127;51800;47;29;5;0;62;321
"Goblyn";48;100;144;59080;51;25;0;0;49;320
"zau";48;100;141;59080;51;26;3;0;51;316
"KryptoNnN";45;100;133;52417;45;30;2;1;67;314
"unb";42;100;119;49280;43;29;7;0;67;287
"Tio João";46;93;138;55171;51;22;0;0;43;283
"pjp";44;93;125;49840;45;21;7;0;47;255
"faneca";48;100;143;54598;52;18;1;0;35;254
"Ricky";44;100;129;50522;46;18;3;0;39;250
"Robb Stark";35;60;105;41122;34;22;0;1;65;244
"Tabo da amarela";26;100;76;34160;27;19;2;0;70;243
"John Rambo";35;13;105;45640;37;23;0;1;62;243
"carmen";46;93;137;50080;47;19;1;1;40;234
"TheKingJK";36;60;98;41440;39;24;10;1;62;215
"metamox";46;100;135;52383;46;17;3;2;37;206
"Savler";33;100;90;37240;34;22;9;0;65;203
"Matilde Pires";29;100;87;36680;31;13;0;0;42;191
"Jonix21";29;33;85;33600;29;16;2;1;55;180
"filipe";43;87;117;49560;43;15;12;0;35;176
"qzt";46;93;126;51493;47;18;12;2;38;175
"LCINORC";28;100;84;36505;31;11;0;0;35;174
"supercell";33;93;97;38342;33;16;2;2;48;149
"Sergas";35;87;93;37992;35;17;12;1;49;139
"Wut";25;53;68;29680;26;15;7;0;58;132
"Marcelo";21;80;57;23800;20;16;6;2;80;128
"batata";11;92;33;14432;12;10;0;0;83;111
"hugo";25;80;74;31640;25;5;1;1;20;107
"fglopes";33;80;91;35179;35;7;8;0;20;101
"Da Silva";14;93;42;16515;14;7;0;0;50;97
"rei da guerra";11;79;32;11456;11;3;1;0;27;54
"Welton";42;93;117;49280;38;12;9;4;32;43
"president";9;82;23;7852;9;1;4;0;11;36
"pwepito";6;33;13;4480;7;3;5;0;43;33
"EoMatheus";0;0;0;0;0;0;0;0;NA;23
"bin0-dA-k1nG";4;80;12;5600;3;1;0;1;33;21
"supercell";0;0;0;0;0;0;0;0;NA;21
"Jonas 705";19;73;47;18451;19;3;10;1;16;19
"Manu";25;27;70;20086;24;4;5;2;17;16
"jnuno15";1;50;2;1120;0;0;1;1;NA;15
"diogo";5;62;14;5880;4;2;1;1;50;12
"Sra. Clash";30;93;75;27954;28;10;15;3;36;-2
"NOVA I MIGUEL<U+2609>";9;13;20;7840;9;2;7;1;22;-19
