"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"King Bonixe";71;87;213;125934;75;46;0;0;61;1774;644
"thunder";74;100;219;126280;77;45;3;0;58;1706;643
"bascenso";68;93;201;119447;69;43;3;0;62;1757;625
"Goblyn";74;100;219;125195;80;45;3;0;56;1692;624
"Madnasty";72;93;216;124061;75;45;0;0;60;1723;624
"pedrosvki";74;100;222;125785;75;49;0;1;65;1700;616
"Ribiti";75;100;225;134973;77;48;0;0;62;1800;609
"virtudes";74;100;221;121395;76;42;1;0;55;1640;591
"Gongas";75;100;223;131391;74;46;2;1;62;1752;563
"Wannakil";68;100;204;114352;70;41;0;0;59;1682;558
"Gingka";74;100;220;115826;78;41;2;1;53;1565;541
"Inferno";73;100;219;124052;76;35;0;1;46;1699;534
"Savler";74;100;220;126489;76;42;2;2;55;1709;524
"proximacentauri";58;100;174;104540;59;35;0;0;59;1802;516
"faneca";75;100;225;132870;79;29;0;0;37;1772;516
"master-baiteur";67;100;197;112846;71;41;4;0;58;1684;515
"Rafa";75;100;224;141896;80;34;1;0;42;1892;515
"huracan";73;100;219;112440;74;34;0;1;46;1540;489
"RichPath";75;100;223;126621;76;31;2;1;41;1688;470
"PatRick";74;93;220;128110;75;33;2;2;44;1731;468
"mvilhena";71;87;213;114551;74;26;0;0;35;1613;443
"Gicasgamer";47;100;140;85854;50;37;1;0;74;1827;427
"zau";69;93;200;114000;67;42;7;4;63;1652;399
"carmen";74;100;222;109600;77;27;0;2;35;1481;396
"Toninho";75;100;215;119976;75;29;10;3;39;1600;329
"Tio João";63;67;189;107184;62;30;0;4;48;1701;319
"Pipa";58;87;170;96558;59;27;4;3;46;1665;303
"Cups";30;87;85;54218;30;17;5;0;57;1807;272
"Peixoto";73;87;200;112426;73;29;19;3;40;1540;259
"pjp";29;33;85;50721;29;15;2;0;52;1749;252
"Ra's Al Ghul";38;93;111;67692;37;19;3;2;51;1781;249
"ICECOLD";15;93;45;30460;15;12;0;0;80;2031;246
"TanKy";23;93;68;46916;23;16;1;1;70;2040;212
"P3pp3R";66;80;192;107695;62;34;6;5;55;1632;202
"Ricky";59;67;157;89044;59;36;20;4;61;1509;187
"LongHairJohn";18;73;52;31821;18;7;2;0;39;1768;163
"Família Morais";15;100;44;28792;15;8;1;1;53;1919;162
"changoloco1211";58;33;155;85786;56;20;19;3;36;1479;126
""".*Tikinho*.""";5;62;14;9772;4;4;1;1;100;1954;96
"GONNALO";20;87;53;37617;19;11;7;2;58;1881;93
"Ferradura Braba";13;40;39;23452;12;7;0;2;58;1804;91
"Rabanadas";4;67;12;8412;4;2;0;0;50;2103;89
"Nuno";4;27;12;7562;3;2;0;1;67;1890;88
"Campis";8;80;24;15670;8;3;0;1;38;1959;77
".manna.";5;0;15;8453;5;3;0;0;60;1691;63
"Rati";15;0;35;19310;15;7;10;1;47;1287;48
"ChicoBoss volto";2;50;6;5142;3;0;0;0;0;2571;44
"Pedrovski18";2;67;6;4206;2;1;0;0;50;2103;27
"Juca";69;100;204;116118;60;36;3;10;60;1683;-9309
