"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";45;100;135;54880;47;40;0;0;85;421
"<U+2606> Di<U+2661>g<U+2661>";44;93;132;52080;47;35;0;0;74;368
"thunder";45;100;135;52920;49;33;0;0;67;366
"Inferno";45;100;135;53212;44;34;0;1;77;353
"Fabíola";44;100;132;50295;46;32;0;0;70;349
"snowkids";45;100;133;54370;46;29;2;0;63;333
"leal";43;100;123;49000;43;30;6;0;70;315
"Madnasty";43;100;129;51520;45;27;0;0;60;312
"zau";45;100;132;55720;48;26;3;0;54;309
"Goblyn";45;100;135;54320;48;25;0;0;52;309
"KryptoNnN";42;100;124;49391;42;29;2;1;69;301
"King Bonixe";41;100;118;47880;44;26;5;0;59;293
"Tio João";44;100;132;52371;49;22;0;0;45;277
"unb";39;100;111;45360;40;27;6;0;68;270
"pjp";42;100;122;48720;43;20;4;0;47;258
"John Rambo";35;33;105;45640;37;23;0;1;62;248
"faneca";45;100;134;50854;49;17;1;0;35;239
"Ricky";41;100;120;47162;43;17;3;0;40;236
"carmen";43;93;128;46440;44;18;1;1;41;220
"Robb Stark";32;40;96;38322;31;19;0;1;61;218
"Tabo da amarela";23;100;67;30520;24;16;2;0;67;216
"metamox";43;100;126;48237;44;15;3;1;34;200
"TheKingJK";33;60;89;36960;36;21;10;1;58;186
"Matilde Pires";26;100;78;32760;28;13;0;0;46;182
"qzt";44;100;122;50093;45;17;10;2;38;179
"Savler";30;100;81;33320;31;19;9;0;61;175
"Jonix21";26;13;78;31360;26;15;0;1;58;171
"filipe";40;87;108;45360;40;15;12;0;38;166
"LCINORC";25;100;75;32585;28;11;0;0;39;165
"Marcelo";19;87;51;21840;19;16;6;1;84;140
"supercell";31;93;91;35262;31;15;2;2;48;138
"Sergas";33;93;87;35192;33;16;12;1;48;126
"Wut";22;33;60;25760;23;13;6;0;57;115
"fglopes";31;87;87;33868;33;7;6;0;21;111
"hugo";22;80;65;28280;22;5;1;1;23;99
"Da Silva";12;100;36;14275;12;6;0;0;50;85
"batata";8;89;24;9970;9;7;0;0;78;82
"rei da guerra";10;91;29;10407;10;3;1;0;30;53
"president";8;100;21;7362;8;1;3;0;12;38
"pwepito";6;40;13;4480;7;3;5;0;43;36
"Welton";39;93;108;45920;35;11;9;4;31;30
"bin0-dA-k1nG";2;100;6;3080;2;1;0;0;50;28
"jnuno15";0;0;0;0;0;0;0;0;NA;26
"Manu";25;47;70;20086;24;4;5;2;17;24
"EoMatheus";0;0;0;0;0;0;0;0;NA;24
"ninja";1;100;1;280;1;0;2;0;0;17
"Jonas 705";16;67;38;15304;16;3;10;1;19;14
"diogo";5;100;14;5880;4;2;1;1;50;13
"NOVA I MIGUEL<U+2609>";9;27;20;7840;9;2;7;1;22;-13
"Sra. Clash";27;93;66;24754;25;9;15;3;36;-16
