"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;86761;53;40;1;0;75;610
"thunder";50;100;149;84550;53;32;1;0;60;541
"King Bonixe";49;100;146;82996;52;34;1;0;65;539
"Goblyn";50;100;149;84398;50;31;1;2;62;489
"Inferno";49;93;147;81208;52;27;0;1;52;477
"Madnasty";50;100;150;84965;52;23;0;1;44;453
"carmen";50;100;150;80226;51;25;0;0;49;441
"Wannakil";47;80;141;76512;51;26;0;0;51;431
"virtudes";46;93;138;76866;46;25;0;2;54;426
"snowkids";44;80;130;65820;46;24;2;1;52;415
"faneca";50;100;150;79329;51;21;0;0;41;410
"Tio João";45;93;134;70275;49;24;1;1;49;400
"Savler";46;87;134;70903;46;22;4;1;48;375
"Gingka";42;87;126;65360;43;19;0;2;44;368
"huracan";43;87;129;68200;42;19;0;2;45;368
"zau";48;93;139;73938;49;28;5;4;57;332
"pedrosvki";24;100;72;41674;26;16;0;0;62;332
"PatRick";42;93;122;70294;44;14;4;1;32;331
"Marshall";42;87;126;64530;43;15;0;2;35;329
"leal";38;73;106;59790;36;19;8;2;53;320
"Akof";45;93;133;67972;45;17;2;2;38;318
"Juca";48;100;143;82009;48;24;1;4;50;311
"hugo";43;87;127;70991;41;25;2;4;61;304
"Toninho";50;100;144;75837;51;15;6;2;29;274
"Cabé";23;87;67;39162;23;11;2;0;48;273
"changoloco1211";47;100;122;64893;49;24;19;0;49;229
"Rati";28;67;73;44315;30;15;11;0;50;197
"<U+2606> Di<U+2661>g<U+2661>";14;27;40;21187;14;9;2;1;64;193
"mLt";3;100;9;4843;3;3;0;0;100;152
"mvilhena";8;100;24;13910;9;4;0;0;44;123
"fogo";2;13;5;2931;2;1;1;0;50;115
"TheKiller";12;92;36;23653;12;5;0;0;42;109
"Ema";11;85;33;21298;11;4;0;0;36;101
"nebesthecarec";12;73;32;17274;11;5;4;1;45;97
"rei da guerra";11;73;33;16921;11;4;0;1;36;82
"Paulo";0;0;0;0;0;0;0;0;NA;71
"clashcomrafa3";0;0;0;0;0;0;0;0;NA;68
"Gongas";2;100;6;3356;2;1;0;0;50;66
"Fire King";2;25;6;3526;2;0;0;0;0;64
"Roberth 2";1;50;3;1189;1;0;0;0;0;53
"gui10alves";5;100;15;10751;5;2;0;0;40;53
"Helder";4;80;12;6882;4;1;0;0;25;52
"<U+5F17><U+5170><U+9ED1><U+8272><U+8D39>";2;50;4;2720;1;0;2;1;0;37
"PNL";1;100;3;1189;1;0;0;0;0;35
"jorge Miguel";3;75;8;5098;3;1;1;0;33;20
"Rodrigo 200";4;100;10;5200;4;1;2;0;25;18
"RichPath";44;87;130;67775;43;12;2;5;28;16
"jäger";5;83;12;4252;4;1;3;1;25;4
"capitao coronel";33;67;84;44277;28;15;15;6;54;-559
"unb";27;40;69;39530;22;4;12;7;18;-2095
