"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;83869;54;41;1;0;76;620
"thunder";50;100;149;84189;51;32;1;0;63;550
"King Bonixe";49;100;146;80407;51;34;1;0;67;541
"Goblyn";50;100;150;85046;50;30;0;1;60;509
"Inferno";49;100;147;79389;50;27;0;1;54;481
"Wannakil";45;80;135;72657;50;29;0;0;58;451
"virtudes";47;100;141;74278;47;27;0;2;57;441
"Madnasty";50;100;150;85128;49;22;0;2;45;439
"snowkids";45;93;133;66729;47;26;2;1;55;437
"Tio João";46;100;137;71889;49;27;1;1;55;430
"carmen";49;93;147;76756;50;23;0;0;46;429
"pedrosvki";37;100;111;61043;39;23;0;0;59;421
"Savler";48;100;140;72326;48;25;4;1;52;403
"faneca";50;100;150;81455;52;18;0;0;35;402
"huracan";45;100;135;72083;45;20;0;2;44;388
"Gingka";45;100;135;69292;46;19;0;2;41;385
"Juca";49;100;146;80179;50;25;1;3;50;385
"leal";41;73;117;63739;40;23;6;1;57;384
"Cabé";34;87;100;55192;34;17;2;0;50;347
"Marshall";44;100;132;65278;44;13;0;2;30;324
"Toninho";50;100;147;77051;51;15;3;1;29;309
"changoloco1211";49;100;134;72325;48;24;13;1;50;292
"PatRick";47;100;138;75375;46;21;3;4;46;285
"hugo";43;73;127;69903;42;21;2;4;50;283
"Akof";45;93;133;66195;43;19;2;4;44;242
"TheKiller";25;100;75;43566;26;16;0;0;62;224
"mvilhena";21;100;62;30546;23;14;1;0;61;224
"<U+2606> Di<U+2661>g<U+2661>";14;20;42;24085;14;7;0;1;50;191
"fogo";13;87;35;17635;12;8;4;1;67;174
"rei da guerra";24;100;68;33771;24;13;4;1;54;170
"Gongas";15;100;45;22528;16;9;0;0;56;160
"Rati";34;53;85;51113;34;16;17;2;47;142
"Peixoto";12;100;32;16630;12;4;4;2;33;137
"PutoRider";3;100;9;6331;3;3;0;0;100;129
"Ema";22;80;62;34700;20;9;4;2;45;127
"gui10alves";17;93;50;27156;18;6;1;0;33;114
"zau";46;87;133;69031;44;21;5;5;48;112
"Paulo";7;47;20;11663;5;5;1;2;100;101
"<U+2667>Xaves PT<U+2667>";8;73;24;14254;8;6;0;0;75;93
"lord";4;100;12;7350;4;1;0;0;25;80
"clashcomrafa3";1;8;3;1189;1;1;0;0;100;77
"dpf";6;86;15;8760;6;3;3;0;50;75
"Fire King";5;20;13;7043;3;1;2;2;33;47
"victor";3;75;9;5991;3;1;0;0;33;47
"x6 ImKevin™";2;13;5;3270;2;2;1;0;100;38
"jorge Miguel";13;73;32;17922;11;4;7;2;36;21
"RichPath";48;100;140;72114;44;15;4;7;34;-1921
"capitao coronel";29;53;69;36248;22;10;18;8;45;-6483
"unb";26;40;61;34049;18;4;17;9;22;-19662
