"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;143017;101;73;2;0;72;861
"thunder";100;100;299;141738;101;67;1;0;66;812
"Inferno";100;100;300;147287;100;58;0;1;58;747
"Goblyn";100;100;299;149292;102;57;1;1;56;740
"King Bonixe";96;93;288;135118;96;59;0;1;61;727
"Tabo da amarela";86;73;255;120596;87;63;3;2;72;707
"Madnasty";100;100;300;142928;101;54;0;1;53;704
"Matilde Pires";96;100;288;140002;99;54;0;0;55;700
"snowkids";97;100;289;129865;96;60;2;2;62;700
"Cronicl3_2";98;93;293;150439;98;48;1;1;49;668
"Gingka";80;100;240;113391;81;51;0;1;63;632
"carmen";100;100;300;130816;100;43;0;0;43;603
"Tio João";95;100;284;130199;97;40;1;0;41;587
"huracan";80;100;240;111082;83;45;0;1;54;583
"Marshall";79;100;237;106411;81;47;0;1;58;583
"faneca";99;100;297;149230;102;26;0;0;25;537
"<U+2606> Di<U+2661>g<U+2661>";72;33;212;98819;73;42;4;1;58;527
"Ricky";88;60;245;117385;87;51;19;2;59;502
"zau";95;93;276;128452;91;47;9;4;52;488
"TheKingJK";90;93;254;127126;88;46;16;3;52;484
"KryptoNnN";76;67;208;102909;75;47;20;1;63;447
"virtudes";74;100;215;111842;71;32;7;3;45;447
"leal";91;87;265;126829;87;38;8;4;44;438
"MiStErIo";79;100;225;114740;82;27;12;0;33;425
"Tiago";52;93;151;83777;53;31;5;0;58;417
"Sergas";84;40;233;110389;84;42;19;2;50;404
"RichPath";68;100;204;99208;68;23;0;1;34;392
"unb";83;60;232;114508;79;46;17;4;58;380
"Soul_Eater";68;100;198;94315;66;33;6;4;50;346
"Wut";38;13;108;58539;41;29;6;0;71;337
"Marcelo";81;53;216;105462;80;45;27;1;56;337
"pjp";84;80;234;109758;82;39;18;4;48;327
"Juca";55;100;163;86162;52;25;2;4;48;278
"PatRick";38;100;112;60346;38;14;2;2;37;264
"hugo";40;60;115;60774;37;19;5;3;51;262
"Akof";34;100;102;55829;34;11;0;0;32;251
"Pp";55;80;158;82663;51;24;7;4;47;223
"Olakas";30;93;88;46562;30;8;2;0;27;199
"Manu";55;20;160;60062;53;15;5;4;28;123
"nmaciel8";64;100;191;100873;62;22;1;5;35;118
"Star-Lord";8;100;24;15558;9;3;0;0;33;92
"Toninho";8;100;24;13738;8;4;0;0;50;90
"Dumy";0;0;0;0;0;0;0;0;NA;58
"André";74;67;207;105133;70;24;15;5;34;54
"mp11";0;0;0;0;0;0;0;0;NA;13
"president";14;20;35;16624;11;2;7;3;18;10
"fogo";45;60;115;61524;38;19;20;7;50;-2057
"Savler";98;93;275;130024;95;45;19;8;47;-6143
"Muffin3";43;93;117;70527;35;21;12;9;60;-19473
