"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;93;147;77893;50;36;0;0;72;516
"thunder";50;100;149;76697;50;29;1;0;58;458
"Inferno";50;100;150;77806;51;30;0;0;59;456
"Madnasty";50;100;150;77287;52;30;0;0;58;446
"Cronicl3_2";48;93;144;81865;48;26;0;0;54;415
"King Bonixe";49;100;147;74975;49;28;0;2;57;408
"Matilde Pires";50;100;150;78347;51;25;0;0;49;405
"Goblyn";49;93;147;80502;48;26;0;2;54;404
"Gingka";49;100;147;69583;49;27;0;1;55;404
"Marshall";48;100;144;64327;46;31;0;2;67;390
"Tiago";49;100;142;75278;50;28;5;0;56;386
"snowkids";48;100;144;67837;47;27;0;2;57;386
"huracan";49;100;147;67682;49;22;0;1;45;362
"carmen";50;100;150;73017;50;20;0;0;40;354
"Soul_Eater";50;100;147;71607;48;28;3;3;58;348
"Juca";49;100;146;76313;47;26;1;3;55;334
"Tabo da amarela";36;33;107;56415;35;21;1;2;60;331
"faneca";50;100;150;83381;50;12;0;0;24;324
"leal";43;73;124;64697;43;17;5;0;40;322
"Tio João";48;100;143;71268;48;15;1;0;31;321
"virtudes";48;93;139;76297;45;21;5;3;47;321
"MiStErIo";50;100;141;74683;53;19;9;1;36;307
"Akof";41;100;123;63854;41;15;0;0;37;295
"zau";48;87;134;65922;45;25;10;3;56;292
"PatRick";45;100;133;69196;44;17;2;3;39;275
"RichPath";49;93;145;70973;48;15;2;2;31;273
"hugo";38;80;105;54640;38;16;9;1;42;260
"KryptoNnN";36;67;93;49248;35;23;15;1;66;247
"TheKingJK";40;80;108;59248;38;18;12;2;47;242
"Ricky";34;27;91;47833;32;18;11;2;56;233
"<U+2606> Di<U+2661>g<U+2661>";23;27;67;33906;23;13;2;1;57;230
"Olakas";36;87;105;54591;36;10;3;0;28;227
"pjp";34;80;93;46496;33;15;9;2;45;220
"Pp";46;87;134;70156;42;24;4;4;57;214
"Marcelo";39;67;99;54626;38;18;18;1;47;185
"Star-Lord";15;100;45;26493;16;8;0;0;50;148
"Wut";12;0;32;20699;13;8;4;0;62;143
"unb";38;67;103;53384;34;15;11;4;44;120
"Sergas";33;33;87;42589;31;10;12;3;32;110
"Toninho";15;100;44;22870;14;5;1;1;36;104
"Manu";18;67;51;20010;16;3;3;2;19;72
"president";9;60;17;7699;9;6;10;0;67;60
"mbrebocho";1;100;3;1487;1;1;0;0;100;11
"mp11";2;29;4;1784;1;1;2;1;100;8
"Savler";47;87;133;67874;44;23;8;6;52;-458
"nmaciel8";50;100;148;75717;47;14;2;6;30;-476
"Muffin3";45;80;124;71215;37;21;11;11;57;-176946
