"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;60480;52;43;0;0;83;452
"<U+2606> Di<U+2661>g<U+2661>";49;93;147;57680;52;38;0;0;73;400
"thunder";50;100;150;58520;55;36;0;0;65;398
"Fabíola";49;100;147;56735;51;35;0;0;69;383
"Inferno";50;100;150;58812;49;36;0;1;73;378
"snowkids";50;100;148;60250;51;31;2;0;61;358
"Madnasty";48;100;144;58520;51;29;0;0;57;341
"King Bonixe";46;100;133;54320;50;31;5;0;62;339
"leal";47;93;135;54040;47;32;6;0;68;338
"KryptoNnN";47;100;139;54937;47;32;2;1;68;332
"zau";50;100;147;61040;53;27;3;0;51;327
"Goblyn";50;100;150;61880;54;25;0;0;46;326
"Tio João";48;93;144;57411;53;23;0;0;43;294
"unb";44;100;123;50680;45;30;9;0;67;287
"pjp";46;93;131;52080;47;23;7;0;49;273
"Robb Stark";37;73;111;43834;36;24;0;1;67;263
"Ricky";46;100;135;53042;48;19;3;0;40;262
"Tabo da amarela";28;100;82;36120;29;21;2;0;72;260
"faneca";50;100;149;57293;55;18;1;0;33;259
"carmen";48;93;143;51915;50;21;1;1;42;251
"TheKingJK";38;60;104;43960;41;26;10;1;63;233
"metamox";48;100;141;54623;48;19;3;2;40;224
"Savler";35;100;96;39760;36;23;9;0;64;215
"Matilde Pires";31;100;93;38920;33;14;0;0;42;202
"filipe";45;100;123;52360;46;16;12;0;35;188
"LCINORC";30;100;90;39585;33;12;0;0;36;187
"Jonix21";30;40;88;34720;30;16;2;1;53;180
"qzt";47;87;129;52893;48;18;12;2;38;178
"Sergas";37;87;99;41072;37;19;12;1;51;159
"supercell";33;80;97;38342;33;16;2;2;48;145
"Marcelo";22;73;60;25200;21;16;6;2;76;130
"Wut";25;47;68;29680;26;15;7;0;58;126
"batata";13;93;39;16530;14;10;0;0;71;116
"hugo";27;87;79;33320;27;6;2;1;22;116
"Da Silva";16;93;48;19035;16;8;0;0;50;109
"fglopes";35;80;97;37419;37;7;8;0;19;106
"rei da guerra";13;80;38;13554;14;3;1;0;21;59
"president";11;85;29;9567;11;1;4;0;9;39
"supercell";2;100;6;3080;2;1;0;0;50;35
"Maurogamer";0;0;0;0;0;0;0;0;NA;19
"Jonas 705";19;67;47;18451;19;3;10;1;16;17
"jnuno15";1;25;2;1120;0;0;1;1;NA;14
"Nandes_13";0;0;0;0;0;0;0;0;NA;13
"diogo";5;50;14;5880;4;2;1;1;50;10
"SUPERCELL";0;0;0;0;0;0;0;0;NA;4
"Sra. Clash";32;93;81;30315;30;10;15;3;33;3
"Paula Dentro <U+26A0>";0;0;0;0;0;0;0;0;NA;2
"Diogo Assunção";0;0;0;0;0;0;0;0;NA;1
"Manu";26;27;73;20926;24;4;5;3;17;-13
"Welton";44;93;121;50400;39;12;11;5;31;-138
