"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;82795;53;38;0;0;72;582
"thunder";50;100;148;80736;53;31;2;0;58;517
"King Bonixe";49;93;146;82953;52;31;1;0;60;509
"Matilde Pires";50;100;150;85482;55;32;0;0;58;503
"Falconeyes";43;87;127;73635;45;33;2;0;73;492
"Madnasty";50;100;150;84795;53;25;0;0;47;469
"Cronicl3_2";49;100;146;89840;51;26;1;0;51;467
"Inferno";50;100;150;80613;52;26;0;1;50;463
"snowkids";45;87;135;67362;48;27;0;0;56;444
"Goblyn";50;100;148;79365;49;30;2;3;61;433
"Wannakil";42;100;126;70089;43;26;0;0;60;413
"Savler";47;100;138;72199;48;27;3;1;56;404
"Pp";49;100;142;75172;50;30;5;1;60;401
"huracan";45;80;135;68250;45;23;0;1;51;401
"faneca";50;100;150;78126;52;21;0;0;40;400
"Gingka";44;80;132;66961;46;21;0;1;46;393
"virtudes";44;87;132;74249;43;25;0;3;58;385
"carmen";50;100;150;75981;51;20;0;1;39;380
"MiStErIo";49;93;146;82071;49;18;1;1;37;374
"Tio João";45;80;134;67240;48;21;1;1;44;367
"zau";49;100;143;77783;50;33;4;4;66;366
"leal";42;100;120;69538;43;20;6;1;47;365
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";39;80;116;63833;40;25;1;1;62;359
"Soul_Eater";45;93;126;66120;46;23;9;1;50;358
"hugo";45;87;133;72391;44;24;2;3;55;358
"Marshall";44;73;132;64810;46;17;0;1;37;352
"Akof";45;80;133;70644;48;18;2;1;38;340
"PatRick";42;100;125;69259;45;15;1;1;33;335
"Toninho";50;100;143;72207;52;15;7;2;29;257
"pedrosvki";10;100;30;16822;11;8;0;0;73;226
"capitao coronel";31;53;78;42224;31;18;15;2;58;211
"Cabé";10;91;28;16100;10;5;2;0;50;183
"RichPath";44;93;128;66293;44;13;4;4;30;180
"<U+2606> Di<U+2661>g<U+2661>";13;27;35;17352;12;8;4;1;67;171
"Rati";18;87;47;27955;20;12;7;0;60;163
"Sr.Ferreira";0;0;0;0;0;0;0;0;NA;149
"NS";1;100;3;1869;1;1;0;0;100;146
"changoloco1211";40;100;99;52898;43;18;21;0;42;138
"João Duarte";13;67;33;19858;14;7;6;0;50;130
"Juca";47;93;140;77712;46;23;1;5;50;116
"Diogofreixa";2;40;6;4206;2;1;0;0;50;106
"'RexX Blu'";1;12;3;2337;1;1;0;0;100;95
"unb";31;73;83;47306;28;8;10;4;29;92
"<<U+2206>>Minorca<<U+2206>>™";4;50;12;6798;4;2;0;0;50;78
"Diogoscp77";6;86;16;7702;6;3;2;0;50;55
"nebesthecarec";2;100;6;2888;2;0;0;0;0;53
"Darroyce";0;0;0;0;0;0;0;0;NA;2
"Marcelo";25;53;54;32046;16;8;21;9;50;-19700
