"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;133004;100;75;2;0;75;839
"thunder";100;100;300;132305;103;68;0;0;66;789
"Tabo da amarela";91;100;270;118731;94;68;3;0;72;751
"snowkids";97;93;289;122686;98;67;2;1;68;734
"Inferno";100;100;300;134235;100;62;0;1;62;731
"King Bonixe";97;100;291;129137;98;59;0;0;60;714
"Goblyn";100;100;299;138262;103;53;1;1;51;680
"Madnasty";100;100;300;132780;102;53;0;1;52;665
"Matilde Pires";96;100;288;129960;100;51;0;0;51;649
"Ricky";95;93;274;124809;95;55;11;1;58;619
"Cronicl3_2";99;100;296;139865;101;45;1;1;45;615
"<U+2606> Di<U+2661>g<U+2661>";84;53;248;108945;86;51;4;1;59;597
"Tio João";94;93;281;121116;99;43;1;0;43;578
"KryptoNnN";83;80;237;111217;83;52;12;0;63;570
"carmen";99;100;297;118229;99;45;0;1;45;567
"zau";96;100;283;124997;95;46;5;3;48;545
"faneca";99;100;297;134039;103;28;0;0;27;509
"Gingka";61;100;183;83459;62;41;0;1;66;501
"Sergas";92;100;258;116320;93;50;18;1;54;486
"unb";91;87;251;115796;89;55;22;2;62;468
"huracan";61;100;183;79002;64;38;0;1;59;467
"Marshall";60;93;180;77560;62;35;0;1;56;441
"TheKingJK";86;73;239;110335;85;51;19;3;60;440
"leal";94;100;270;120223;90;44;12;4;49;427
"pjp";87;53;243;107881;86;41;18;3;48;391
"Marcelo";84;100;229;105406;82;51;23;3;62;376
"virtudes";54;93;156;75794;53;25;6;1;47;370
"Wut";44;33;123;62442;46;32;9;0;70;347
"MiStErIo";59;100;169;83197;60;18;8;0;30;322
"RichPath";48;100;144;70382;49;20;0;0;41;322
"Soul_Eater";48;100;140;64083;48;22;4;1;46;322
"qzt";98;100;262;114023;100;46;32;0;46;295
"Tiago";33;100;96;50133;33;21;3;0;64;284
"nmaciel8";44;100;132;67333;44;18;0;2;41;283
"Iskandir";43;100;129;67719;42;17;0;1;40;264
"Pp";38;100;111;58422;38;17;3;0;45;259
"Jonix21";36;100;102;45449;34;20;6;2;59;254
"Wannakil";32;100;96;50445;32;14;0;0;44;250
"filipe";90;93;250;113943;90;31;20;4;34;243
"fglopes";78;93;215;95703;79;21;19;2;27;232
"Juca";35;93;103;55087;32;17;2;3;53;221
"Muffin3";24;87;62;34420;23;17;10;1;74;195
"PatRick";18;100;54;27843;19;7;0;0;37;177
"André";59;80;169;81881;56;16;8;4;29;170
"hugo";27;87;76;37541;24;12;5;3;50;165
"Akof";14;93;42;18596;14;7;0;0;50;143
"Olakas";11;100;33;14334;11;4;0;0;36;104
"casanova";12;53;29;13825;11;2;7;1;18;66
"fogo";31;93;87;45427;26;15;6;5;58;-50
"Savler";99;93;273;121679;97;48;24;7;49;-1827
