"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;124592;102;77;2;0;75;816
"thunder";100;100;300;122160;106;74;0;0;70;790
"Inferno";100;100;300;127627;99;66;0;1;67;728
"snowkids";99;93;293;121180;101;68;4;1;67;718
"<U+2606> Di<U+2661>g<U+2661>";95;80;283;119880;98;64;2;0;65;705
"King Bonixe";95;87;280;116600;98;62;5;0;63;679
"Goblyn";100;100;299;128520;106;56;1;0;53;675
"Tabo da amarela";77;67;227;98101;80;61;4;0;76;647
"Madnasty";99;100;297;125160;102;55;0;1;54;647
"zau";96;100;284;121040;97;50;4;1;52;596
"Tio João";96;80;288;116120;103;46;0;0;45;575
"KryptoNnN";85;87;247;104556;85;56;8;1;66;566
"Matilde Pires";84;80;252;108400;88;45;0;0;51;555
"Ricky";93;93;268;113695;95;47;11;0;49;543
"carmen";98;100;293;110108;100;44;1;1;44;532
"TheKingJK";91;87;257;112960;94;55;16;2;59;512
"faneca";99;100;296;123175;107;33;1;0;31;504
"Cronicl3_2";86;100;257;115722;89;37;1;1;42;504
"pjp";95;93;270;113920;95;46;15;2;48;480
"unb";89;93;247;108440;89;56;20;1;63;479
"leal";92;100;268;113240;88;50;8;4;57;457
"Sergas";89;87;246;107672;88;49;21;2;56;397
"Savler";91;100;252;107920;91;48;21;3;53;370
"Gingka";36;100;108;49600;37;27;0;0;73;347
"huracan";36;100;108;46800;39;25;0;0;64;323
"filipe";90;87;251;108440;92;29;19;2;32;306
"Marcelo";67;80;182;78520;66;43;19;2;65;305
"Marshall";36;100;108;46720;39;18;0;0;46;274
"qzt";97;100;261;108971;99;44;30;2;44;266
"virtudes";30;93;87;39360;30;12;3;0;40;226
"MiStErIo";34;100;97;45360;34;11;5;0;32;205
"RichPath";23;100;69;32000;23;12;0;0;52;185
"nmaciel8";19;100;57;30440;19;9;0;0;47;171
"fglopes";72;67;199;82709;74;18;17;1;24;166
"Soul_Eater";23;100;65;27400;23;10;4;1;43;163
"Wut";45;67;127;59880;48;33;8;0;69;157
"André";37;73;105;47040;36;9;6;2;25;147
"hugo";6;75;18;9360;5;4;0;1;80;105
"Tiago";8;100;24;13520;8;5;0;0;62;104
"Iskandir";18;100;54;27920;17;5;0;1;29;98
"fogo";9;100;23;10480;8;5;4;1;62;95
"Wannakil";7;100;21;12440;7;3;0;0;43;94
"Pp";14;100;39;18280;14;5;3;0;36;92
"Juca";11;100;32;17080;10;3;1;1;30;92
"Muffin3";1;100;3;2640;1;1;0;0;100;67
"marinheiro";16;60;41;20121;16;8;7;1;50;64
"hugo";75;87;217;96920;72;21;8;5;29;41
"pastore";0;0;0;0;0;0;0;0;NA;12
"dr nov4to";12;80;24;14560;10;4;12;2;40;-7
"Manu";65;87;188;64217;63;18;7;5;29;-111
