"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";46;100;138;56280;48;41;0;0;85;430
"thunder";46;100;138;53760;50;34;0;0;68;375
"<U+2606> Di<U+2661>g<U+2661>";45;93;135;53480;48;35;0;0;73;371
"Inferno";46;100;138;54612;45;35;0;1;78;362
"Fabíola";45;100;135;51415;47;33;0;0;70;358
"snowkids";46;100;136;55770;47;29;2;0;62;336
"Madnasty";44;100;132;52920;47;28;0;0;60;322
"leal";44;100;126;50120;44;30;6;0;68;317
"Goblyn";46;100;138;55720;49;25;0;0;51;313
"zau";46;100;135;56560;49;26;3;0;53;311
"KryptoNnN";43;100;127;50511;43;29;2;1;67;303
"King Bonixe";42;100;121;49280;45;27;5;0;60;302
"Tio João";45;100;135;53771;50;22;0;0;44;279
"unb";40;100;113;46200;41;28;7;0;68;274
"pjp";43;100;124;49560;44;20;5;0;45;256
"John Rambo";35;27;105;45640;37;23;0;1;62;246
"faneca";46;100;137;52166;50;17;1;0;34;241
"Ricky";42;100;123;48282;44;17;3;0;39;238
"Robb Stark";33;47;99;39442;32;20;0;1;62;227
"Tabo da amarela";24;100;70;32200;25;17;2;0;68;226
"carmen";44;93;131;47560;45;18;1;1;40;222
"TheKingJK";34;60;92;38640;37;22;10;1;59;197
"Matilde Pires";27;100;81;34440;29;13;0;0;45;186
"metamox";44;100;129;49023;44;15;3;2;34;185
"Savler";31;100;84;34160;32;20;9;0;62;183
"qzt";45;100;124;50653;46;17;11;2;37;174
"Jonix21";27;20;81;32200;27;15;0;1;56;173
"LCINORC";26;100;78;33985;29;11;0;0;38;169
"filipe";41;87;111;46200;41;15;12;0;37;168
"supercell";32;93;94;36942;32;15;2;2;47;141
"Marcelo";19;80;51;21840;19;16;6;1;84;140
"Sergas";33;87;87;35192;33;16;12;1;48;127
"Wut";23;40;63;27440;24;14;6;0;58;125
"fglopes";32;87;88;34130;34;7;8;0;21;102
"hugo";23;80;68;29400;23;5;1;1;22;102
"batata";9;90;27;11545;10;8;0;0;80;92
"Da Silva";13;100;39;15395;13;6;0;0;46;88
"rei da guerra";10;83;29;10407;10;3;1;0;30;53
"president";8;89;21;7362;8;1;3;0;12;38
"Welton";40;93;111;46760;36;12;9;4;33;38
"pwepito";6;40;13;4480;7;3;5;0;43;36
"bin0-dA-k1nG";3;100;9;4480;3;1;0;0;33;31
"jnuno15";0;0;0;0;0;0;0;0;NA;26
"EoMatheus";0;0;0;0;0;0;0;0;NA;24
"Manu";25;40;70;20086;24;4;5;2;17;21
"ninja";2;100;3;1120;2;0;3;0;0;17
"Jonas 705";17;67;41;16616;17;3;10;1;18;16
"diogo";5;83;14;5880;4;2;1;1;50;13
"NOVA I MIGUEL<U+2609>";9;27;20;7840;9;2;7;1;22;-13
"Sra. Clash";28;93;69;25540;26;9;15;3;35;-14
