"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;75381;51;35;0;0;69;514
"Madnasty";50;100;150;77437;51;35;0;0;69;486
"thunder";50;100;148;73534;50;30;2;0;60;465
"Inferno";50;100;150;76947;51;29;0;0;57;457
"King Bonixe";49;100;147;74147;50;31;0;2;62;434
"Gingka";49;100;146;69642;50;27;1;0;54;423
"Goblyn";49;100;147;77557;49;28;0;2;57;418
"Marshall";49;100;147;66210;49;30;0;1;61;412
"Matilde Pires";50;100;150;76395;52;25;0;0;48;410
"Cronicl3_2";49;100;147;83667;49;22;0;0;45;401
"huracan";49;100;147;70408;49;24;0;0;49;400
"Tiago";49;100;142;75546;50;27;5;0;54;388
"carmen";50;100;150;70824;50;23;0;1;46;363
"snowkids";46;73;138;67237;44;26;0;3;59;356
"Tabo da amarela";33;60;98;54297;32;22;1;2;69;340
"Soul_Eater";50;100;147;69563;48;26;3;3;54;340
"faneca";50;100;150;82067;50;12;0;0;24;329
"virtudes";46;87;133;71421;44;22;5;3;50;324
"MiStErIo";50;100;143;74368;52;19;7;1;37;322
"leal";42;87;120;65536;42;18;6;1;43;322
"Akof";49;93;146;74817;48;17;1;1;35;321
"Tio João";50;100;149;74262;51;12;1;0;24;316
"Savler";47;100;136;67681;46;25;5;3;54;305
"RichPath";49;100;145;67603;49;19;2;2;39;297
"KryptoNnN";36;87;96;46928;35;24;12;1;69;278
"PatRick";49;93;145;74194;47;15;2;3;32;278
"hugo";39;87;110;57026;38;18;7;2;47;277
"pjp";38;87;108;55672;37;15;6;1;41;275
"Star-Lord";29;100;87;50740;30;18;0;0;60;267
"Juca";50;100;150;75187;47;22;0;4;47;252
"zau";47;93;131;63771;44;26;10;4;59;237
"<U+2606> Di<U+2661>g<U+2661>";17;33;49;24136;16;9;2;1;56;189
"Toninho";29;100;86;43999;29;10;1;1;34;183
"Falconeyes";7;88;21;10577;7;6;0;0;86;177
"Marcelo";30;33;76;39939;30;12;14;0;40;170
"Manu";22;87;65;26600;22;10;1;0;45;166
"DALHEVADER";3;100;9;4545;3;0;0;0;0;109
"Wut";8;13;21;13459;9;4;3;0;44;108
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";7;88;21;10279;7;2;0;0;29;102
"Noob Clode";6;100;18;10400;6;4;0;0;67;85
"ptduarte20";2;40;4;1784;2;0;2;0;0;77
"Rafael rosális";10;77;30;15312;10;5;0;0;50;75
"<U+041A><U+0430><U+0439><U+0444><U+0443><U+0434><U+0438><U+043D>";0;0;0;0;0;0;0;0;NA;56
"Pp";47;100;137;68464;43;22;4;5;51;33
"president";18;67;35;15501;18;12;19;1;67;30
"mp11";5;20;13;6499;4;2;2;1;50;27
"Darroyce";2;25;5;1680;2;0;1;0;0;2
"unb";34;67;92;47299;29;13;10;5;45;-64
