"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";72;93;216;125337;76;49;0;0;64;660
"thunder";74;100;219;125856;77;45;3;0;58;640
"Goblyn";74;93;219;123069;80;47;3;0;59;631
"Madnasty";73;100;219;124698;75;45;0;0;60;623
"bascenso";68;87;201;118215;69;43;3;0;62;620
"virtudes";74;100;221;119804;76;46;1;0;61;611
"Ribiti";75;100;225;133206;76;48;0;0;63;604
"pedrosvki";73;100;219;122768;74;48;0;1;65;603
"Gongas";75;100;222;128765;75;50;3;1;67;579
"Wannakil";68;100;204;113948;72;40;0;0;56;550
"Gingka";74;100;220;114386;79;42;2;1;53;543
"Inferno";73;100;219;122054;76;36;0;1;47;534
"faneca";75;100;225;132276;80;30;0;0;38;520
"Rafa";75;100;224;138338;80;36;1;0;45;519
"Savler";74;100;220;123862;76;41;2;2;54;511
"master-baiteur";62;93;185;106632;66;40;1;0;61;502
"huracan";73;93;219;112920;74;35;0;1;47;494
"proximacentauri";53;100;159;95663;54;33;0;0;61;485
"mvilhena";72;93;216;115249;75;28;0;0;37;456
"PatRick";73;93;217;125921;74;32;2;2;43;456
"RichPath";73;100;217;122138;74;30;2;1;41;453
"zau";68;87;199;112962;67;41;5;3;61;451
"Gicasgamer";42;100;125;76041;45;33;1;0;73;381
"carmen";74;100;222;108000;76;26;0;3;34;347
"Toninho";75;100;218;120975;76;27;7;3;36;333
"Tio João";64;67;192;106587;63;31;0;4;49;323
"Ricky";62;80;169;97067;63;39;17;3;62;305
"Peixoto";73;87;199;110610;74;30;20;2;41;290
"Pipa";53;67;156;88366;54;24;3;3;44;270
"Cups";27;87;76;47675;27;16;5;0;59;252
"pjp";27;40;81;47641;27;15;0;0;56;249
"Ra's Al Ghul";33;87;96;57960;33;16;3;1;48;244
"Labaredas";35;67;105;57098;37;17;0;1;46;240
"ICECOLD";10;83;30;20179;10;9;0;0;90;205
"P3pp3R";62;87;180;100219;57;32;6;5;56;174
"TanKy";19;100;57;40375;18;11;0;1;61;168
"LongHairJohn";16;87;46;28301;16;6;2;0;38;149
"changoloco1211";62;53;166;93101;60;23;20;3;38;148
"Família Morais";10;100;29;17107;10;6;1;1;60;125
""".*Tikinho*.""";2;67;6;3228;2;2;0;0;100;103
"Ferradura Braba";13;47;39;23452;12;7;0;2;58;91
"Nuno";4;36;12;7562;3;2;0;1;67;88
"Campis";4;80;12;7367;5;2;0;0;40;85
"GONNALO";17;93;45;31073;16;10;6;2;62;77
"Rabanadas";1;100;3;2337;1;1;0;0;100;70
".manna.";5;0;15;8453;5;3;0;0;60;63
"Rati";17;0;39;22582;17;8;12;1;47;47
"<U+2606> Di<U+2661>g<U+2661>";14;7;38;22487;11;8;4;3;73;41
"Juca";69;93;206;118324;58;34;1;12;59;-59442
