"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";35;105;43400;37;32;0;0;86;338
"thunder";35;105;40880;38;27;0;0;71;300
"<U+2606> Di<U+2661>g<U+2661>";35;105;41160;37;28;0;0;76;294
"Fabíola";34;102;39095;35;24;0;0;69;272
"Inferno";35;105;41172;34;25;0;1;74;268
"Goblyn";35;105;42840;37;21;0;0;57;263
"leal";33;95;37800;33;24;4;0;73;257
"snowkids";35;103;41490;36;21;2;0;58;255
"John Rambo";35;105;45640;37;23;0;1;62;255
"Madnasty";33;99;38920;35;21;0;0;60;250
"zau";35;103;42840;36;19;2;0;53;245
"King Bonixe";31;88;35000;34;22;5;0;65;241
"KryptoNnN";32;96;37756;32;22;0;1;69;230
"Tio João";34;102;40611;37;17;0;0;46;224
"faneca";35;104;39451;39;16;1;0;41;213
"pjp";32;93;36400;33;15;3;0;45;208
"unb";29;83;33880;30;20;4;0;67;202
"Ricky";31;90;34738;33;13;3;0;39;192
"Robb Stark";26;78;30202;25;16;0;1;64;191
"carmen";34;101;36155;36;14;1;0;39;190
"TheKingJK";29;79;32760;32;18;8;0;56;183
"metamox";33;96;35955;35;11;3;0;31;167
"filipe";30;82;35840;30;11;8;0;37;157
"Tabo da amarela";13;37;16800;13;8;2;0;62;149
"LCINORC";15;45;18480;17;9;0;0;53;139
"qzt";34;94;38159;34;11;8;2;32;136
"Savler";20;57;23520;20;13;3;0;65;135
"Matilde Pires";16;48;19600;16;6;0;0;38;128
"Wut";18;50;21560;19;12;4;0;63;124
"CarvaPower.";29;77;30520;27;19;10;3;70;100
"fglopes";23;66;24681;24;5;3;0;21;99
"Marcelo";11;28;11480;12;9;5;0;75;95
"Sergas";24;63;25952;24;11;9;1;46;93
"hugo";14;41;17640;14;4;1;1;29;90
"supercell";21;61;23720;21;8;2;1;38;84
"YOSHINZ";12;33;12880;12;7;3;1;58;84
"Welton";30;83;35840;27;9;7;3;33;77
"pwepito";3;6;2240;4;3;3;0;75;59
"Da Silva";2;6;2624;2;2;0;0;100;38
"Manu";22;61;17566;21;2;5;2;10;32
"Sra. Clash";18;46;18056;17;5;8;2;29;32
"batata";0;0;0;0;0;0;0;NA;27
"Pikaya";12;36;17289;9;7;0;3;78;25
"NOVA I MIGUEL<U+2609>";7;18;7350;8;2;3;0;25;24
"rei da guerra";1;3;1049;1;0;0;0;0;21
"RubenVski";2;4;1960;2;1;2;0;50;11
"Jonas 705";9;18;7083;9;3;9;1;33;8
"EBAERV_";4;12;4339;3;1;0;1;33;-21
"MASTER PT";14;30;12126;14;2;12;0;14;-26
"Doomesticador";0;0;0;0;0;0;0;NA;-67
