"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;75281;50;34;0;0;68;526
"thunder";50;100;149;72153;52;33;1;0;63;500
"Madnasty";50;100;150;74675;54;33;0;0;61;485
"King Bonixe";50;100;150;77816;53;32;0;1;60;481
"Matilde Pires";50;100;150;75582;52;28;0;0;54;444
"Gingka";47;80;140;66248;49;27;1;0;55;430
"Inferno";50;100;150;73313;52;25;0;1;48;428
"huracan";48;87;144;65171;48;25;0;0;52;408
"snowkids";43;87;129;61614;42;28;0;2;67;401
"Falconeyes";32;100;94;50865;34;27;2;0;79;399
"Marshall";48;87;144;64967;49;26;0;1;53;399
"Cronicl3_2";48;100;143;80283;50;20;1;0;40;398
"zau";47;93;135;68708;47;33;6;3;70;393
"Goblyn";49;100;145;70304;49;28;2;3;57;390
"carmen";50;100;150;69537;51;28;0;2;55;390
"virtudes";43;93;127;67481;43;22;2;1;51;383
"faneca";50;100;150;72602;52;21;0;0;40;378
"Tiago";46;80;131;69281;47;25;7;0;53;370
"Soul_Eater";48;87;136;65348;48;25;8;1;52;364
"Tabo da amarela";31;67;93;50838;30;21;0;1;70;358
"Savler";45;87;131;63094;46;25;4;1;54;358
"hugo";44;80;128;64047;45;22;4;1;49;356
"Tio João";48;87;144;68509;51;18;0;0;35;355
"pjp";40;73;117;58740;40;20;3;0;50;346
"Pp";49;100;144;68900;49;27;3;2;55;346
"Akof";47;93;140;67247;49;20;1;1;41;338
"MiStErIo";50;100;147;75684;50;16;3;1;32;335
"leal";40;60;114;65308;41;20;6;2;49;330
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";29;73;86;45331;31;17;1;0;55;275
"DALHEVADER";27;73;81;43679;28;12;0;0;43;274
"PatRick";42;60;125;64380;42;10;1;2;24;268
"Toninho";50;100;145;68421;52;17;5;2;33;260
"Manu";44;80;127;56206;44;17;5;1;39;255
"Rafael rosális";37;93;111;63792;40;14;0;0;35;241
"Wannakil";21;100;63;35035;22;11;0;0;50;239
"capitao coronel";19;73;53;28528;18;11;4;2;61;199
"unb";32;53;88;47532;30;12;8;3;40;186
"RichPath";44;73;128;58861;43;15;4;4;35;167
"<U+2606> Di<U+2661>g<U+2661>";14;27;36;16581;12;8;6;2;67;143
"joeblack";2;100;6;3824;2;1;0;0;50;128
"Nova I Duda™";11;53;19;11520;10;8;14;1;80;101
"Malukemachine";12;100;35;22332;12;8;1;0;67;100
"changoloco1211";20;87;48;23245;23;9;12;0;39;98
"Wut";4;7;10;5925;4;3;2;0;75;91
"president";25;20;57;23885;26;16;18;1;62;85
"Rati";1;100;3;2337;1;1;0;0;100;55
"Marcelo";21;53;48;24469;17;6;15;4;35;-21
"Juca";48;93;144;73680;45;22;0;6;49;-405
