"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";61;93;182;73687;63;51;1;0;81;532
"thunder";62;100;186;73080;67;47;0;0;70;501
"<U+2606> Di<U+2661>g<U+2661>";60;93;180;72240;64;43;0;0;67;464
"Inferno";62;100;186;73932;61;44;0;1;72;463
"King Bonixe";58;100;169;67760;62;41;5;0;66;434
"Fabíola";61;100;183;70735;65;38;0;0;58;433
"snowkids";62;100;184;73970;64;37;2;0;58;427
"KryptoNnN";59;100;171;69777;59;42;6;1;71;418
"Madnasty";60;100;180;73360;63;37;0;1;59;413
"Goblyn";62;100;186;75320;66;32;0;0;48;401
"zau";59;80;173;71960;62;32;4;0;52;380
"leal";56;73;161;65240;55;36;7;1;65;371
"Tio João";60;93;180;70851;65;29;0;0;45;362
"Tabo da amarela";40;100;118;50120;42;29;2;0;69;343
"pjp";57;93;163;65520;58;30;8;0;52;342
"Ricky";58;100;171;69474;61;25;3;0;41;337
"unb";52;73;145;58800;53;35;11;0;66;321
"carmen";60;100;179;64240;62;27;1;1;44;317
"Robb Stark";47;87;141;55594;45;30;0;2;67;308
"TheKingJK";50;100;139;59080;53;33;11;1;62;307
"faneca";61;93;182;71607;67;20;1;0;30;304
"Matilde Pires";43;100;129;55440;45;20;0;0;44;277
"LCINORC";42;100;126;55508;45;17;0;0;38;255
"Savler";47;100;129;54040;49;27;12;0;55;254
"filipe";56;93;156;65520;58;20;12;0;34;242
"Jonix21";42;93;121;47320;41;23;5;2;56;229
"metamox";51;40;150;57983;50;20;3;3;40;202
"Da Silva";28;100;84;34715;29;14;0;0;48;182
"qzt";59;87;158;64373;61;24;19;2;39;181
"Sergas";48;93;129;53952;47;23;15;2;49;173
"hugo";38;93;112;47600;38;10;2;1;26;172
"Marcelo";28;53;75;31640;27;20;9;2;74;146
"fglopes";44;80;124;49354;45;8;8;1;18;123
"Wut";28;27;76;33320;29;17;8;0;59;109
"batata";13;20;39;16530;14;10;0;0;71;102
"supercell";34;7;98;38622;33;16;4;3;48;82
"rei da guerra";18;47;51;18538;20;4;3;0;20;66
"Rei";4;100;12;4760;3;1;0;1;33;45
"Barbosa";3;100;9;3920;3;2;0;0;67;42
"Marcelino";2;25;6;2240;2;2;0;0;100;27
"<U+26BD>vinicius f.c<U+26BD>";0;0;0;0;0;0;0;0;NA;11
"metralha";0;0;0;0;0;0;0;0;NA;4
"ok";0;0;0;0;0;0;0;0;NA;0
"Ruizinhooo";1;25;1;280;0;0;2;1;NA;-4
"Sra. Clash";42;87;106;40005;40;12;20;3;30;-17
"Manu";33;53;94;27676;29;7;5;5;24;-231
"Welton";47;40;130;54320;42;12;11;6;29;-637
