"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";36;100;108;44520;38;32;0;0;84;341
"thunder";36;100;108;42000;40;28;0;0;70;308
"<U+2606> Di<U+2661>g<U+2661>";36;100;108;42560;38;29;0;0;76;303
"Inferno";36;100;108;42292;35;26;0;1;74;276
"Fabíola";35;100;105;40215;36;24;0;0;67;275
"Goblyn";36;100;108;43680;38;21;0;0;55;265
"snowkids";36;100;106;42610;37;22;2;0;59;264
"leal";34;93;98;38920;34;24;4;0;71;260
"Madnasty";34;100;102;40040;36;22;0;0;61;258
"John Rambo";35;93;105;45640;37;23;0;1;62;255
"zau";36;100;106;44240;37;19;2;0;51;249
"King Bonixe";32;93;91;36680;35;22;5;0;63;245
"KryptoNnN";33;93;99;38876;33;23;0;1;70;239
"Tio João";35;100;105;41731;38;18;0;0;47;232
"faneca";36;100;107;40763;40;16;1;0;40;217
"pjp";33;93;96;37520;34;15;3;0;44;210
"unb";30;87;86;35000;31;20;4;0;65;206
"Ricky";32;93;93;36313;34;13;3;0;38;196
"carmen";35;93;104;37204;37;14;1;0;38;192
"Robb Stark";26;33;78;30202;25;16;0;1;64;190
"TheKingJK";29;93;79;32760;32;18;8;0;56;184
"metamox";34;93;99;36741;36;11;3;0;31;170
"filipe";31;80;85;37240;31;11;8;0;35;160
"Tabo da amarela";14;100;40;17640;14;9;2;0;64;157
"LCINORC";16;100;48;19880;18;9;0;0;50;143
"qzt";35;100;97;39279;35;11;8;2;31;139
"Matilde Pires";17;100;51;20720;17;7;0;0;41;136
"Savler";21;100;58;23800;21;13;5;0;62;129
"Wut";18;27;50;21560;19;12;4;0;63;122
"Marcelo";12;67;31;12880;13;10;5;0;77;104
"Sergas";25;93;66;27352;25;11;9;1;44;97
"fglopes";24;80;67;24961;26;5;5;0;19;94
"hugo";15;93;44;19040;15;4;1;1;27;94
"supercell";22;80;64;24769;22;9;2;1;41;92
"Welton";31;93;86;37240;28;10;7;3;36;86
"YOSHINZ";12;33;33;12880;12;7;3;1;58;83
"pwepito";3;43;6;2240;4;3;3;0;75;58
"Da Silva";3;100;9;3410;3;3;0;0;100;46
"CarvaPower.";30;67;80;31640;27;19;10;4;70;39
"president";0;0;0;0;0;0;0;0;NA;36
"Manu";22;47;61;17566;21;2;5;2;10;30
"Sra. Clash";18;47;46;18056;17;5;8;2;29;29
"batata";0;0;0;0;0;0;0;0;NA;27
"rei da guerra";2;100;6;2361;2;0;0;0;0;24
"Pikaya";12;47;36;17289;9;7;0;3;78;23
"NOVA I MIGUEL<U+2609>";8;57;19;7595;9;2;5;0;22;20
"Jonas 705";9;75;18;7083;9;3;9;1;33;8
"RubenVski";3;100;5;2520;3;1;4;0;33;7
"MASTER PT";15;87;33;13596;15;2;12;0;13;-23
"EBAERV_";4;27;12;4339;3;1;0;1;33;-23
